Date,ES,6E,6M,ZN,ZC,GC
1999-01-04,2.5054797247409035,0.0,10.836516424199667,1.8139805689841015,-19.34036192136466,-9.286283075436614
1999-01-05,2.600641271604984,0.0,11.183148999653696,1.6273975360438624,-19.313793638652133,-9.362361908422123
1999-01-06,3.1257569776894796,0.0,11.752700504048924,1.6792173119153797,-17.82325911309147,-9.89422624208631
1999-01-07,3.3323249448562016,0.0,12.011529469454302,1.626918480841002,-17.596177160234742,-8.952633185344135
1999-01-08,3.541965908231725,0.0,12.267175237601705,1.4077004748253636,-17.3576931994252,-8.799277649453117
1999-01-11,3.7799402762446417,0.0,12.009413385274813,1.1076934166114452,-17.32871427985914,-8.553160076976939
1999-01-12,3.656892989149665,0.0,11.139644638366441,0.9008730643203577,-17.271371695375414,-8.087488252457309
1999-01-13,3.436268828455601,0.0,10.219536623165423,0.8831634655064275,-17.376694476440658,-8.267050351091186
1999-01-14,3.0092630329130134,0.0,9.740490831919569,0.9631284414733776,-17.467126460625423,-8.379789465360922
1999-01-15,2.638548098650287,0.0,9.7119440240753,0.9840277406682967,-17.53319146492768,-8.464413107222981
1999-01-19,2.7906248423133215,0.0,9.702000610167806,0.9673354989818927,-17.606931412520737,-8.557665387226479
1999-01-20,2.827088096380691,0.0,9.691289688052207,0.9180433893934841,-17.75504140404336,-8.838563948241408
1999-01-21,2.447055473170553,0.0,9.706614714518071,0.8612823765365456,-17.774614730926814,-8.830106063115027
1999-01-22,2.4976434222965547,0.0,9.7059599829105,0.8881151566109737,-17.769518791338996,-8.923191031312736
1999-01-25,2.3895411999719594,0.0,9.652029402567926,1.0412840617213845,-17.792963894706148,-9.02981633517944
1999-01-26,2.370345318558589,0.0,9.65971629097216,1.0767511697984242,-17.82212023723926,-9.47815707281815
1999-01-27,2.1822972797592715,0.0,9.646292880918546,1.1247726470869277,-17.834104264322647,-9.621148187412828
1999-01-28,2.2067426680152007,0.0,9.750575969647183,1.2606992683461635,-17.778360424860757,-9.618442803109524
1999-01-29,2.234781849555672,0.0,9.880834093289991,1.4279200326627113,-17.76407890997084,-9.54662221768667
1999-02-01,2.4560386316537013,0.0,9.988345332583851,1.3514652114971986,-17.710828258295745,-9.116134669689878
1999-02-02,2.3991715813802394,0.0,10.089321923229079,1.1571303751158062,-17.601035161577318,-8.986671364252855
1999-02-03,2.4045776851254343,0.0,10.175418511838298,0.9994378931286396,-17.553646792408887,-8.870782725385483
1999-02-04,2.3248596491695115,0.0,10.268938398638321,0.59991251579788,-17.43418281479606,-8.610344374827648
1999-02-05,2.138920678156019,0.0,10.355034674822278,0.27767269382059223,-17.64162352658014,-8.514713847787604
1999-02-08,2.01381153883489,0.0,10.430206704941352,-0.004705553166304721,-17.521722049119212,-8.394801879514358
1999-02-09,1.5313724419186059,0.0,10.506028322387872,-0.20169913172689036,-17.43862923517133,-8.276632021207249
1999-02-10,1.370439646633348,0.0,10.62027044928999,-0.36236017432617107,-17.116531255065375,-8.263316621975143
1999-02-11,1.208117066365757,0.0,10.740070154736873,-0.5153434407558137,-17.65467473801681,-8.229134309024772
1999-02-12,0.9753162245606282,0.0,10.874117014067767,-0.9593255931226854,-17.88549982076895,-8.392649212196401
1999-02-16,0.9063549758714422,0.0,11.03772401663803,-1.2170455893898426,-18.104713489070217,-8.118026338990582
1999-02-17,0.7675140744744517,0.0,11.193097762444623,-1.397331982130141,-18.253470382036845,-8.264817557652648
1999-02-18,0.7533063760145362,0.0,11.388862324294927,-1.6285446242319792,-18.49190925828313,-8.74955464822755
