Date,ES,6E,6M,ZN,ZC,GC
1999-01-04,19.0,2.0,325.0,1350.0,5156.0,1.0
1999-01-05,9.0,1.0,617.0,432.0,5777.0,0.0
1999-01-06,10.0,1.0,368.0,2725.0,9031.0,7.0
1999-01-07,8.0,1.0,270.0,1112.0,5087.0,27.0
1999-01-08,13.0,0.0,96.0,611.0,6957.0,5.0
1999-01-11,5.0,0.0,0.0,1612.0,4429.0,31.0
1999-01-12,13.0,0.0,0.0,1564.0,7576.0,0.0
1999-01-13,8.0,0.0,19.0,2126.0,6706.0,2.0
1999-01-14,6.0,0.0,46.0,3546.0,3171.0,22.0
1999-01-15,8.0,0.0,0.0,803.0,4823.0,0.0
1999-01-19,16.0,102.0,73.0,454.0,8438.0,372.0
1999-01-20,11.0,0.0,0.0,744.0,4622.0,0.0
1999-01-21,17.0,0.0,101.0,1014.0,7762.0,62.0
1999-01-22,14.0,0.0,4.0,1839.0,5836.0,261.0
1999-01-25,5.0,0.0,20.0,1615.0,4335.0,0.0
1999-01-26,4.0,0.0,0.0,1488.0,5757.0,2.0
1999-01-27,15.0,8.0,148.0,5621.0,4626.0,2.0
1999-01-28,8.0,0.0,10.0,1741.0,7999.0,0.0
1999-01-29,23.0,0.0,0.0,823.0,6556.0,0.0
1999-02-01,13.0,2.0,16.0,2483.0,4306.0,10.0
1999-02-02,12.0,8.0,0.0,4041.0,7227.0,2.0
1999-02-03,22.0,5.0,0.0,3975.0,9359.0,0.0
1999-02-04,18.0,5.0,0.0,8509.0,4753.0,20.0
1999-02-05,16.0,0.0,0.0,8038.0,5422.0,0.0
1999-02-08,23.0,5.0,0.0,6085.0,3935.0,0.0
1999-02-09,12.0,0.0,0.0,2107.0,5635.0,100.0
1999-02-10,16.0,0.0,0.0,15931.0,7104.0,0.0
1999-02-11,35.0,34.0,0.0,5425.0,8471.0,30.0
1999-02-12,46.0,0.0,0.0,22283.0,10161.0,0.0
1999-02-16,27.0,0.0,0.0,10168.0,8271.0,0.0
1999-02-17,34.0,0.0,0.0,11388.0,12090.0,170.0
1999-02-18,56.0,0.0,70.0,38396.0,6806.0,0.0
1999-02-19,12.0,0.0,10.0,37628.0,9278.0,0.0
1999-02-22,63.0,0.0,10.0,51008.0,13191.0,0.0
1999-02-23,71.0,40.0,20.0,43543.0,12181.0,135.0
1999-02-24,57.0,0.0,210.0,114895.0,22217.0,0.0
1999-02-25,75.0,0.0,290.0,122798.0,13708.0,140.0
1999-02-26,76.0,0.0,5.0,93328.0,18993.0,128.0
1999-03-01,190.0,6.0,0.0,158377.0,10603.0,109.0
1999-03-02,87.0,5.0,20.0,124132.0,10101.0,0.0
1999-03-03,326.0,5.0,0.0,157612.0,7116.0,0.0
1999-03-04,233.0,0.0,3.0,134543.0,12026.0,106.0
1999-03-05,378.0,0.0,0.0,198112.0,5184.0,77.0
1999-03-08,392.0,0.0,110.0,61343.0,15825.0,0.0
1999-03-09,694.0,0.0,0.0,157552.0,14771.0,0.0
1999-03-10,857.0,0.0,55.0,130049.0,8881.0,260.0
1999-03-11,31217.0,5.0,0.0,112436.0,9719.0,99.0
1999-03-12,31481.0,1.0,5.0,82333.0,7574.0,102.0
1999-03-15,30205.0,0.0,35.0,63256.0,4447.0,0.0
1999-03-16,31521.0,0.0,0.0,85868.0,4345.0,2.0
1999-03-17,33133.0,0.0,40.0,102928.0,11871.0,263.0
1999-03-18,31941.0,0.0,30.0,78751.0,6131.0,0.0
1999-03-19,32198.0,0.0,0.0,82038.0,7888.0,101.0
1999-03-22,16.0,0.0,0.0,61195.0,22032.0,1.0
1999-03-23,4.0,3.0,0.0,623.0,8755.0,3.0
1999-03-24,39.0,2.0,0.0,4522.0,7412.0,0.0
1999-03-25,28.0,0.0,0.0,686.0,7913.0,0.0
1999-03-26,22.0,12.0,0.0,786.0,11101.0,228.0
1999-03-29,0.0,0.0,50.0,822.0,5825.0,5.0
1999-03-30,21.0,0.0,0.0,141.0,11479.0,0.0
1999-03-31,14.0,0.0,100.0,979.0,13504.0,0.0
1999-04-01,16.0,0.0,100.0,472.0,11779.0,0.0
1999-04-05,27.0,0.0,0.0,392.0,10468.0,5.0
1999-04-06,2.0,0.0,0.0,1642.0,14140.0,0.0
1999-04-07,7.0,0.0,9.0,432.0,8999.0,0.0
1999-04-08,17.0,0.0,1.0,3773.0,6852.0,0.0
1999-04-09,10.0,0.0,0.0,952.0,9266.0,0.0
1999-04-12,12.0,42.0,0.0,1491.0,14370.0,0.0
1999-04-13,13.0,0.0,1.0,757.0,7330.0,0.0
1999-04-14,6.0,0.0,0.0,1429.0,13792.0,0.0
1999-04-15,52.0,0.0,0.0,1630.0,8186.0,0.0
1999-04-16,35.0,0.0,0.0,3501.0,10441.0,0.0
1999-04-19,57.0,1.0,0.0,630.0,10540.0,18.0
1999-04-20,73.0,0.0,0.0,2406.0,13074.0,125.0
1999-04-21,15.0,0.0,0.0,1513.0,10615.0,0.0
1999-04-22,39.0,0.0,2.0,2117.0,11047.0,0.0
1999-04-23,35.0,0.0,0.0,4666.0,6192.0,30.0
1999-04-26,34.0,0.0,0.0,1038.0,15146.0,0.0
1999-04-27,19.0,2.0,0.0,966.0,14802.0,0.0
1999-04-28,8.0,1.0,0.0,1912.0,15525.0,0.0
1999-04-29,16.0,51.0,0.0,2638.0,19098.0,46.0
1999-04-30,27.0,0.0,66.0,3085.0,11914.0,432.0
1999-05-03,17.0,0.0,0.0,3745.0,10955.0,7.0
1999-05-04,13.0,0.0,76.0,3198.0,13566.0,567.0
1999-05-05,78.0,0.0,0.0,1098.0,8020.0,50.0
1999-05-06,73.0,0.0,0.0,5852.0,7287.0,15.0
1999-05-07,8.0,0.0,10.0,4554.0,9326.0,1.0
1999-05-10,18.0,0.0,0.0,5127.0,6688.0,99.0
1999-05-11,29.0,0.0,30.0,6762.0,9980.0,5.0
1999-05-12,26.0,0.0,20.0,9771.0,15628.0,301.0
1999-05-13,38.0,5.0,10.0,8025.0,7719.0,118.0
1999-05-14,95.0,0.0,2.0,9222.0,16167.0,133.0
1999-05-17,69.0,0.0,72.0,17349.0,8996.0,351.0
1999-05-18,73.0,17.0,0.0,18317.0,14832.0,30.0
1999-05-19,22.0,0.0,48.0,15583.0,6712.0,120.0
1999-05-20,37.0,2.0,11.0,30596.0,6915.0,285.0
1999-05-21,27.0,0.0,0.0,26551.0,6826.0,0.0
1999-05-24,165.0,0.0,7.0,35454.0,26771.0,1.0
1999-05-25,241.0,0.0,10.0,112369.0,12551.0,135.0
1999-05-26,195.0,0.0,3.0,95828.0,8552.0,41.0
1999-05-27,166.0,0.0,54.0,139945.0,7307.0,101.0
1999-05-28,180.0,0.0,10.0,167292.0,14148.0,263.0
1999-06-01,153.0,0.0,0.0,178866.0,10175.0,0.0
1999-06-02,380.0,0.0,1.0,188860.0,6862.0,133.0
1999-06-03,260.0,0.0,100.0,152846.0,25816.0,126.0
1999-06-04,579.0,2.0,100.0,126713.0,10509.0,1.0
1999-06-07,462.0,0.0,1.0,66500.0,31334.0,696.0
1999-06-08,657.0,0.0,30.0,82693.0,13104.0,230.0
1999-06-09,983.0,24.0,1.0,115063.0,13312.0,228.0
1999-06-10,39318.0,25.0,12.0,117241.0,11986.0,30.0
1999-06-11,45120.0,7.0,1177.0,140440.0,17384.0,251.0
1999-06-14,38125.0,123.0,220.0,73081.0,17079.0,52.0
1999-06-15,41641.0,0.0,1006.0,108076.0,15407.0,300.0
1999-06-16,45141.0,11.0,106.0,145351.0,16499.0,717.0
1999-06-17,40995.0,0.0,7.0,174966.0,19605.0,302.0
