Date,ES,6E,6M,ZN,ZC,GC
1999-01-04,80.3624653263782,0.0,301.3960572624161,386.1887276103884,71.95918982312305,17.38217477762899
1999-01-05,80.83155582238085,0.0,302.444898562801,390.48651440649155,73.23620461675307,17.27744194028854
1999-01-06,76.53927085707922,0.0,274.10080262559654,375.8797759035879,99.21567416492343,15.59679454247069
1999-01-07,76.39993182806734,0.0,280.91368781174975,366.01288811552024,103.65206220814062,17.931536465123262
1999-01-08,76.3713186783276,0.0,275.20541570494294,360.50863142694965,106.46302174933912,17.845447598758774
1999-01-11,74.59332381877977,0.0,307.7573448893286,361.66609632827385,105.47017745947709,17.888823326313112
1999-01-12,75.40693353399277,0.0,430.11141967323977,366.694121532737,109.48982068363063,20.167465548915867
1999-01-13,76.59635941087541,0.0,682.6297190522321,363.08736450979103,109.91710892001112,19.82742208827733
1999-01-14,79.3415165597432,0.0,678.4909726739154,363.08736450979234,109.74639325888387,19.744197459845637
1999-01-15,84.46494095185294,0.0,856.9908595389622,356.91766688318046,109.71791482403222,19.73845654215922
1999-01-19,81.92540295903342,0.0,863.6309010991497,353.9147615363522,111.32955956678168,19.681039945423997
1999-01-20,82.04695048161959,0.0,863.4861512110831,347.87547475114286,108.59423710922044,18.5927405188165
1999-01-21,85.81523271929449,0.0,863.0046832626869,356.8141579776977,108.67813717579196,18.62766759420085
1999-01-22,82.44432464801122,0.0,861.4613311112678,369.5054366762882,108.8600975258317,18.489366313281458
1999-01-25,82.93184440651655,0.0,854.4835794209255,361.5792918111715,108.96530411098873,18.033949465754088
1999-01-26,83.88047041276457,0.0,860.7751472752121,362.2320791518448,108.02922058406352,16.699600793632822
1999-01-27,86.12421262339646,0.0,859.3956815693202,363.1076244035666,107.5847534117494,16.87947471536669
1999-01-28,86.07872365844344,0.0,887.751431520481,353.56822080988593,108.04127297781585,17.191761592888163
1999-01-29,87.18683592339693,0.0,893.2215803856642,342.32797154191456,108.9915898896191,17.41292623311881
1999-02-01,83.89434535970429,0.0,892.1538777961247,341.1938406536722,109.71554128745962,18.40126807224719
1999-02-02,84.42766835186993,0.0,891.9804743752313,341.1983129598817,110.15613918434259,18.409055742578715
1999-02-03,84.94067773059818,0.0,888.336460282174,334.4798699971886,110.15613918434259,18.704901318461175
1999-02-04,85.0058502888674,0.0,888.7022373476186,343.48836016183884,110.98517168222786,19.19565923153903
1999-02-05,85.56803082927645,0.0,888.2106896264328,339.85095296811517,101.42217870531863,19.15532998062686
1999-02-08,85.57794083952557,0.0,886.3616525813056,342.4509822344449,101.44015066366434,19.096247449870923
1999-02-09,90.15865991868634,926.4327305134881,880.6593765469136,347.0486139337486,101.70934896393213,19.53629101612438
1999-02-10,89.42781423211315,943.8708531891463,885.3150922129355,343.48724930240974,105.8374343037484,19.52920889334833
1999-02-11,93.21369154618152,885.0944511745676,883.0486962789755,340.0034672372265,88.48257832289316,19.479733057720164
1999-02-12,96.14485924028044,842.6251761607941,883.6999042850078,378.3190455598761,83.06623862918228,18.02757147630723
1999-02-16,95.66746216277858,816.1705550925049,888.6412849588589,360.67902281668887,79.4774601171107,19.557862868934123
1999-02-17,95.63414879982292,790.8519931061718,876.7580552809302,364.1925762560264,77.66782903279145,19.237723358028454
1999-02-18,93.57647719022842,768.8939567109834,820.608577520366,359.8942475227993,71.63637925896023,17.197383521920905
1999-02-19,92.92386184398497,770.5517503711206,586.529783983728,347.6950810696087,68.93913378239475,17.055595367308904
1999-02-22,95.36604261126357,742.8828979051808,574.8881231741227,332.62644778590436,69.50344715671964,17.188949938842555
1999-02-23,90.87637435916264,703.2317511555722,342.33953053462176,332.62268949467295,70.01859871967532,17.20251919535922
1999-02-24,93.4483811167071,693.4620273189678,329.1600737736356,345.758528793342,89.50965962770118,17.20048448930153
1999-02-25,93.35865430335497,718.9039690157964,332.97350370061764,370.21730587138904,88.21729800139495,17.170032032586203
1999-02-26,86.42605702757322,698.5449907963425,344.2511498407307,362.28317455640934,91.82183836103619,17.274547750955342
1999-03-01,86.48244523215877,747.752535379623,348.69548558400516,349.07731746229183,93.12849546012714,17.026939439215237
1999-03-02,86.15893371167809,761.1316273593246,325.5300165371317,356.18822856275006,107.28660991319896,16.87028946600217
1999-03-03,83.11105386770166,756.6758442908824,321.8784384929585,356.27083564801734,107.38850807543103,16.49474663845143
1999-03-04,83.14396014343642,718.3216114666105,317.4827751233105,351.33625052552816,110.75028216668457,15.440423137553692
1999-03-05,86.58392364251773,720.779020111796,251.1878032468902,376.20726113850566,110.401728549271,15.271105613762959
1999-03-08,85.21033280457644,748.7576516025189,258.4478912663024,375.284106955431,119.30353445448958,16.188267356330574
1999-03-09,84.95603274635656,745.5290347576359,256.66835767840917,388.59038553898216,119.44315244779382,15.180909063690427
1999-03-10,84.84652556233524,760.9314467589378,267.9425855788234,385.6634816347905,119.09598719800307,15.210522673466489
1999-03-11,85.21777494552808,797.4738762701364,271.2269575466245,384.8849538931534,118.70174458139576,14.873130134576193
1999-03-12,83.86912661999054,843.9607761422656,282.9117574439041,377.56229207907165,120.37917524777109,14.983546531669527
