Date,Open,High,Low,Close,Volume,Open Interest
2024-06-18,111.765625,111.765625,111.765625,111.765625,0.0,0.0
2024-06-20,111.515625,111.515625,111.515625,111.515625,0.0,0.0
2024-06-21,111.453125,111.453125,111.453125,111.453125,0.0,0.0
2024-06-24,111.453125,111.453125,111.453125,111.453125,0.0,0.0
2024-06-25,111.515625,111.515625,111.515625,111.515625,0.0,0.0
2024-06-26,110.984375,110.984375,110.984375,110.984375,0.0,0.0
2024-06-27,111.171875,111.171875,111.171875,111.171875,0.0,0.0
2024-06-28,110.875,110.875,110.875,110.875,0.0,0.0
2024-07-01,110.03125,110.03125,110.03125,110.03125,0.0,0.0
2024-07-02,110.3125,110.3125,110.3125,110.3125,0.0,0.0
2024-07-03,110.90625,110.90625,110.90625,110.90625,0.0,0.0
2024-07-05,111.46875,111.46875,111.46875,111.46875,0.0,0.0
2024-07-08,111.46875,111.46875,111.46875,111.46875,0.0,0.0
2024-07-09,111.265625,111.265625,111.265625,111.265625,0.0,0.0
2024-07-10,111.359375,111.359375,111.359375,111.359375,0.0,0.0
2024-07-11,112.03125,112.03125,112.03125,112.03125,0.0,0.0
2024-07-12,112.0625,112.0625,112.0625,112.0625,0.0,0.0
2024-07-15,111.84375,111.84375,111.84375,111.84375,0.0,0.0
2024-07-16,112.203125,112.203125,112.203125,112.203125,0.0,0.0
2024-07-17,112.328125,112.328125,112.328125,112.328125,0.0,0.0
2024-07-18,112.109375,112.109375,112.109375,112.109375,0.0,0.0
2024-07-19,111.703125,111.703125,111.703125,111.703125,0.0,0.0
