Date,ES,6E,6M,ZN,ZC,GC,SR3
2018-05-07,1.9861889414865765,-0.14005946544218162,1.7712156198232667,-14.829425594799812,4.406754631398964,0.7706038044123338,0.0
2018-05-08,2.1588350204215123,-1.2235455514338547,0.9594225566649761,-15.613696595125642,4.5399358862099755,0.5852926269817775,0.0
2018-05-09,2.459205815096033,-2.167271694786642,0.23224057216302962,-15.550950228636943,5.236777563229113,0.39565526502793524,0.0
2018-05-10,2.827531032640585,-2.565837640518087,0.00020893560338475226,-15.672826225894354,6.228484929611628,0.4252785541727484,0.0
2018-05-11,3.8025005712183306,-3.0541969863270033,-0.35117587930434313,-17.715293449706863,5.6539448810720545,0.42350596625838577,0.0
2018-05-14,4.257006602025204,-3.4975340975254974,-0.8292937182380706,-17.760508861019268,5.54775491022376,0.3628533460723715,0.0
2018-05-15,4.553263439704573,-4.072703240239267,-1.3785759240847348,-15.884938329163802,5.378001543450848,-0.24866424834122758,0.0
2018-05-16,4.8860581084836525,-4.851677201919794,-1.7457242185122057,-16.58941292908268,5.340298735073724,-0.756566275468783,0.0
2018-05-17,5.207736024689491,-5.5361590306423665,-2.164836583410242,-17.671205769923507,4.927577355895822,-1.3137228593987322,0.0
2018-05-18,5.34605098487002,-6.27959712316406,-2.768868564865909,-16.66762982363202,4.707147519800243,-1.737700073811654,0.0
2018-05-21,5.7009611680547465,-6.590563281253408,-3.2085412499225265,-16.735878568199453,5.015568877181372,-2.1105772867882604,0.0
2018-05-22,6.065924335243454,-6.927749598690625,-3.4245988600268844,-16.869570243867777,5.281595469607313,-2.390401098842044,0.0
2018-05-23,6.270416391273643,-7.328796472484173,-3.373634695680181,-15.389297018342088,5.631666356201563,-2.7238912388639225,0.0
2018-05-24,6.541579478263669,-7.669398963734938,-3.81287213840821,-15.343403261412295,5.544970380011808,-2.449544137237869,0.0
2018-05-25,6.763525998313724,-8.034221402146981,-3.652710681008812,-14.416823912320087,6.156061861055103,-2.4661082430918477,0.0
2018-05-29,6.206349936035105,-8.460329816864304,-3.983520886051691,-8.614923576676336,5.559746982651806,-2.6476900626862467,0.0
2018-05-30,6.5439734556012725,-8.647166311311732,-4.137606302424603,-7.439691133378446,4.889488465693051,-2.72073582167746,0.0
2018-05-31,6.252203077597145,-8.772617641325713,-4.3818708609001265,-6.951360820785153,4.812399068810769,-2.8300659517579847,0.0
2018-06-01,6.466818200968795,-9.104320448392974,-4.605017039438881,-6.359116083435632,4.402124322311973,-2.9683957776943064,0.0
2018-06-04,6.704439847085167,-9.21347649249222,-5.165073990707261,-6.2023504732865185,3.108620614802238,-3.1812415051188356,0.0
2018-06-05,7.365784470851089,-9.21422082859013,-5.448178585718867,-6.029141742565359,2.547414442902387,-3.1803177915247813,0.0
2018-06-06,7.676090014527466,-9.12218953755282,-5.9617993720129645,-5.974513886570991,1.9233363972396198,-3.390718842829301,0.0
2018-06-07,8.600577231679999,-8.719488121938966,-6.453985771916928,-5.814531807407093,1.2089655512203714,-3.377258269776014,0.0
2018-06-08,9.01678037698038,-8.552327261315313,-6.539816572897998,-5.731204678988902,0.6498439330392931,-3.4497496593238113,0.0
2018-06-11,9.959701783999574,-8.36303831536463,-6.9002545144094665,-5.682128709927566,-0.24308754064616064,-3.4336810497208705,0.0
2018-06-12,10.326540794784892,-8.318620289148093,-7.651205712400526,-5.659756591405795,-0.5274838834360748,-3.485203922106651,0.0
2018-06-13,10.379476038066972,-8.363230010255803,-8.11885213488728,-5.710826970177541,-0.8519370374742272,-3.4800950003585793,0.0
2018-06-14,11.087320954379141,-7.353582910829859,-8.593138804558981,-5.662324429036655,-1.4195333462401434,-3.2340003539707203,0.0
2018-06-15,11.651424245950354,-7.830603417040178,-9.737663343375816,-5.538310923673836,-2.0459881564614166,-3.030030103914463,0.0
2018-06-18,11.779154057558122,-8.059207283902433,-9.805651679736627,-5.4271112042877645,-2.7583926018997382,-3.37046880945786,0.0
