Date,ES,6E,6M,ZN,ZC,GC,SR3
2018-05-07,1.9861889414865483,-0.14005946544238945,1.7712156198231281,-14.829425594799812,4.406754631398964,0.7706038044123338,0.0
2018-05-08,2.1588350204214675,-1.223545551434012,0.9594225566648567,-15.613696595125642,4.5399358862099755,0.5852926269817775,0.0
2018-05-09,2.4592058150959883,-2.1672716947867956,0.2322405721629055,-15.550950228636943,5.236777563229113,0.39565526502793524,0.0
2018-05-10,2.8275310326405663,-2.565837640518276,0.0002089356033008194,-15.672826225894354,6.228484929611628,0.4252785541727484,0.0
2018-05-11,3.8025005712183426,-3.0541969863271965,-0.3511758793044122,-17.715293449706863,5.6539448810720545,0.42350596625838577,0.0
2018-05-14,4.2570066020251955,-3.497534097525707,-0.829293718238123,-17.760508861019268,5.54775491022376,0.3628533460723715,0.0
2018-05-15,4.553263439704575,-4.072703240239518,-1.3785759240847861,-15.884938329163802,5.378001543450848,-0.24866424834122758,0.0
2018-05-16,4.886058108483654,-4.851677201920074,-1.7457242185122734,-16.58941292908268,5.340298735073724,-0.756566275468783,0.0
2018-05-17,5.207736024689506,-5.536159030642601,-2.1648365834102963,-17.671205769923507,4.927577355895822,-1.3137228593987322,0.0
2018-05-18,5.346050984870017,-6.279597123164308,-2.7688685648659526,-16.66762982363202,4.707147519800243,-1.737700073811654,0.0
2018-05-21,5.700961168054787,-6.590563281253512,-3.208541249922553,-16.735878568199453,5.015568877181372,-2.1105772867882604,0.0
2018-05-22,6.065924335243511,-6.927749598690809,-3.4245988600269017,-16.869570243867777,5.281595469607313,-2.390401098842044,0.0
2018-05-23,6.2704163912737165,-7.328796472484406,-3.373634695680199,-15.389297018342088,5.631666356201563,-2.7238912388639225,0.0
2018-05-24,6.541579478263731,-7.669398963735212,-3.8128721384082254,-15.343403261412295,5.544970380011808,-2.449544137237869,0.0
2018-05-25,6.763525998313768,-8.034221402147224,-3.652710681008862,-14.416823912320087,6.156061861055103,-2.4661082430918477,0.0
2018-05-29,6.206349936035166,-8.460329816864574,-3.983520886051728,-8.614923576676336,5.559746982651806,-2.6476900626862467,0.0
2018-05-30,6.543973455601321,-8.647166311311816,-4.137606302424638,-7.439691133378446,4.889488465693051,-2.72073582167746,0.0
2018-05-31,6.2522030775971995,-8.772617641325809,-4.381870860900159,-6.951360820785153,4.812399068810769,-2.8300659517579847,0.0
