Date,ES,6E,6M,ZN,ZC,GC
1999-01-04,9.682939063836105,0.0,16.55491108403627,6.969979272396871,-19.7400004454846,-10.472388999248448
1999-01-05,9.871006510247948,0.0,16.811209030527003,6.555101971363821,-19.8354459037022,-10.651926127962225
1999-01-06,10.936734189504623,0.0,17.054194608819436,6.6219982008812,-15.846496256419767,-11.82479841655054
1999-01-07,11.359664309227929,0.0,16.966729858267055,6.46658459621477,-15.381676816635533,-10.065432413290377
1999-01-08,11.807310997373378,0.0,16.955580037523685,5.998077782475505,-14.925349377878021,-9.797274740885454
1999-01-11,12.316581398223473,0.0,16.221986037247298,5.333035819507067,-14.754806364694923,-9.32784343449508
1999-01-12,12.08843128900791,0.0,11.720647885611246,4.857095873712531,-14.398769938843103,-8.4205522447287
1999-01-13,11.679177237782666,0.0,6.661673909492367,4.738662754961708,-14.601081005263396,-8.876099182318097
1999-01-14,10.854830188073821,0.0,5.278035494388131,4.849122685851034,-14.981790277568313,-9.064035964475423
1999-01-15,10.145965979438676,0.0,3.563098552454756,4.756961635878582,-15.248917292228903,-9.209310574374816
1999-01-19,10.47227739394343,0.0,3.511664764169952,4.640036411173571,-15.537477426436258,-9.373934943694621
1999-01-20,10.575439943340049,0.0,3.469303245064137,4.451196638597427,-15.560711415277185,-9.9321369862086
1999-01-21,9.84863047268405,0.0,3.4460645922257864,4.294655620525694,-15.552000275668243,-9.905141921704873
1999-01-22,9.988270791201113,0.0,3.401371047561164,4.35171643999061,-15.567387734651545,-10.145421544604934
1999-01-25,9.801425241278695,0.0,3.344884466571436,4.601787949545071,-15.550087295245408,-10.367533906308921
1999-01-26,9.78843668251574,0.0,3.3316958684218534,4.638417273659689,-15.493661883514283,-11.228066329631663
1999-01-27,9.442209109620936,0.0,3.298814435394142,4.712765760034936,-15.499671210708165,-11.454559861230946
1999-01-28,9.524493687001279,0.0,3.3064248139543375,4.937404366695297,-15.414634521474367,-11.436351523172947
1999-01-29,9.609373211526698,0.0,3.368596462694909,5.226885082280079,-15.399608689318345,-11.250634951190255
