Date,ES,6E,6M,ZN,ZC,GC,SR3
2018-05-07,122.3792985285229,505.0567212369988,204.77365553214875,225.95464434723144,174.5410648911385,83.99569433409243,0.0
2018-05-08,117.01880635892104,520.2319444648391,200.22633026985343,214.66611975053382,176.61752461179861,82.20963041720184,0.0
2018-05-09,115.03434722580323,517.0431256191314,198.8619705557913,218.05133963988968,158.30811202630338,81.82263338058063,0.0
2018-05-10,116.23281683041726,548.4000165253481,226.62836686228346,216.88190430892843,136.69270585269945,81.25172818674616,0.0
2018-05-11,99.30290886138899,530.4802020732438,226.78771277709407,190.95770146815372,146.20725871173184,79.61609971188544,0.0
2018-05-14,98.974507450151,516.1263976327274,228.38053040192753,191.6468513307759,144.46921529054538,79.10556238343516,0.0
2018-05-15,96.70204991794812,532.5317870011779,228.47775238156643,223.22068443209702,152.65361115938032,94.47542890437842,0.0
2018-05-16,95.87815075222647,532.6515824939736,230.23031946292178,220.66313704849716,153.05057715234517,88.52353735965544,0.0
2018-05-17,93.8917539421505,533.6333791408989,228.37067821124867,212.8577717387454,157.98701159694306,82.53736527577286,0.0
2018-05-18,93.79784890035236,529.801579406544,226.32977414972544,227.27975545477832,171.09177605406,81.25827137385052,0.0
2018-05-21,92.78741945077108,499.1659710623976,225.9649677863047,227.4444042645378,166.26253085607098,80.6772995747029,0.0
2018-05-22,90.08916300902496,504.49567432899397,229.71322701722184,225.96544893984088,165.99918423494123,80.94957278042308,0.0
2018-05-23,90.14447316206727,515.4416340624801,237.86165446886494,241.9319888720461,167.0173394191931,79.87911700396427,0.0
2018-05-24,88.39432839083437,531.9115978399668,219.58445603760856,236.04784947036447,173.2321419367644,86.90956986047661,0.0
2018-05-25,85.90519847483037,536.1880791755813,225.90558499809705,240.4592231976845,162.09886386605538,84.99984313710856,0.0
2018-05-29,90.31331458686847,583.8430065094549,222.87664749811512,358.76079760173604,175.81210377369536,80.99588466911818,0.0
2018-05-30,87.04234481944214,677.2312658907575,223.73943178021253,385.1047442742046,185.8580887846046,78.66172300850285,0.0
2018-05-31,89.66683124210422,684.882137062038,225.138475906124,380.15339214914354,176.93425097099197,76.44675707096022,0.0
2018-06-01,89.12196114501371,671.0120427073798,223.9320953622601,400.43209896987173,177.8385855206887,76.5615656405556,0.0
2018-06-04,89.41627834646962,679.2281733396595,210.70813146783325,405.95642437284306,203.17531428136797,75.3917988466458,0.0
2018-06-05,84.73881440441957,681.4146398914033,221.65889710694148,407.16243687255894,204.85386051199032,76.098620224021,0.0
2018-06-06,86.34505631476534,676.5648335217614,218.15285161250034,413.229311087279,202.02490564284227,72.21938797857365,0.0
2018-06-07,80.89721487789303,686.8241943600469,220.16054747993707,416.9387132721073,203.15608736469758,72.3097964778384,0.0
2018-06-08,80.88388668331903,689.8987508745954,227.37780601163703,415.6592639385259,201.34055933500497,70.64818940826723,0.0
2018-06-11,76.44697917511193,690.8561076362622,229.99492748029388,416.949448312283,219.6789798015868,70.48167610568296,0.0
2018-06-12,76.47994699048022,690.4169181250749,221.66040091394822,416.9875066823551,244.22816347287358,70.76034671103862,119.6065598814187
2018-06-13,77.62171222237585,676.1010502937604,221.3534127438117,417.8998677663911,241.14527087767237,70.96212604856936,120.9187916192817
2018-06-14,74.56296276749379,810.6820206108305,220.99811462242297,417.4634309084256,267.2682017499762,72.61216610642036,120.9187916192817
2018-06-15,72.14705757455854,790.4724819952037,200.0870643828138,417.8414428394664,266.88597752598264,90.72537315069587,120.905869033175
2018-06-18,71.9610716522019,789.0343023014424,200.60387998906117,417.8599449501597,267.6206892849143,91.00241755030284,120.90586903317534
2018-06-19,73.5842770796407,791.3252004812296,197.69252219882338,418.6440708679834,267.31691553908934,90.99344298720834,121.7750658659948
2018-06-20,69.57003365913613,765.4007324597961,201.3264347603967,398.71109887308603,259.2929086959366,73.25225821319728,121.67451458707636
2018-06-21,71.76741948823297,768.0207415005104,202.38412322445726,399.87282320705884,262.6487673681324,73.38937252763229,121.73442747774334
2018-06-22,71.78701135999465,777.2877021251492,210.3493126523886,399.87282320705884,261.68026769322773,73.39511791211271,121.73442747774334
2018-06-25,81.3639585443088,784.2878437633684,201.71142753944056,397.21011934019305,250.20824660003913,73.16959751153212,121.89476335484603
2018-06-26,79.00975678146763,794.5769150675904,201.37899592559043,397.45385116021174,251.52865973217843,74.83147733407114,121.86271305585635
2018-06-27,82.12230462344971,824.3200322841784,210.71544793868097,402.902878081886,248.6421457972602,74.78016671105348,122.84178510045969
2018-06-28,83.40101418248264,803.353809818556,238.66817969725057,395.54197061858525,247.7166560138135,75.08943556408549,120.55211528629819
2018-06-29,83.39248942001113,854.299405336515,239.85620692406332,395.3907201928034,258.6020108197137,67.75905843501336,119.70667274634661
2018-07-02,83.08087801453874,852.4507408789027,238.1722066068983,390.66978909890605,273.22056871082384,70.89487522616066,119.07411907435717
2018-07-03,79.94487032741168,790.1317631414335,252.10778118362865,275.5498763835694,281.8345776633272,76.4024432419074,73.92634284655809
2018-07-05,77.33002192982146,732.8976274294081,268.1134710031042,245.88408727487916,280.3225448776213,77.29269046940682,60.41091926685665
2018-07-06,78.18664234808057,746.1640619137717,266.93507325440095,245.2876181648809,298.4360274832771,77.322959074259,61.13083646300504
2018-07-09,76.96302548410286,742.9707051761812,269.8359069261645,217.608629481922,301.6163056489696,77.80334183053793,51.158454824206075
2018-07-10,76.67317680692946,738.4940334897718,274.1345472573624,206.4393070614228,291.6619047230303,77.97610745178844,43.49928160326496
2018-07-11,80.37266715121504,760.4352166687091,258.2953735551591,207.68127122267688,293.66842839047695,78.86820229555661,43.22301663080432
2018-07-12,81.4252916789372,746.1186023347675,258.5275613933632,187.89455015823924,303.3261789449316,79.33469186511549,41.091868619798426
2018-07-13,81.5091060863754,738.6323404610634,250.95268478340526,182.3556435352827,304.40601313596403,79.17571176397992,41.09186861979881
2018-07-16,81.66981286456662,741.2367375148475,250.02499875012336,187.45225086449904,303.7457132756488,79.07485904718912,41.129875597511976
