Date,ES,6E,6M,ZN,ZC,GC
1999-01-04,79.7978565919327,0.0,234.86143964757764,388.3609020400138,54.80552739764186,16.77676965329965
1999-01-05,80.23734323866906,0.0,231.10581090343075,393.19624765079664,54.80552739764186,16.740967713960725
1999-01-06,75.97498217615228,0.0,228.38541072785935,376.9410287653311,84.26458825232388,15.154427295894175
1999-01-07,75.84396674532957,0.0,239.69707445023056,366.2733693113189,87.40471001801721,17.19253714066686
1999-01-08,75.8022372141262,0.0,246.42443060703107,358.42495992885216,89.26785535678756,17.16226480780463
1999-01-11,74.0320524615295,0.0,276.4639066255597,359.29629402486086,89.26785535678756,17.249347813754508
1999-01-12,74.90365339332027,0.0,387.60616825157246,365.25275038891346,96.76539498533042,19.2072035097916
1999-01-13,76.05925595656755,0.0,585.6789151631338,362.48196635602767,97.15215729291351,18.72493880719551
1999-01-14,78.75522469440779,0.0,603.4738844114675,362.4754717218802,95.47578226964335,18.66877964231236
1999-01-15,83.74601980591868,0.0,857.5416049187731,359.5806299009993,95.54667271374241,18.636612710823194
1999-01-19,81.28044301470469,0.0,860.3163783360932,356.49644822915064,96.43920796716277,18.620955936790228
1999-01-20,81.40635596602182,0.0,860.2400948766175,350.55736705994286,98.3006654775728,17.68822583904957
1999-01-21,85.08124181236028,0.0,859.1671718394879,359.4927363661181,99.01862198596962,17.72690986419295
1999-01-22,81.67303334026471,0.0,857.4049388513358,369.5875042981472,98.83962177858471,17.49638057808592
1999-01-25,82.13777805208346,0.0,847.4609750110419,361.40488504353834,98.83962177858471,17.046505018132667
1999-01-26,83.09720713317219,0.0,854.494246128472,362.1708405343163,98.88176862630954,15.918752044885785
1999-01-27,85.29171755412904,0.0,853.2987460438447,363.196070922213,98.72098729922467,16.170961628792774
1999-01-28,85.20043769449381,0.0,855.2265781651065,354.12011041453127,99.01336189289646,16.47725705328067
1999-01-29,86.28933281891408,0.0,858.095638609122,342.8879846247169,99.28127131203387,16.733001324724196
1999-02-01,83.1014377633343,0.0,860.259166375652,342.8879846247169,100.79630862950131,17.528548142954943
1999-02-02,83.63745547500427,0.0,860.4086964925439,341.456501768527,100.79630862950131,17.500285711950227
1999-02-03,84.16563530721227,0.0,858.0537570572128,334.2486789801873,100.79630862950131,17.728696135546908
1999-02-04,84.22539205409885,0.0,858.2282500399676,340.6501285776949,100.71359971060023,18.07004888390058
1999-02-05,84.79623247330424,0.0,857.8613184347835,337.8425187864903,94.78044805408807,18.032378286475584
1999-02-08,84.80716484079232,0.0,856.7842007569145,340.5176391906885,95.06028788791716,17.967377846156566
1999-02-09,89.34448779863249,927.4020051556108,850.1170262577568,344.76237773283805,94.92321458245617,18.375708603114013
1999-02-10,88.64656531229315,944.8222385718809,856.7811612852681,340.71997069930234,99.92705672973172,18.375708603114013
1999-02-11,92.43288668902781,886.1089450513323,855.6984233166874,336.6563657004973,79.38566201357573,18.36001089324
1999-02-12,95.38349132143702,843.6907386596013,856.5990772623231,372.6925564948506,74.5402575793802,16.951597761466576
1999-02-16,94.90584698355867,817.2706100184821,855.6682938888548,356.63258086346286,73.1828474894699,18.477463750919863
1999-02-17,94.90584698355867,791.9872158059028,846.0000861899073,360.8262233171727,72.4820380048304,18.130820904375938
1999-02-18,92.8554544260414,770.061550570247,798.5054398687571,355.2868500709449,63.684606983689704,16.383731768634075
1999-02-19,92.21628787800984,769.732772893721,638.4049948896055,341.8945052692925,62.59575997355588,16.34339825943645
1999-02-22,94.66107304483711,742.0761977946232,597.9901232461932,324.87222811437834,62.22020706062478,16.448708155958144
1999-02-23,90.2951756740081,702.3795122059429,216.54604013926755,320.39953443578435,61.84237355298568,16.455191683271792
1999-02-24,92.86246550679121,692.5977668651975,203.51724947367632,332.0138771196175,73.502409257568,16.441816606847826
1999-02-25,92.76953972075093,717.4419256404386,204.5549029804238,352.6561985844014,72.35977819203393,16.38067967657478
1999-02-26,85.90056024264327,697.0947897046194,219.22210959054883,345.0151470104867,72.23010106597073,16.438978070424064
1999-03-01,85.95838382612824,745.5852706654886,226.90168575838578,332.4420901951706,72.23010106597073,16.27851344564001
1999-03-02,85.6677812832805,760.8749760418358,218.94396162792572,340.1686066252061,84.90803848871055,16.057916012563673
1999-03-03,82.59975030228594,756.5020241215478,204.888180885732,340.30163521989465,85.38210682963391,15.709551234834215
1999-03-04,82.69730195115187,717.5794816603947,198.49695631587255,335.32250431487734,87.01352864162573,14.656397920358263
1999-03-05,86.02815672789917,721.0008235085461,197.04853463042892,360.6589687872288,86.89672989627987,14.467434695430601
1999-03-08,84.69116689478298,747.7612419750012,204.77630071210064,360.6561163583214,98.40392946083857,15.470401847825856
1999-03-09,84.43618152190437,743.940101755508,201.01694580308,373.8777087052222,98.16546405601967,14.605934866800311
1999-03-10,84.33255105039011,759.2914048637679,206.06051902292788,370.696963525016,98.76318477381652,14.65719391060965
1999-03-11,84.7035885701819,794.0904781572406,203.35339723413787,369.72665384939046,98.04866988729131,14.46870185376744
1999-03-12,83.41270127104936,840.5875921044751,206.12369870217518,363.4353258375787,101.10844013566339,14.774189205047692
1999-03-15,82.62355510587352,838.1191741035433,208.2879117151658,364.48997297593877,102.14623912150178,18.86283824525227
1999-03-16,82.65955152511607,839.8483866151083,209.97643717013943,367.61083081614174,106.92920165542724,20.061322654963462
1999-03-17,77.0351393304812,838.8928095015082,209.08032746610223,363.8565607030706,107.57022899792965,19.724096937499645
1999-03-18,78.68226123678272,821.8668408973958,195.21355827229968,366.2435585326616,103.37280832017845,19.73136251419423
1999-03-19,74.60992449623123,801.1147831823682,197.78987166519227,371.1093945635624,105.29472525566999,19.815650380441273
1999-03-22,69.67296211587384,792.6442429194417,195.38556966504314,330.6790368821907,105.82759170777265,19.36508886286219
1999-03-23,81.00525692817715,775.1837819725957,197.1700830924054,330.44562371641905,110.00000000000165,17.902327595405495
1999-03-24,79.96044595089911,765.7808514842894,199.0236585601459,328.64790318312754,110.37813793199129,17.814600753311417
1999-03-25,82.89838156843992,771.5794812158596,201.02342317915478,327.5248502022402,110.37813793199129,17.725969649073743
1999-03-26,83.33151664686453,714.5996110876838,204.33071640520802,326.5544116478394,110.99221068765908,18.195512267219886
1999-03-29,79.65035823313451,714.7453654973937,215.1634553078168,325.25072446755064,110.57378758096499,18.254040648576492
1999-03-30,79.65858648005243,713.5836058234535,215.66273824345632,331.08123439220594,110.75733610014447,18.267183690976644
1999-03-31,79.72298382524323,724.9665940579621,215.46703150752683,317.8732219507232,118.05057179023049,18.288247592371537
1999-04-01,78.97957663219015,712.180118251931,214.16869324592136,284.11518075128174,120.70754947392626,18.297814077093562
1999-04-05,83.55156840738135,730.0517247656749,210.21690187359397,276.1991963541305,121.90544491531277,18.463928798242012
1999-04-06,83.79756112202784,743.8714886770935,212.22653973211163,284.44559544255026,124.89995996796938,18.842947398603823
1999-04-07,82.86566689528297,755.7150311680604,210.6228362895761,280.24068863508523,118.61176164276608,18.874409483033286
1999-04-08,83.90253522192677,756.1387659241803,214.51617071912818,300.255806382936,118.61176164276608,18.888885620911672
1999-04-09,83.06690817246859,755.3713904431437,227.56294916644651,287.6855734420258,118.25554955265463,18.748955526461117
1999-04-12,79.66342479456928,757.2830409871034,227.2193782082213,288.0460499642385,126.53844936092355,18.956089610814175
1999-04-13,80.6869257273651,750.8179567422977,221.23587525534225,284.9042299323304,116.509566846105,17.77845137612436
1999-04-14,84.50391992880171,754.9772347561307,219.87567509844615,284.30852414234937,119.59785045448636,18.083878640008365
1999-04-15,84.61796253357397,767.9457174826974,215.74362678882866,286.45092965462817,121.4645867458235,18.647788072580752
1999-04-16,83.8544845749667,735.2125542997853,218.38302551556407,292.1193120969598,121.88835396925204,18.365002949447547
1999-04-19,85.56133034262614,697.5224010739815,242.75223136632388,295.5421303864044,122.50212583189601,18.1862585486923
1999-04-20,85.15881966459295,688.4652315113744,243.3351170025866,293.7080551613588,126.55902773014793,14.239382009057843
1999-04-21,92.80828572923863,660.4922406811565,243.36187047274933,291.41905577135435,122.95197233066392,12.191800523297694
1999-04-22,93.70055816269183,659.0120446547355,244.3710038036319,310.9199780222148,127.93023815085185,12.195900950724479
1999-04-23,92.15523307622485,658.0036094126053,240.68370496011582,302.38404014321674,128.0868845744963,12.152777460312624
1999-04-26,89.07570983906511,634.8113236755323,239.9815531104979,301.30629421459923,132.3702194604222,12.770669520423898
1999-04-27,89.10744792103513,668.4356737936795,238.44876284014194,302.31293268179564,131.01765148254006,12.915494570471736
1999-04-28,80.86186900099034,673.187381046325,238.44876284014313,301.29630072958884,129.57864407378378,12.998333226477579
1999-04-29,82.11397693653208,675.2823483551222,237.78163126419622,302.48240720192007,130.3600782448382,14.526183256447139
