Date,ES,6E,6M,ZN,ZC,GC,SR3
2018-05-07,2909.5,1.3218499999999995,0.0337799999999999,118.95311500000004,420.75,1670.699999999999,98.98000000000002
2018-05-08,2909.75,1.3149999999999995,0.0335599999999999,118.78124000000004,423.75,1670.2999999999988,98.975
2018-05-09,2935.5,1.3153999999999997,0.0335999999999999,118.53124000000004,423.75,1669.5999999999988,98.975
2018-05-10,2958.25,1.3216499999999998,0.0345499999999999,118.65624000000004,423.75,1678.8999999999987,98.96
2018-05-11,2969.0,1.3232499999999996,0.0340899999999999,118.67186500000004,418.75,1677.2999999999988,98.95
2018-05-14,2970.5,1.3231499999999996,0.0336199999999999,118.51561500000004,418.5,1674.7999999999988,98.955
2018-05-15,2948.5,1.3135499999999998,0.0332699999999999,117.87499000000004,423.5,1646.8999999999987,98.945
2018-05-16,2962.5,1.3087999999999995,0.0335299999999999,117.81249000000004,421.25,1648.0999999999988,98.945
2018-05-17,2958.25,1.3082499999999997,0.0333299999999999,117.78124000000004,417.25,1645.9999999999989,98.945
2018-05-18,2952.5,1.3056999999999996,0.0327199999999999,118.10936500000004,424.5,1647.8999999999987,98.96
2018-05-21,2972.5,1.3054999999999997,0.0329099999999999,118.10936500000004,425.25,1647.4999999999989,98.95
2018-05-22,2965.5,1.3059999999999996,0.0331799999999999,118.14061500000004,427.5,1648.5999999999988,98.96
2018-05-23,2970.25,1.2978999999999996,0.0336099999999999,118.65624000000004,430.75,1646.199999999999,99.01
2018-05-24,2967.0,1.3005499999999997,0.0333499999999999,118.76561500000004,426.75,1660.9999999999989,99.04
2018-05-25,2957.75,1.2939499999999995,0.0338299999999999,119.12499000000004,429.25,1660.2999999999988,99.065
2018-05-29,2931.75,1.2807999999999995,0.0329599999999999,120.49999000000004,423.25,1655.5999999999988,99.245
2018-05-30,2964.0,1.2927999999999995,0.0331399999999999,119.87499000000004,417.5,1658.0999999999988,99.155
2018-05-31,2945.0,1.2960499999999997,0.0327999999999999,119.99999000000004,418.0,1656.2999999999988,99.15
2018-06-01,2973.25,1.2934999999999997,0.0328799999999999,119.40624000000004,416.0,1650.8999999999987,99.08
2018-06-04,2985.0,1.2968999999999995,0.0326499999999999,119.06249000000004,405.5,1648.8999999999987,99.025
2018-06-05,2991.0,1.2983999999999998,0.0318199999999999,119.26561500000004,408.25,1653.7999999999988,99.035
2018-06-06,3011.75,1.3037499999999995,0.0319299999999999,118.84374000000004,404.0,1652.9999999999989,99.005
2018-06-07,3011.75,1.3074499999999996,0.0314499999999999,119.15624000000004,401.0,1654.5999999999988,99.01
2018-06-08,3018.25,1.3036499999999998,0.0318799999999999,119.15624000000004,402.25,1654.2999999999988,99.025
2018-06-11,3022.5,1.3052999999999997,0.0313599999999999,118.99999000000004,392.5,1654.7999999999988,99.01
2018-06-12,3024.0,1.3014499999999998,0.0310799999999999,118.96874000000004,402.5,1650.9999999999989,99.0
2018-06-13,3014.75,1.3037499999999995,0.0309799999999999,118.74999000000004,401.25,1652.8999999999987,98.965
2018-06-14,3024.25,1.2853499999999998,0.0307899999999999,118.99999000000004,388.75,1659.8999999999987,98.965
2018-06-15,3020.25,1.2867499999999996,0.0312199999999999,119.15624000000004,387.0,1630.0999999999988,98.98
2018-06-18,3015.5,1.2876999999999996,0.0314699999999999,119.15624000000004,381.5,1631.699999999999,98.97
2018-06-19,3002.0,1.2834499999999995,0.0315499999999999,119.40624000000004,379.75,1630.199999999999,99.0
2018-06-20,3007.75,1.2844499999999994,0.0319499999999999,119.17186500000004,380.0,1626.0999999999988,98.995
2018-06-21,2988.25,1.2879499999999997,0.0322699999999999,119.42186500000004,382.5,1622.0999999999988,99.005
2018-06-22,2995.25,1.2918999999999996,0.0328199999999999,119.39061500000004,382.25,1622.2999999999988,99.005
2018-06-25,2958.0,1.2959499999999995,0.0329699999999999,119.59374000000004,375.75,1620.4999999999989,99.025
2018-06-26,2964.25,1.2904499999999994,0.0331199999999999,119.56249000000004,377.5,1611.4999999999989,99.04
2018-06-27,2940.75,1.2809499999999996,0.0324399999999999,119.95311500000004,377.5,1607.699999999999,99.075
2018-06-28,2955.25,1.2804999999999995,0.0336099999999999,119.74999000000004,370.25,1602.5999999999988,99.075
2018-06-29,2957.25,1.2917999999999996,0.0332599999999999,119.74999000000004,375.5,1606.0999999999988,99.075
2018-07-02,2963.0,1.2855999999999996,0.0328199999999999,119.64061500000004,363.25,1593.2999999999988,99.075
2018-07-03,2949.0,1.2895999999999996,0.0340099999999999,119.87499000000004,368.5,1605.0999999999988,99.08
2018-07-05,2974.25,1.2922499999999997,0.0349699999999999,119.81249000000004,368.75,1610.3999999999987,99.06
2018-07-06,2998.75,1.2986499999999996,0.0354099999999999,119.90624000000004,377.25,1607.3999999999987,99.075
