Date,ES,6E,6M,ZN,ZC,GC
1999-01-04,1576.75,1.4090499999999997,-0.0110199999999999,43.95318500000002,606.0,927.0999999999988
1999-01-05,1589.0,1.4044499999999993,-0.010595,43.64068500000002,607.0,926.5999999999988
1999-01-06,1616.0,1.3866499999999995,-0.0100449999999999,43.84378500000001,613.25,927.2999999999988
1999-01-07,1613.5,1.3973499999999994,-0.0105449999999999,43.53128500000001,610.25,931.1999999999988
1999-01-08,1622.75,1.3853499999999994,-0.0109949999999999,42.92188500000002,611.75,930.7999999999988
1999-01-11,1609.75,1.3747499999999997,-0.0121449999999999,42.68748500000002,610.5,932.399999999999
1999-01-12,1586.75,1.3810499999999997,-0.0147199999999999,43.06248500000002,606.5,928.0999999999988
1999-01-13,1574.75,1.3912499999999994,-0.0191199999999999,43.46878500000001,605.25,925.7999999999988
1999-01-14,1554.75,1.3966499999999993,-0.0208699999999999,43.99998500000002,604.25,926.1999999999988
1999-01-15,1584.25,1.3846499999999993,-0.0150199999999999,43.53128500000001,603.5,926.1999999999988
1999-01-19,1592.75,1.3867499999999993,-0.0140449999999999,43.45318500000002,601.75,925.5999999999988
1999-01-20,1604.0,1.3810499999999997,-0.0140699999999999,43.20318500000002,603.25,926.2999999999988
1999-01-21,1568.75,1.3854499999999996,-0.0139199999999999,43.59378500000001,604.25,926.7999999999988
1999-01-22,1567.75,1.3840499999999991,-0.0141449999999999,44.06248500000002,604.5,925.4999999999987
1999-01-25,1579.25,1.3808499999999997,-0.0145949999999999,44.06248500000002,604.5,926.7999999999988
1999-01-26,1601.25,1.3813499999999994,-0.0135699999999999,43.89068500000002,604.75,925.0999999999988
1999-01-27,1584.75,1.3683499999999995,-0.0140199999999999,43.99998500000002,604.0,922.1999999999988
1999-01-28,1601.5,1.3670499999999994,-0.013495,44.06248500000002,604.5,923.4999999999987
1999-01-29,1617.25,1.3615499999999994,-0.012845,44.14068500000002,603.5,925.0999999999988
1999-02-01,1610.0,1.356049999999999,-0.0121449999999999,43.56248500000002,605.0,927.7999999999988
1999-02-02,1601.0,1.3595499999999996,-0.0119199999999999,43.20318500000002,606.0,927.5999999999988
1999-02-03,1614.25,1.3565499999999997,-0.0120199999999999,42.92188500000002,604.75,926.1999999999988
1999-02-04,1595.0,1.357949999999999,-0.0116949999999999,42.35938500000002,605.0,928.0999999999988
1999-02-05,1579.25,1.3509499999999997,-0.011595,42.14068500000002,605.75,927.3999999999988
1999-02-08,1583.0,1.3568499999999997,-0.011595,42.28128500000001,606.5,928.1999999999988
1999-02-09,1554.75,1.3532499999999996,-0.0114949999999999,42.49998500000002,606.0,926.0999999999988
1999-02-10,1561.25,1.3587499999999997,-0.0103699999999999,42.42188500000002,609.25,925.5999999999988
1999-02-11,1598.25,1.3473499999999996,-0.0100199999999999,42.35938500000002,607.0,926.1999999999988
1999-02-12,1574.0,1.3520499999999993,-0.009345,41.46878500000001,606.0,928.0999999999988
1999-02-16,1578.0,1.3441499999999995,-0.008945,41.49998500000002,604.75,924.2999999999988
1999-02-17,1565.0,1.3475499999999996,-0.0087699999999999,41.78128500000001,604.5,923.1999999999988
1999-02-18,1574.25,1.3440499999999993,-0.0089199999999999,41.43748500000002,606.25,924.2999999999988
1999-02-19,1579.25,1.3299499999999993,-0.0090199999999999,41.26568500000002,605.75,926.3999999999988
1999-02-22,1610.25,1.3271499999999996,-0.0087199999999999,41.51568500000002,605.0,925.3999999999988
1999-02-23,1611.25,1.3240499999999993,-0.0088449999999999,41.15628500000001,605.5,925.5999999999988
1999-02-24,1589.0,1.3220499999999995,-0.0087949999999999,40.62498500000002,601.25,926.0999999999988
1999-02-25,1577.25,1.3277499999999995,-0.0088949999999999,39.90628500000001,600.25,926.0999999999988
1999-02-26,1571.25,1.3248499999999996,-0.0078949999999999,40.15628500000001,599.0,925.1999999999988
1999-03-01,1574.75,1.3117499999999995,-0.0083949999999999,39.56248500000002,599.25,924.5999999999988
1999-03-02,1565.25,1.3149499999999996,-0.0085199999999999,39.781285000000025,603.5,924.8999999999988
1999-03-03,1569.75,1.3119499999999995,-0.00857,39.56248500000002,602.5,925.1999999999988
1999-03-04,1585.5,1.3049499999999994,-0.0078949999999999,39.32808500000003,604.25,926.3999999999988
1999-03-05,1614.25,1.3054499999999996,-0.0074949999999999,39.843785000000025,604.0,926.3999999999988
1999-03-08,1619.0,1.311649999999999,-0.0065699999999999,39.92188500000002,608.75,929.5999999999988
1999-03-09,1615.5,1.3118499999999993,-0.0065949999999999,40.42188500000002,607.75,930.2999999999988
1999-03-10,1624.75,1.3180499999999995,-0.0059199999999999,40.31248500000002,609.25,931.0999999999988
1999-03-11,1640.25,1.3258499999999995,-0.0055449999999999,40.31248500000002,610.25,932.3999999999988
1999-03-12,1626.98,1.3131499999999994,-0.0049449999999999,40.56248500000002,608.0,930.2999999999988
1999-03-15,1642.52,1.3163499999999997,-0.0043199999999999,40.70308500000003,606.5,924.4999999999987
1999-03-16,1642.25,1.3225499999999992,-0.00442,40.95308500000003,609.75,920.7999999999988
1999-03-17,1634.98,1.3229499999999992,-0.0041449999999999,40.781285000000025,611.25,920.9999999999987
1999-03-18,1654.43,1.3195499999999996,-0.0043199999999999,40.92188500000002,610.25,920.3999999999988
1999-03-19,1632.75,1.3112499999999994,-0.00442,40.56248500000002,613.5,921.3999999999988
1999-03-22,1634.52,1.3139499999999993,-0.0045699999999999,40.39058500000003,615.5,921.6999999999988
1999-03-23,1595.52,1.3132499999999996,-0.004045,40.39058500000003,612.5,921.5999999999988
1999-03-24,1602.75,1.3114499999999991,-0.0041199999999999,40.62498500000002,611.75,920.9999999999987
1999-03-25,1627.25,1.3057499999999993,-0.0034699999999999,40.31248500000002,613.5,919.9999999999987
1999-03-26,1620.25,1.2987499999999992,-0.0027449999999999,40.31248500000002,615.25,916.5999999999988
1999-03-29,1638.98,1.2958499999999993,-0.0018199999999999,39.99998500000002,615.0,917.1999999999988
1999-03-30,1638.98,1.2936499999999995,-0.0019699999999999,40.39058500000003,614.75,916.1999999999988
1999-03-31,1616.52,1.2976499999999995,-0.0014699999999999,40.14058500000003,609.0,916.7999999999988
