Date,ES,6E,6M,ZN,ZC,GC,SR3
2018-05-07,2977.25,1.3285999876022336,0.0331399988520145,119.26561500000004,420.75,1693.5000488281237,99.09000061035158
2018-05-08,2977.5,1.3217499876022336,0.0329199988520145,119.09374000000004,423.75,1693.1000488281238,99.08500061035156
2018-05-09,3003.25,1.3221499876022336,0.0329599988520145,118.84374000000004,423.75,1692.4000488281238,99.08500061035156
2018-05-10,3026.0,1.3283999876022337,0.0339099988520145,118.96874000000004,423.75,1701.7000488281235,99.07000061035156
2018-05-11,3036.75,1.3299999876022337,0.0334499988520145,118.98436500000004,418.75,1700.1000488281238,99.06000061035157
2018-05-14,3038.25,1.3298999876022335,0.0329799988520145,118.82811500000004,418.5,1697.6000488281238,99.06500061035156
2018-05-15,3016.25,1.3202999876022337,0.0326299988520145,118.18749000000004,423.5,1669.7000488281235,99.05500061035156
2018-05-16,3030.25,1.3155499876022336,0.0328899988520145,118.12499000000004,421.25,1670.9000488281238,99.05500061035156
2018-05-17,3026.0,1.3149999876022336,0.0326899988520145,118.09374000000004,417.25,1668.800048828124,99.05500061035156
2018-05-18,3020.25,1.3124499876022335,0.0320799988520145,118.42186500000004,424.5,1670.7000488281235,99.07000061035156
2018-05-21,3040.25,1.3122499876022335,0.0322699988520145,118.42186500000004,425.25,1670.300048828124,99.06000061035157
2018-05-22,3033.25,1.3127499876022335,0.0325399988520145,118.45311500000004,427.5,1671.4000488281238,99.07000061035156
2018-05-23,3038.0,1.3046499876022335,0.0329699988520145,118.96874000000004,430.75,1669.0000488281237,99.12000061035155
2018-05-24,3034.75,1.3072999876022335,0.0327099988520145,119.07811500000004,426.75,1683.800048828124,99.15000061035155
2018-05-25,3025.5,1.3006999876022336,0.0331899988520145,119.43749000000004,429.25,1683.1000488281238,99.17500061035156
2018-05-29,2999.5,1.2875499876022336,0.0323199988520145,120.81249000000004,423.25,1678.4000488281238,99.35500061035157
2018-05-30,3031.75,1.2995499876022336,0.0324999988520145,120.18749000000004,417.5,1680.9000488281238,99.26500061035156
2018-05-31,3012.75,1.3027999876022336,0.0321599988520145,120.31249000000004,418.0,1679.1000488281238,99.26000061035155
2018-06-01,3041.0,1.3002499876022335,0.0322399988520145,119.71874000000004,416.0,1673.7000488281235,99.19000061035156
2018-06-04,3052.75,1.3036499876022336,0.0320099988520145,119.37499000000004,405.5,1671.7000488281235,99.13500061035155
2018-06-05,3058.75,1.3051499876022337,0.0311799988520145,119.57811500000004,408.25,1676.6000488281238,99.14500061035156
2018-06-06,3079.5,1.3104999876022336,0.0312899988520145,119.15624000000004,404.0,1675.800048828124,99.11500061035156
2018-06-07,3079.5,1.3141999876022334,0.0308099988520145,119.46874000000004,401.0,1677.4000488281238,99.12000061035155
2018-06-08,3086.0,1.3103999876022336,0.0312399988520145,119.46874000000004,402.25,1677.1000488281238,99.13500061035155
2018-06-11,3090.25,1.3120499876022336,0.0307199988520145,119.31249000000004,392.5,1677.6000488281238,99.12000061035155
2018-06-12,3091.75,1.3081999876022337,0.0304399988520145,119.28124000000004,402.5,1673.800048828124,99.11000061035156
2018-06-13,3082.5,1.3104999876022336,0.0303399988520145,119.06249000000004,401.25,1675.7000488281235,99.07500061035157
2018-06-14,3092.0,1.2920999876022337,0.0301499988520145,119.31249000000004,388.75,1682.7000488281235,99.07500061035157
2018-06-15,3088.0,1.2934999876022335,0.0305799988520145,119.46874000000004,387.0,1652.9000488281238,99.09000061035157
2018-06-18,3083.25,1.2944499876022335,0.0308299988520145,119.46874000000004,381.5,1654.5000488281237,99.08000061035156
2018-06-19,3069.75,1.2901999876022334,0.0309099988520145,119.71874000000004,379.75,1653.0000488281237,99.11000061035156
2018-06-20,3075.5,1.291199987602233,0.0313099988520145,119.48436500000004,380.0,1648.9000488281238,99.10500061035157
2018-06-21,3056.0,1.2946999876022334,0.0316299988520145,119.73436500000004,382.5,1644.9000488281238,99.11500061035156
2018-06-22,3063.0,1.2986499876022335,0.0321799988520145,119.70311500000004,382.25,1645.1000488281238,99.11500061035156
2018-06-25,3025.75,1.3026999876022334,0.0323299988520145,119.90624000000004,375.75,1643.300048828124,99.13500061035155
2018-06-26,3032.0,1.297199987602233,0.0324799988520145,119.87499000000004,377.5,1634.300048828124,99.15000061035155
2018-06-27,3008.5,1.2876999876022337,0.0317999988520145,120.26561500000004,377.5,1630.5000488281237,99.18500061035157
2018-06-28,3023.0,1.2872499876022334,0.0329699988520145,120.06249000000004,370.25,1625.4000488281238,99.18500061035157
2018-06-29,3025.0,1.2985499876022335,0.0326199988520145,120.06249000000004,375.5,1628.9000488281238,99.18500061035157
2018-07-02,3030.75,1.2923499876022335,0.0321799988520145,119.95311500000004,363.25,1616.1000488281238,99.18500061035157
2018-07-03,3016.75,1.2963499876022335,0.0333699988520145,120.18749000000004,368.5,1627.9000488281238,99.19000061035156
2018-07-05,3042.0,1.2989999876022331,0.0343299988520145,120.12499000000004,368.75,1633.2000488281235,99.17000061035156
2018-07-06,3066.5,1.3053999876022335,0.0347699988520145,120.21874000000004,377.25,1630.2000488281235,99.18500061035157
2018-07-09,3091.0,1.3057999876022337,0.0344799988520145,119.99999000000004,371.25,1634.0000488281237,99.16500061035156
2018-07-10,3100.25,1.305299987602233,0.0351699988520145,119.89061500000004,365.0,1629.800048828124,99.15000061035155
2018-07-11,3077.5,1.2978999876022337,0.0349499988520145,120.12499000000004,357.5,1618.800048828124,99.15000061035155
2018-07-12,3102.0,1.2974499876022334,0.0352199988520145,120.03124000000004,363.5,1621.0000488281237,99.13500061035155
2018-07-13,3106.75,1.2979999876022337,0.0351699988520145,120.23436500000004,359.0,1615.6000488281238,99.14000061035156
2018-07-16,3100.0,1.3015999876022335,0.0354899988520145,120.04686500000004,359.5,1614.1000488281238,99.12500061035156
2018-07-17,3114.75,1.2964999876022334,0.0353899988520145,119.99999000000004,364.0,1601.7000488281235,99.10000061035156
2018-07-18,3119.5,1.2948499876022337,0.0354599988520145,119.93749000000004,365.25,1602.300048828124,99.09500061035156
2018-07-19,3108.75,1.2942499876022333,0.0349799988520145,120.17186500000004,369.25,1598.4000488281238,99.09500061035156
2018-07-20,3104.25,1.302249987602233,0.0348999988520145,119.85936500000004,373.25,1605.5000488281237,99.09000061035157
2018-07-23,3115.5,1.2985999876022334,0.0350599988520145,119.35936500000004,375.5,1600.0000488281237,99.06000061035157
2018-07-24,3124.5,1.2978999876022337,0.0353599988520145,119.43749000000004,370.25,1599.9000488281238,99.05000061035156
2018-07-25,3144.75,1.2995499876022334,0.0359099988520145,119.53124000000004,377.5,1606.2000488281235,99.05000061035156
2018-07-26,3146.0,1.2937499876022334,0.0361099988520145,119.21874000000004,380.0,1600.1000488281238,99.02000061035156
2018-07-27,3121.0,1.2947999876022334,0.0361799988520145,119.31249000000004,380.5,1597.4000488281238,99.02500061035155
2018-07-30,3106.75,1.2999999876022337,0.0364399988520145,119.24999000000004,385.5,1595.7000488281235,99.02500061035155
2018-07-31,3120.5,1.2986499876022335,0.0361199988520145,119.29686500000004,390.75,1597.8000488281236,99.02500061035155
2018-08-01,3114.25,1.2951499876022334,0.0362799988520145,119.04686500000004,383.75,1591.8000488281236,99.02000061035156
2018-08-02,3132.0,1.2871999876022335,0.0361499988520145,119.20311500000004,385.5,1584.3000488281236,99.02000061035156
2018-08-03,3143.0,1.2862499876022335,0.0364699988520145,119.48436500000004,388.5,1587.4000488281238,99.03000061035158
2018-08-06,3153.5,1.2839999876022334,0.0366299988520145,119.60936500000004,389.5,1581.9000488281238,99.04000061035156
2018-08-07,3163.25,1.2876999876022337,0.0366999988520145,119.34374000000004,388.75,1582.5000488281237,99.03500061035156
2018-08-08,3158.75,1.2900999876022334,0.0367799988520145,119.37499000000004,389.25,1585.2000488281235,99.04000061035156
2018-08-09,3157.25,1.2821499876022333,0.0362699988520145,119.59374000000004,387.0,1584.1000488281238,99.05500061035156
