Date,ES,6E,6M,ZN,ZC,GC,SR3
2018-05-07,2909.5,1.3218499999999995,0.0337799999999999,119.26561500000004,420.75,1693.5000488281237,98.98000000000002
2018-05-08,2909.75,1.3149999999999995,0.0335599999999999,119.09374000000004,423.75,1693.1000488281238,98.975
2018-05-09,2935.5,1.3153999999999997,0.0335999999999999,118.84374000000004,423.75,1692.4000488281238,98.975
2018-05-10,2958.25,1.3216499999999998,0.0345499999999999,118.96874000000004,423.75,1701.7000488281235,98.96
2018-05-11,2969.0,1.3232499999999996,0.0340899999999999,118.98436500000004,418.75,1700.1000488281238,98.95
2018-05-14,2970.5,1.3231499999999996,0.0336199999999999,118.82811500000004,418.5,1697.6000488281238,98.955
2018-05-15,2948.5,1.3135499999999998,0.0332699999999999,118.18749000000004,423.5,1669.7000488281235,98.945
2018-05-16,2962.5,1.3087999999999995,0.0335299999999999,118.12499000000004,421.25,1670.9000488281238,98.945
2018-05-17,2958.25,1.3082499999999997,0.0333299999999999,118.09374000000004,417.25,1668.800048828124,98.945
2018-05-18,2952.5,1.3056999999999996,0.0327199999999999,118.42186500000004,424.5,1670.7000488281235,98.96
2018-05-21,2972.5,1.3054999999999997,0.0329099999999999,118.42186500000004,425.25,1670.300048828124,98.95
2018-05-22,2965.5,1.3059999999999996,0.0331799999999999,118.45311500000004,427.5,1671.4000488281238,98.96
2018-05-23,2970.25,1.2978999999999996,0.0336099999999999,118.96874000000004,430.75,1669.0000488281237,99.01
2018-05-24,2967.0,1.3005499999999997,0.0333499999999999,119.07811500000004,426.75,1683.800048828124,99.04
2018-05-25,2957.75,1.2939499999999995,0.0338299999999999,119.43749000000004,429.25,1683.1000488281238,99.065
2018-05-29,2931.75,1.2807999999999995,0.0329599999999999,120.81249000000004,423.25,1678.4000488281238,99.245
2018-05-30,2964.0,1.2927999999999995,0.0331399999999999,120.18749000000004,417.5,1680.9000488281238,99.155
2018-05-31,2945.0,1.2960499999999997,0.0327999999999999,120.31249000000004,418.0,1679.1000488281238,99.15
2018-06-01,2973.25,1.2934999999999997,0.0328799999999999,119.71874000000004,416.0,1673.7000488281235,99.08
2018-06-04,2985.0,1.2968999999999995,0.0326499999999999,119.37499000000004,405.5,1671.7000488281235,99.025
2018-06-05,2991.0,1.2983999999999998,0.0318199999999999,119.57811500000004,408.25,1676.6000488281238,99.035
