Date,NetValue,Cash
2024-04-13,29658.52,20000.0
2024-04-15,30411.02,
2024-04-16,29183.4,
2024-04-17,29189.4,
2024-04-18,28873.41,
2024-04-19,28809.41,
2024-04-23,26547.42,
2024-04-24,26984.15,
2024-04-25,26885.9,
2024-04-26,26868.15,
2024-04-29,17433.15,30000.0
2024-04-30,17050.9,
2024-05-01,16611.15,
2024-05-02,16580.4,
2024-05-03,16954.4,
2024-05-05,16680.15,
2024-05-06,17131.9,
2024-05-07,17017.38,
2024-05-08,16894.38,
2024-05-09,17383.38,
2024-05-10,18340.13,
2024-05-11,17850.63,
2024-05-12,17850.63,
2024-05-13,17761.88,
2024-05-14,17339.01,
2024-05-15,17348.76,
2024-05-16,17931.26,
2024-05-17,18077.01,
2024-05-18,18736.01,
2024-05-19,18736.01,
2024-05-20,19012.76,
2024-05-21,18865.51,
2024-05-22,18901.76,
2024-05-23,18344.64,
2024-05-24,17536.77,
2024-05-27,17746.205,
2024-05-28,17780.83,
2024-05-29,18135.665,
2024-05-30,17013.79,
2024-05-31,16896.665,
2024-06-01,16440.415,
2024-06-02,16440.415,
2024-06-03,15078.165,
2024-06-04,12246.29,
2024-06-05,12256.73,
2024-06-06,12601.48,
2024-06-07,12362.36,
2024-06-08,12265.36,
2024-06-09,12265.36,
2024-06-10,12167.11,
2024-06-11,12285.61,
2024-06-12,12629.11,
2024-06-13,12717.36,
2024-06-14,12209.09,
2024-06-15,12557.84,
2024-06-16,12557.84,
2024-06-17,12570.34,
2024-06-18,13266.59,
2024-06-19,13208.57,
2024-06-20,13384.82,
2024-06-21,12928.83,
2024-06-22,12923.83,
2024-06-23,12923.83,
2024-06-24,12931.33,
2024-06-25,12782.71,
2024-06-26,13003.96,
2024-06-27,12895.21,
2024-06-28,13376.34,
2024-06-29,13601.34,
2024-06-30,13601.34,
2024-07-01,13617.59,
2024-07-02,13227.59,
2024-07-03,14168.84,
2024-07-04,14637.59,
2024-07-05,14611.34,
2024-07-06,14697.59,
2024-07-07,14697.59,
2024-07-08,15041.34,
2024-07-09,15888.84,
2024-07-10,15945.09,
2024-07-11,16588.97,
2024-07-12,15996.47,
2024-07-13,16011.47,
2024-07-14,16011.47,
2024-07-15,16733.97,
2024-07-16,16818.97,
2024-07-17,16411.47,
2024-07-18,15849.95,
2024-07-19,14343.95,
2024-07-20,13776.58,
2024-07-21,13776.58,
2024-07-22,13932.83,
2024-07-23,14219.33,
2024-07-24,13395.08,
2024-07-25,11497.83,
2024-07-26,11479.34,
2024-07-27,12056.32,
2024-07-28,12056.32,
2024-07-29,12203.82,
2024-07-30,12185.07,
2024-07-31,12422.57,
2024-08-01,13016.32,
2024-08-02,12161.32,
2024-08-03,11663.82,
2024-08-04,11663.82,
2024-08-05,11177.57,
2024-08-06,11097.57,
2024-08-07,11128.95,
2024-08-08,11228.95,
2024-08-09,11366.45,
