Date,Open,High,Low,Close,Volume
2023-11-15,2800.0,2812.0,2727.0,2806.0,1252
2023-11-16,2809.0,2818.0,2801.0,2816.0,850
2023-11-17,2811.0,2817.0,2768.0,2774.0,1456
2023-11-20,2773.0,2789.0,2768.0,2778.0,820
2023-11-21,2775.0,2798.0,2770.0,2792.0,673
2023-11-22,2791.0,2805.0,2753.0,2764.0,1145
2023-11-23,2761.0,2769.0,2741.0,2762.0,962
2023-11-24,2764.0,2778.0,2757.0,2777.0,414
2023-11-27,2777.0,2796.0,2739.0,2746.0,1469
2023-11-28,2750.0,2752.0,2703.0,2740.0,1858
2023-11-29,2745.0,2752.0,2732.0,2747.0,761
2023-11-30,2756.0,2763.0,2742.0,2755.0,1258
2023-12-01,2753.0,2760.0,2699.0,2702.0,2432
2023-12-04,2702.0,2712.0,2681.0,2682.0,1979
2023-12-05,2685.0,2703.0,2680.0,2696.0,1600
2023-12-06,2696.0,2720.0,2688.0,2717.0,1416
2023-12-07,2721.0,2730.0,2691.0,2722.0,1146
2023-12-08,2721.0,2748.0,2721.0,2747.0,1685
2023-12-11,2752.0,2779.0,2747.0,2761.0,2111
2023-12-12,2763.0,2797.0,2757.0,2797.0,1754
2023-12-13,2790.0,2793.0,2765.0,2774.0,1255
2023-12-14,2775.0,2775.0,2744.0,2748.0,1658
2023-12-15,2750.0,2772.0,2748.0,2750.0,1308
2023-12-18,2754.0,2754.0,2706.0,2716.0,1908
2023-12-19,2719.0,2750.0,2716.0,2726.0,1302
2023-12-20,2722.0,2733.0,2712.0,2721.0,1452
2023-12-21,2726.0,2727.0,2694.0,2724.0,2553
2023-12-22,2719.0,2728.0,2675.0,2697.0,3099
2023-12-25,2695.0,2722.0,2693.0,2705.0,2169
2023-12-26,2704.0,2728.0,2689.0,2691.0,2189
2023-12-27,2690.0,2731.0,2689.0,2720.0,2592
2023-12-28,2718.0,2732.0,2707.0,2718.0,1297
2023-12-29,2721.0,2734.0,2694.0,2695.0,3262
