Date,Open,High,Low,Close,Volume,Open Interest
2024-03-18,1.17865,1.17865,1.17865,1.17865,0.0,0.0
2024-03-19,1.176,1.176,1.176,1.176,0.0,0.0
2024-03-20,1.18065,1.18065,1.18065,1.18065,0.0,0.0
2024-03-21,1.1758,1.1758,1.1758,1.1758,0.0,0.0
2024-03-22,1.17025,1.17025,1.17025,1.17025,0.0,0.0
2024-03-25,1.1737,1.1737,1.1737,1.1737,0.0,0.0
2024-03-26,1.1738,1.1738,1.1738,1.1738,0.0,0.0
2024-03-27,1.17175,1.17175,1.17175,1.17175,0.0,0.0
2024-03-28,1.1687,1.1687,1.1687,1.1687,0.0,0.0
2024-04-01,1.16955,1.16955,1.16955,1.16955,0.0,0.0
2024-04-02,1.17005,1.17005,1.17005,1.17005,0.0,0.0
2024-04-03,1.1774,1.1774,1.1774,1.1774,0.0,0.0
2024-04-04,1.1796,1.1796,1.1796,1.1796,0.0,0.0
2024-04-05,1.17665,1.17665,1.17665,1.17665,0.0,0.0
2024-04-08,1.1803,1.1803,1.1803,1.1803,0.0,0.0
2024-04-09,1.17985,1.17985,1.17985,1.17985,0.0,0.0
2024-04-10,1.1745,1.1745,1.1745,1.1745,0.0,0.0
2024-04-11,1.1729,1.1729,1.1729,1.1729,0.0,0.0
2024-04-12,1.1648,1.1648,1.1648,1.1648,0.0,0.0
2024-04-15,1.1654,1.1654,1.1654,1.1654,0.0,0.0
2024-04-16,1.1654,1.1654,1.1654,1.1654,0.0,0.0
2024-04-17,1.1662,1.1662,1.1662,1.1662,0.0,0.0
2024-04-18,1.16475,1.16475,1.16475,1.16475,0.0,0.0
2024-04-19,1.1642,1.1642,1.1642,1.1642,0.0,0.0
2024-04-22,1.1666,1.1666,1.1666,1.1666,0.0,0.0
2024-04-23,1.16835,1.16835,1.16835,1.16835,0.0,0.0
2024-04-24,1.1664999723434448,1.1664999723434448,1.1664999723434448,1.1664999723434448,0.0,0.0
