Date,Open,High,Low,Close,Volume,Open Interest
2024-06-20,6525.0,6525.0,6525.0,6525.0,0.0,0.0
2024-06-21,6513.75,6513.75,6513.75,6513.75,0.0,0.0
2024-06-24,6496.75,6496.75,6496.75,6496.75,0.0,0.0
2024-06-25,6517.0,6517.0,6517.0,6517.0,0.0,0.0
2024-06-26,6533.5,6533.5,6533.5,6533.5,0.0,0.0
2024-06-27,6526.0,6526.0,6526.0,6526.0,0.0,0.0
2024-06-28,6505.25,6505.25,6505.25,6505.25,0.0,0.0
2024-07-01,6517.25,6517.25,6517.25,6517.25,0.0,0.0
2024-07-02,6572.25,6572.25,6572.25,6572.25,0.0,0.0
2024-07-03,6593.5,6593.5,6593.5,6593.5,0.0,0.0
2024-07-05,6608.25,6608.25,6608.25,6608.25,0.0,0.0
2024-07-08,6613.5,6613.5,6613.5,6613.5,0.0,0.0
2024-07-09,6619.75,6619.75,6619.75,6619.75,0.0,0.0
2024-07-10,6679.5,6679.5,6679.5,6679.5,0.0,0.0
2024-07-11,6593.0,6593.0,6593.0,6593.0,0.0,0.0
2024-07-12,6620.5,6620.5,6620.5,6620.5,0.0,0.0
2024-07-15,6637.75,6637.75,6637.75,6637.75,0.0,0.0
2024-07-16,6671.75,6671.75,6671.75,6671.75,0.0,0.0
