Date,Open,High,Low,Close,Volume
2023-11-15,1571.0,1571.0,1551.0,1559.0,142
2023-11-16,1559.0,1565.0,1555.0,1563.0,139
2023-11-17,1565.0,1579.0,1563.0,1567.0,146
2023-11-20,1572.0,1602.0,1572.0,1602.0,167
2023-11-21,1592.0,1634.0,1592.0,1609.0,177
2023-11-22,1607.0,1621.0,1569.0,1583.0,304
2023-11-23,1583.0,1617.0,1578.0,1616.0,293
2023-11-24,1610.0,1666.0,1598.0,1650.0,301
2023-11-27,1645.0,1716.0,1645.0,1685.0,337
2023-11-28,1688.0,1714.0,1661.0,1685.0,367
2023-11-29,1686.0,1752.0,1686.0,1745.0,415
2023-11-30,1751.0,1753.0,1715.0,1753.0,308
2023-12-01,1756.0,1832.0,1753.0,1821.0,501
2023-12-04,1826.0,1868.0,1795.0,1829.0,927
2023-12-05,1832.0,1849.0,1774.0,1810.0,682
2023-12-06,1815.0,1846.0,1782.0,1832.0,2214
2023-12-07,1838.0,1945.0,1821.0,1921.0,1090
2023-12-08,1904.0,1954.0,1874.0,1885.0,828
2023-12-11,1918.0,1918.0,1826.0,1842.0,434
2023-12-12,1845.0,1845.0,1809.0,1820.0,785
2023-12-13,1822.0,1823.0,1742.0,1762.0,807
2023-12-14,1773.0,1785.0,1756.0,1765.0,596
2023-12-15,1775.0,1810.0,1758.0,1760.0,627
2023-12-18,1756.0,1758.0,1699.0,1712.0,582
2023-12-19,1722.0,1741.0,1710.0,1729.0,769
2023-12-20,1741.0,1768.0,1733.0,1760.0,1051
2023-12-21,1744.0,1801.0,1730.0,1800.0,681
2023-12-22,1797.0,1845.0,1779.0,1816.0,387
2023-12-25,1800.0,1815.0,1770.0,1793.0,564
2023-12-26,1771.0,1812.0,1771.0,1790.0,166
2023-12-27,1799.0,1811.0,1782.0,1800.0,120
2023-12-28,1795.0,1812.0,1776.0,1801.0,141
2023-12-29,1770.0,1820.0,1770.0,1815.0,385
