Date,TA,M,RB,FG,MA,HC,V,RM,AG
2014-06-17,-0.6918707636364818,18.016073643340455,-13.958546070952178,-14.468883089683994,0.0,0.0,-13.5076518121652,16.291355055005187,-7.624740716580497
2014-06-18,-0.43758199949098664,17.92718000994474,-13.912480635584085,-14.264592647494615,0.0,0.0,-13.428970973821677,16.368369368541344,-7.477059523753035
2014-06-19,-0.1249819128691807,17.86647896077867,-13.877927639577173,-14.067889300624792,0.0,0.0,-13.446100499043622,16.419454061112965,-7.188078682377093
2014-06-20,0.21674907578379488,17.91868741633563,-13.833767802340068,-13.870483129018258,0.0,0.0,-13.081346615267542,16.48365502694965,-5.284181367206411
2014-06-23,0.513422590573716,17.859289970292572,-13.765202230113957,-13.665660552190332,0.0,0.0,-12.92825359047145,16.535199815013037,-4.94376637412362
2014-06-24,0.7962801012547835,17.80891517753686,-13.70190575384133,-13.477740138341648,0.0,-1.6537292852781649,-12.714579473384195,16.539933469829922,-4.5067129118695295
2014-06-25,1.070500138136741,18.023436562732883,-13.62332157431873,-13.292436969759976,0.0,-1.6200558092925759,-12.534946681635846,16.603434106095346,-4.153338645309461
2014-06-26,1.571129111028495,18.029409031290264,-13.526722366570818,-13.125580800919147,0.0,-1.3192643714756884,-12.410261951199516,16.533084783660655,-3.850292127152424
2014-06-27,2.0346312542625027,19.15073383124141,-13.21276144897857,-12.949998960606067,0.0,-1.2029676690422875,-12.276026885683564,17.522865001241186,-3.5458284062247456
2014-06-30,2.490166995421806,18.951489108798885,-13.01001230397826,-12.732605860678893,0.0,-1.1610005947392483,-12.191554416072867,17.449427134116675,-3.310746290937102
2014-07-01,2.864655226349515,16.281105067640198,-13.239146322304364,-12.49905322818254,0.0,-1.3028309457949714,-12.197263411148239,15.58315054763224,-3.10656486920092
2014-07-02,2.954608575344573,16.420335214247295,-12.754268735343,-12.283709359203769,0.0,-1.167012589720571,-12.05626446591889,16.14643964407807,-2.940687543834898
2014-07-03,3.121884390367825,16.049399534387646,-12.74575006795859,-12.07429119670928,0.0,-1.1052533576535994,-12.38626288785123,15.862874901422792,-2.791981110921691
2014-07-04,3.333661959321935,15.79801570346092,-12.513267675956667,-11.880451017373366,0.0,-1.0166585244503001,-12.349853715805136,15.56162832874041,-2.658424584760362
2014-07-07,3.3298117251200647,15.088092819939266,-12.666353355993587,-11.666241410545174,0.0,-1.0853782571996582,-12.40285489251969,15.146591541323964,-2.5252009684950627
2014-07-08,3.32614888708253,14.677113748222906,-12.224230083538199,-11.393922943137673,0.0,-0.9996309691821657,-12.350938824910337,14.812192399097516,-2.4574622464582223
2014-07-09,3.2736961110667666,14.126668353591473,-11.955876360058818,-11.120969823808808,0.0,-0.9353035494785789,-12.228014468651264,14.380926129733151,-2.3731895733813277
2014-07-10,3.210965224644871,13.75061380868768,-11.689768393356161,-10.879725487559273,0.0,-0.8057339530387426,-12.213483518719922,14.137295826891712,-2.2662623227649004
2014-07-11,3.2357939878877007,13.37064578508947,-11.4124242335041,-10.613584411952816,0.0,-0.6390922250176494,-12.549590336752502,13.769402876103282,-1.9556432206538141
2014-07-14,3.235803706344025,13.107878786794506,-11.093043462461251,-10.297754900625458,0.0,-0.39084302548779104,-12.525675052986124,13.643053918493305,-1.8203902734467494
2014-07-15,3.2972924560629497,12.769557820085527,-10.830388993278484,-9.99348023899493,0.0,-0.2204287627422503,-12.554366442374313,13.300725202851364,-1.7786931430976276
2014-07-16,3.4550718712247006,12.489028505464365,-10.612945003205173,-9.640338900435635,0.0,-0.09154667023338497,-12.707139519691573,13.00740193462387,-1.7940861208790087
2014-07-17,3.605677331512468,12.369466742634348,-10.504219661272494,-9.302448120200706,0.0,-0.04063559471851907,-12.676509347865814,12.84207162809237,-1.7835309983957495
2014-07-18,3.7966175609287545,12.177958860392007,-10.087570361941145,-8.998317691659835,0.0,-0.17072130105037442,-13.730304235807754,12.541679050404294,-1.7580253923911833
2014-07-21,4.005977045282637,11.928093410554212,-10.155780031997567,-8.743052178103065,0.0,-0.25906671558160776,-13.891082345418749,12.234652045400935,-1.7368260254799641
2014-07-22,4.396320992719033,11.690897384448805,-10.160178617516927,-8.532402838794805,0.0,-0.28689451864381127,-14.101644856620688,11.903601497567225,-1.7253751465876053
2014-07-23,4.736145270496813,11.384080396843263,-10.128021108647182,-8.300679151829137,0.0,-0.34773346192601245,-13.970366384549962,11.567933259803295,-1.6902801150279738
2014-07-24,4.866525088596823,11.182123515516613,-10.086571515158784,-8.08548051331511,0.0,-0.443291886569672,-13.72932598579091,11.284171808898229,-1.6949092049186623
2014-07-25,5.044399674899671,11.05298208056261,-10.086355721957107,-7.885609963203281,0.0,-0.48448774136586953,-13.451907103751916,11.062467699097086,-2.0920872640585726
2014-07-28,5.175308912549509,11.011448115845855,-9.86209331384644,-7.650775298496505,0.0,-0.4920177578528998,-13.165838910435467,10.937752138393748,-2.142723865020573
2014-07-29,5.371743314510672,11.03315749304948,-9.527340630230723,-7.073176726146947,0.0,-0.4893147454563691,-12.921705223220231,10.89916850295657,-2.2156979988465317
2014-07-30,5.572100942038784,11.043092258967919,-9.264195653244167,-6.705530580171303,0.0,-0.5207240314195337,-12.70369843638695,10.917751331063144,-2.294298671091691
2014-07-31,5.737672824711738,11.01051821803231,-9.29188227013645,-6.538458346794345,0.0,-0.6550526676430277,-12.441788124713977,10.876396853977258,-2.3153500007078582
2014-08-01,5.896290998315658,10.929182615643718,-9.283122735891338,-6.311575378699651,0.0,-0.7551384750428718,-12.128040428892142,10.740782972876243,-2.4030943582874356
2014-08-04,6.033536817273614,10.882901095761914,-8.910049498834251,-5.692359107202915,0.0,-0.6513158003937579,-11.798888594542925,10.639040067052989,-2.476790314692284
2014-08-05,6.127461093367028,11.18936809290817,-8.69975342882245,-5.283749526666924,0.0,-0.5692052624961846,-11.10376089344465,10.778507899259832,-2.5857146564066706
2014-08-06,6.319247057623785,11.176190419800003,-8.592113986580728,-4.8999820036585735,0.0,-0.468301496284868,-10.841350381215959,10.666481743969156,-2.7148399105116474
2014-08-07,6.503329466112426,11.209763707275894,-8.423710066154404,-4.444263650162752,0.0,-0.40880951554024075,-10.537697260035374,10.648568353249235,-2.863398410633293
2014-08-08,6.728232224280013,11.295726265954254,-8.265019183708134,-4.0326810886735425,0.0,-0.4057501415531073,-10.305876897177694,10.591716661865814,-3.0095115464357107
2014-08-11,7.1149794506725055,11.48547330496794,-8.141601906705136,-3.6285512402006743,0.0,-0.43347421708985207,-10.0410153019304,10.546599276317636,-3.2888532395259213
2014-08-12,7.336154362569961,11.399695045868462,-8.16459975219196,-3.2726191256877355,0.0,-0.44293266923712293,-9.857535162012658,10.405528449975614,-3.4144760366747855
2014-08-13,7.48300130603022,11.404950308971468,-8.194274673288671,-3.2948674255730817,0.0,-0.4868446954107679,-9.845369903555723,10.198262657380413,-3.5158857495065297
2014-08-14,7.666994275801834,11.126790260022222,-8.289346174583102,-2.791276255392728,0.0,-0.6151249153445213,-9.396993010748252,9.843198403505175,-3.6590077776844483
2014-08-15,7.744053326738223,10.9999908186214,-8.331546231599958,-2.385711228272222,0.0,-0.7226991488749493,-9.165450843956524,9.554611185716492,-4.29374476087235
2014-08-18,7.837691626294545,10.940049067060485,-8.452932360718592,-1.899854670155496,0.0,-0.9043350965993892,-8.90688687443165,9.292433306205332,-4.481649830225604
2014-08-19,7.9555098678008305,10.906293304404237,-8.455481310703934,-1.354525080119025,0.0,-0.965255302048766,-8.561940941043815,9.029288969513209,-4.812743118494542
2014-08-20,8.087297125005788,10.817674839083363,-8.509161555220736,-0.7997778214032358,0.0,-1.0822387991374067,-8.282814067397265,8.792130791480906,-5.17711053183792
2014-08-21,8.253980841072368,10.73105124362388,-8.610708065705392,-0.22117966005124678,0.0,-1.235334567023193,-8.221844957859632,8.581057363700044,-5.5901617795378575
2014-08-22,8.326247217066099,10.656469169162953,-9.41618487640207,0.3785524685196897,0.0,-1.6887189876667734,-8.154652283990572,8.49900731758324,-5.737324174949445
2014-08-25,8.419658995117292,10.614613822398896,-9.485054025878334,0.5173330147005313,0.0,-1.8350434814138876,-8.120579857047113,8.296523653567984,-5.900410336087372
2014-08-26,8.545930020222082,10.384256809294651,-9.526331526833424,1.0777141860364594,0.0,-2.083234212346135,-8.090913811443984,8.108613712128896,-5.85125429340646
2014-08-27,8.488008563598697,10.253809897438305,-9.592773335625425,1.5608910514308043,0.0,-2.3691767183517736,-8.08193450826563,7.9776664231465135,-5.9771636649147295
2014-08-28,8.427874929394598,10.088060038601697,-9.647944365790037,2.004590409578131,0.0,-2.7450864197860065,-8.061660517262068,7.782176359595196,-5.843048288936586
2014-08-29,8.475800281464863,9.975852456443441,-9.827707829707654,2.0259767653483074,0.0,-2.4839459833833217,-7.936560432912466,7.648092688039712,-6.1157866146721105
2014-09-01,8.382834794683237,9.813375069876471,-10.240178297951598,2.272171817766411,0.0,-2.643388586075417,-7.8248128940839035,7.374400361360662,-6.365424549465984
2014-09-02,8.369223716802049,9.705674400265895,-10.743298962312915,2.0366920272151265,0.0,-2.889260865193394,-7.445705655476029,6.909265331074327,-6.456843980853161
2014-09-03,8.271424984523634,9.559832631585246,-10.810408006340616,1.91827544322231,0.0,-0.8835257668809948,-7.1689844675317556,6.739019319967576,-6.609095737352032
2014-09-04,8.203229651878727,9.292866510010393,-10.874644384689883,1.8351143260601468,0.0,-1.0123646338316514,-6.895253550413077,6.484561899173098,-6.836393997419658
2014-09-05,8.129671319795056,8.909615674455093,-10.961425248171913,1.9279871230993617,0.0,-1.2332182790668687,-6.6939155834630535,6.296165761257915,-7.094773936183129
2014-09-09,8.03578014416609,8.475435408226588,-11.07765202172434,1.521443630680123,0.0,-1.3164405433238584,-6.523513576225637,6.091401627554017,-7.365932943876458
2014-09-10,7.874188513260361,8.003006299912702,-11.163606629841995,1.3251141913486109,0.0,-1.517902748877841,-6.547559010101957,5.859204470486739,-7.247728912539439
2014-09-11,7.633635587364724,7.551411796988782,-11.272808655255426,1.2143420854431604,0.0,-1.6626960055787778,-6.676364716266601,5.619977293688245,-8.660975185836152
2014-09-12,7.391052953887593,7.312600202781835,-11.38320491700232,1.3276015571128426,0.0,-1.6891048777469857,-6.800813174748508,5.5105614351886345,-8.903906646213189
2014-09-15,7.112332005861788,6.99027666488252,-11.484237347347914,1.4561054845932127,0.40366169983122796,-1.6225737290730078,-6.742108034050283,5.35169518716623,-9.046894658534177
2014-09-16,6.651826830179976,6.8497754252733065,-11.599802776974387,1.5680908940981233,0.458811620444508,-1.6552494048272797,-6.144847961494291,5.205135238181648,-9.10878081034278
2014-09-17,6.510403864854914,6.72744363822497,-11.708010289082,1.8597697822010115,0.5266542211400161,-1.7607212354130617,-6.113757754548898,5.099918118379552,-9.113266143897825
2014-09-18,6.192085243198947,6.6031781134782825,-11.810904625272597,1.999885679826793,0.543119234799624,-1.7527257187414786,-6.21196727502396,4.973584771525523,-9.088583325536902
2014-09-19,5.832203527972016,6.519476365120362,-11.890578763365117,1.9430389424998609,0.6233028128992969,-1.712274029538408,-6.3958949993635565,4.810763618253738,-9.186976217841513
2014-09-22,5.190129278429628,6.394742336650317,-11.956971512571663,1.969111587432577,0.6331857574319528,-1.6080408710743486,-5.840763020830995,4.797974080959759,-4.748442243064718
2014-09-23,4.794333765681856,5.9956313441907785,-12.040281412527007,2.6345543379843797,0.636214810757423,-2.9018675684407422,-6.1310071894850475,4.663145221794478,-5.360075554700725
2014-09-24,4.385034578616355,5.779053151402557,-12.10717104023239,2.7598755731970845,0.6376327567305651,-2.838837761437362,-6.3754960520591295,4.506910660217393,-5.530995098079682
2014-09-25,4.9332715328924515,5.603938516880866,-12.145180131891806,2.883564922537224,0.636708787924332,-2.7652478989630116,-6.510606957615042,4.3820447711242725,-5.776305594861294
2014-09-26,4.706751468242142,5.415023958569231,-12.126455522749534,2.840446092836154,0.7424780236316044,-2.6231214571277857,-6.640187375163481,4.237326856174452,-5.663910807252586
2014-09-29,4.63523333584474,5.2122742806178,-12.127565294324235,2.8012810822069527,0.7364832374769179,-2.452722621027536,-6.038762907096638,4.05995508388018,-5.901314585228154
2014-09-30,4.351408056344355,5.101120012164628,-12.145487188982145,2.7855481204361805,0.8917042939706472,-2.270275575295778,-5.936013338581748,3.9729945428174602,-6.029339160104255
2014-10-08,5.76493717961623,5.062040884040185,-12.148770880643248,2.725606233378243,0.8781157583803272,-2.2124658931651777,-5.38270811763913,3.989493336341358,-6.256025101945965
2014-10-09,5.331160423101221,4.979237444197385,-12.164936888174351,2.8059760998093015,0.8630221636539283,-2.0316637127504773,-5.430923177343752,3.8791659705127195,-6.201848027243075
2014-10-10,5.1223210634301495,4.896730448927342,-12.18463351159786,2.7790263718656636,1.2090750379038528,-1.921587921453709,-5.2246009153301305,3.8491673221324803,-6.396817135417612
2014-10-13,4.484319947974871,4.835668160104976,-11.661499584343872,2.8963241667222412,1.1757585057151985,-1.3886898488396326,-5.342500499959256,3.904429053785168,-6.274085946073893
2014-10-14,4.4025947855470395,5.362980230322513,-11.642146411452323,2.7054842791395837,1.1460759849931952,-1.2294386148400398,-5.201378580344617,4.193722039802163,-6.306358392661643
2014-10-15,3.9478314062948856,5.425420708568394,-11.53938259169665,2.799725431285011,1.1167660805048443,-1.0614323304317126,-5.626784259175487,4.301137913375678,-6.3683623917712575
