Date,TA,M,RB,FG,MA,HC,V,RM,AG
2014-06-17,-0.8957474867509398,18.010330987102197,-13.958546070952172,-14.468883089683994,0.0,0.0,-13.588906151346968,16.318391762310693,-7.6249207042303055
2014-06-18,-0.6398144437150501,17.92147261664046,-13.912480635584082,-14.264592647494615,0.0,0.0,-13.508697420472421,16.39515620310396,-7.477237264343925
2014-06-19,-0.32566451557617926,17.860810951434495,-13.877927639577168,-14.067889300624792,0.0,0.0,-13.524888895063965,16.446036363028036,-7.188249304086554
2014-06-20,0.01746600343001803,17.913005956083392,-13.833767802340063,-13.870483129018258,0.0,0.0,-13.15772859988254,16.51006252154079,-5.286259710917381
2014-06-23,0.31463399370092837,17.853731823553666,-13.76520223011395,-13.665660552190332,0.0,0.0,-13.003359300338515,16.561161520209385,-4.9459049228875465
2014-06-24,0.5941063574204348,17.803412506279642,-13.701905753841325,-13.477740138341648,0.0,-1.6728751912690925,-12.788621315635874,16.565515111702805,-4.508842038841842
2014-06-25,0.8708461656142186,18.01779582770812,-13.623321574318725,-13.292436969759976,0.0,-1.6387725134425883,-12.608442618122357,16.628873616999147,-4.155455034081566
2014-06-26,1.3815297158665727,18.02377083121612,-13.526722366570812,-13.125580800919147,0.0,-1.3360117965502227,-12.483491252773618,16.558092743161325,-3.8523901409882093
2014-06-27,1.8463646163023955,19.15131446809299,-13.21042110111475,-12.949998960606067,0.0,-1.218837996947478,-12.348761025551568,17.55162910795192,-3.547911184497951
2014-06-30,2.3017823966610687,18.952037766048505,-13.007738016534972,-12.732605860678893,0.0,-1.1762432767204805,-12.26394441216126,17.477897482214118,-3.3127862277071487
2014-07-01,2.6782225017756565,16.27642159741847,-13.236677182652516,-12.49905322818254,0.0,-1.3201293538416916,-12.269751510234755,15.605488375775174,-3.108592712893584
2014-07-02,2.7773434878212173,16.415256194915706,-12.75199357357259,-12.283709359203769,0.0,-1.183479854348035,-12.12793074701846,16.172247957935376,-2.942744784563339
2014-07-03,2.94599681831254,16.044337931283117,-12.743405171943891,-12.07429119670928,0.0,-1.122219636264755,-12.459249806015102,15.888390353699675,-2.794029473884415
2014-07-04,3.1586892998269733,15.792885906203677,-12.510994693861306,-11.880451017373366,0.0,-1.0330277501961695,-12.42226195690802,15.586984398184232,-2.660534253369078
2014-07-07,3.1632599149541596,15.083214094096148,-12.663926879787837,-11.666241410545174,0.0,-1.103002860398728,-12.47536532992268,15.171437188169632,-2.527157884874481
2014-07-08,3.1614443933706378,14.672317210170519,-12.221987261875363,-11.393922943137673,0.0,-1.0166314700493626,-12.42287623547736,14.836401142846256,-2.459414973864831
2014-07-09,3.110733807303704,14.122028983054683,-11.953766609388335,-11.120969823808808,0.0,-0.9517862483164216,-12.29864729171395,14.404362793431407,-2.3751301307332273
2014-07-10,3.048915633166591,13.745980267198131,-11.687758736566918,-10.879725487559273,0.0,-0.8215477930094619,-12.283278088521369,14.160943853234375,-2.2681875794032225
2014-07-11,3.0762569195978537,13.366035294819461,-11.410491348030495,-10.613584411952816,0.0,-0.6542579884751976,-12.62032631790456,13.792806032478891,-1.951075047628325
2014-07-14,3.0772638439029314,13.103138413842052,-11.091192429076195,-10.297754900625458,0.0,-0.40513709504392525,-12.620538736871076,13.667704503399872,-1.8211924333183147
2014-07-15,3.1395370085821295,12.76486278720496,-10.828591560562089,-9.99348023899493,0.0,-0.2341768302008526,-12.649160307791579,13.325126138827935,-1.7757318054751445
2014-07-16,3.298933555872591,12.484504101454219,-10.611206052063118,-9.640338900435635,0.0,-0.10490345958221894,-12.803006235396676,13.031219970776759,-1.7889987229001234
2014-07-17,3.4504242401784606,12.36482832843965,-10.502483791783957,-9.302448120200706,0.0,-0.053820776767152724,-12.770117084738782,12.866805005836436,-1.7765398588288697
2014-07-18,3.6308826074563982,12.173344012072494,-10.08115326395885,-8.998317691659835,0.0,-0.18126962449470813,-13.824944531396216,12.566280132578598,-1.7490359446621078
2014-07-21,3.8369030848952312,11.923422834364139,-10.154490661922104,-8.743052178103065,0.0,-0.2694038491336129,-13.97609684281706,12.259848606709237,-1.726218949245489
2014-07-22,4.236939808840081,11.686249113891112,-10.15891018725948,-8.532402838794805,0.0,-0.29687650814248123,-14.189595404329872,11.928177808793333,-1.7132981407774248
2014-07-23,4.57818286692522,11.379494662780967,-10.126790722022971,-8.300679151829137,0.0,-0.35739843421934386,-14.012271779708438,11.592567914949996,-1.6769876476313235
2014-07-24,4.714819519268377,11.17913525550091,-10.085376167746814,-8.08548051331511,0.0,-0.4528092504547083,-13.771231380949388,11.307697663538853,-1.680637708937801
2014-07-25,4.893268899863512,11.078815747934005,-10.085151221596709,-7.885609963203281,0.0,-0.49366822575023567,-13.493812498910396,11.085961474681426,-2.073819398870623
2014-07-28,5.0257397604010405,11.061506607066104,-9.860955966823187,-7.6507752984965,0.0,-0.5009871510689254,-13.207744305593948,10.961008336875139,-2.1241783006849646
2014-07-29,5.225600505526998,11.102564097255975,-9.521617222492647,-7.073176726146935,0.0,-0.49853331570491916,-12.98524510925265,10.920240672455273,-2.1970329026850717
2014-07-30,5.426676455041068,11.129087080172411,-9.258781035889857,-6.705530580171279,0.0,-0.529432788228996,-12.745603831545434,10.938695896848897,-2.275711034394603
2014-07-31,5.588723020436646,11.111691180358957,-9.286350516788602,-6.538458346794322,0.0,-0.6645422009533015,-12.523455840679022,10.897116442264176,-2.296672329904419
2014-08-01,5.748528179830133,11.044658135351174,-9.277557574248974,-6.311575378699629,0.0,-0.7645950571815604,-12.208489858806988,10.761064850714995,-2.3849250272745346
2014-08-04,5.886798505976328,11.010942040915499,-8.904822008391509,-5.6923591072028845,0.0,-0.659934515238033,-11.878315442378568,10.659073428541666,-2.459096637437966
2014-08-05,5.982064064978474,11.358144826073731,-8.694613680339048,-5.283749526666892,0.0,-0.577546497711398,-11.179112087046542,10.804729925877247,-2.5686673209349347
2014-08-06,6.169226401021447,11.357590798368744,-8.586912342805944,-4.8999820036585415,0.0,-0.47649676228832294,-10.916392912936548,10.692400605241282,-2.6994107987033464
2014-08-07,6.3543359090295235,11.39695082461866,-8.418580987186989,-4.444263650162713,0.0,-0.41673107947052324,-10.6114100330029,10.674091363682827,-2.849183157551444
2014-08-08,6.5802966059493135,11.487358301198112,-8.260013930719568,-4.032681088673507,0.0,-0.4133824745425872,-10.378587591979787,10.617333309282303,-2.996081870534977
2014-08-11,6.9624845722416495,11.693040377565302,-8.136767160681224,-3.6285512402006406,0.0,-0.44088852088751396,-10.112780419880181,10.572378991093782,-3.2773173158613877
2014-08-12,7.185676046839508,11.61084552305582,-8.159681199995287,-3.272619125687693,0.0,-0.45015995953509536,-9.928238390623953,10.431339448600717,-3.403967636948745
2014-08-13,7.334462981944616,11.633796012566744,-8.189429953906927,-3.2948674255730284,0.0,-0.49379356889487636,-9.917174017503607,10.224650605160278,-3.506297901042081
2014-08-14,7.518010634780023,11.361805138742293,-8.28454781220671,-2.7912762553926838,0.0,-0.6216648628973452,-9.465046618177784,9.867826403128175,-3.6504410842986976
2014-08-15,7.597349413536463,11.241613474099863,-8.32678548845009,-2.3857112282721724,0.0,-0.7291176364824731,-9.232491692415252,9.579335192557167,-4.292053516445566
2014-08-18,7.691211755349328,11.186583956494637,-8.448188259594849,-1.8998546701554373,0.0,-0.9108617161238549,-8.973169492323521,9.316917406042306,-4.4468519695816795
2014-08-19,7.810059023618784,11.155246264217263,-8.450865672097258,-1.3545250801189628,0.0,-0.9714761406689428,-8.627131145913957,9.053509840351417,-4.782833736832757
2014-08-20,7.940996850434235,11.074147513326876,-8.504679877649147,-0.7997778214031595,0.0,-1.088173070481427,-8.347288708714222,8.816570290844888,-5.146962195839551
2014-08-21,8.109050660238559,10.991561574787017,-8.606299670906797,-0.22117966005117218,0.0,-1.2411240754271864,-8.285705789946135,8.605713273933633,-5.559562357390324
