Date,TA,M,RB,FG,MA,HC,V,RM,AG,combined
2014-06-17,0,0,0,0,0,0,0,0,0,0
2014-06-18,-144,1848,-1432,-397,0,0,0,-944,-2769,-3838
2014-06-19,-198,4206,-7372,-6589,0,0,-4320,8,-14568,-28833
2014-06-20,-198,9053,-9878,-8117,0,0,-5280,3430,-15976,-26966
2014-06-23,-174,5357,-8660,-7768,0,0,-2550,1407,-16069,-28457
2014-06-24,-238,5227,-10916,-7768,0,0,-4800,1997,-15439,-31937
2014-06-25,296,5098,-16713,-14887,0,-924,-5670,-226,-15331,-48357
2014-06-26,408,6448,-11903,-8245,0,-462,-4820,-1630,-15606,-35810
2014-06-27,408,1416,-8363,-5949,0,-206,-3100,-1747,-14985,-32526
2014-06-30,268,-22894,-9866,-5022,0,-290,-3530,-19292,-15258,-75884
2014-07-01,-996,-26338,-14374,-7382,0,-524,-1010,-21112,-15448,-87184
2014-07-02,-528,-26338,-12372,-9454,0,-660,690,-18956,-15196,-82814
2014-07-03,-114,-27136,-12873,-6022,0,-510,275,-22407,-15621,-84408
2014-07-04,-1654,-34304,-10395,-4083,0,-360,275,-25683,-14549,-90753
2014-07-07,-2114,-31840,-15239,-289,0,-500,730,-22808,-14933,-86993
2014-07-08,-2734,-37402,-11186,10465,0,-468,4490,-27470,-15073,-79378
2014-07-09,-3354,-38194,-14354,10747,0,-708,7340,-28874,-15297,-82694
2014-07-10,-2508,-39589,-16859,13633,0,-904,6430,-31964,-16473,-88234
2014-07-11,-2940,-40681,-19757,15377,0,-1216,7340,-32788,-15615,-90280
2014-07-14,-2634,-40417,-19602,13078,0,-1144,8320,-33388,-15340,-91127
2014-07-15,-1806,-36907,-17665,12250,0,-1120,10300,-31288,-15025,-81261
2014-07-16,-1806,-37603,-16048,10468,0,-1072,13870,-34408,-15223,-81822
2014-07-17,-1406,-38267,-6038,12368,0,-1016,13870,-35708,-15403,-71600
2014-07-18,-1366,-42517,-4724,6512,0,-1026,13870,-39698,-15331,-84280
2014-07-21,1346,-41929,-5051,7040,0,-1054,13140,-38066,-15367,-79941
2014-07-22,1060,-45037,-4043,7825,0,-1018,15525,-41465,-15439,-82592
2014-07-23,-1040,-41183,-3817,7825,0,-982,15525,-38693,-15286,-77651
2014-07-24,-740,-41657,-5399,9175,0,-1022,13735,-39771,-14791,-80470
2014-07-25,-1384,-38582,-8563,8007,0,-1072,11975,-37103,-15061,-81783
2014-07-28,326,-35657,-11956,4941,0,-1132,1975,-32007,-14917,-88427
2014-07-29,476,-36915,-8260,4518,0,-1000,3935,-32711,-14901,-84858
2014-07-30,-964,-38283,-7945,5510,0,-952,4755,-34412,-15109,-87400
2014-07-31,-356,-40155,-7749,6095,0,-910,6445,-37328,-14497,-88455
2014-08-01,-594,-39147,-11727,3358,0,-1216,5605,-37004,-14701,-95426
2014-08-04,-1458,-38211,-11307,3712,0,-1304,-100,-35819,-14293,-98780
2014-08-05,-1170,-38353,-11499,3813,0,-1394,3080,-37051,-12763,-95337
2014-08-06,-234,-35653,-11123,3720,0,-1314,6530,-34451,-13257,-85782
2014-08-07,726,-34138,-9875,4688,0,-1216,8600,-36115,-13383,-80713
2014-08-08,2406,-35227,-7500,4608,0,-1168,8600,-36011,-12927,-77219
2014-08-11,936,-38692,-7593,4754,0,-1192,10565,-39056,-13227,-83505
2014-08-12,-1032,-40246,-5902,4490,0,-1120,10565,-41706,-13158,-88109
2014-08-13,-1032,-44606,-4246,5630,0,-940,17385,-46851,-12606,-87266
2014-08-14,-3582,-41798,-4897,4730,0,-982,15405,-46316,-12656,-90096
2014-08-15,-3634,-40490,-3187,4258,0,-854,15405,-46704,-10550,-85756
2014-08-18,-2646,-39854,-4147,4003,0,-974,13755,-47760,-10226,-87849
2014-08-19,-3530,-42610,-1870,4208,0,-714,15895,-47388,-9830,-85839
2014-08-20,-2450,-42190,-1282,4058,0,-574,12865,-47298,-9032,-85903
2014-08-21,-4634,-42190,-1772,4058,0,-574,13355,-45768,-10082,-87607
2014-08-22,-4242,-42939,-584,4073,0,-30,13845,-47281,-9944,-87102
2014-08-25,-5194,-46861,-858,4118,0,1014,14330,-48238,-11072,-92761
2014-08-26,-7322,-45607,923,4020,0,2034,14330,-46918,-10304,-88844
2014-08-27,-8474,-46998,4348,3701,0,2738,14810,-47962,-11432,-89269
2014-08-28,-6584,-45568,4485,3995,0,1106,13355,-48578,-10424,-88213
2014-08-29,-8066,-47206,6629,2123,0,2386,13840,-49646,-9366,-89306
2014-09-01,-5710,-45711,7046,2388,0,2758,8615,-49211,-8066,-87891
2014-09-02,-9814,-47541,12781,2148,0,3590,9555,-51499,-7472,-88252
2014-09-03,-8054,-53131,16741,2286,0,4850,8250,-56803,-7040,-92901
2014-09-04,-8890,-59194,17980,824,0,4894,9510,-59131,-6032,-100039
2014-09-05,-10334,-60364,28533,824,0,5806,11110,-60307,-5104,-89836
