Date,TA,M,RB,FG,MA,HC,V,RM,AG,combined
2014-06-17,0,0,0,0,0,0,0,0,0,0
2014-06-18,-144,1848,-1432,-397,0,0,0,-944,-2769,-3838
2014-06-19,-198,4206,-7372,-6589,0,0,-4320,0,-14568,-28841
2014-06-20,-198,9053,-9878,-8117,0,0,-5280,3393,-15976,-27003
2014-06-23,-174,5357,-8660,-7768,0,0,-2550,1387,-16069,-28477
2014-06-24,-238,5227,-10916,-7768,0,0,-4800,1977,-15439,-31957
2014-06-25,296,5098,-16713,-14887,0,-924,-5670,-246,-15331,-48377
2014-06-26,408,6448,-11903,-8245,0,-462,-4820,-1638,-15606,-35818
2014-06-27,408,1416,-8363,-5949,0,-206,-3100,-1755,-14985,-32534
2014-06-30,268,-22894,-9866,-5022,0,-290,-3530,-19179,-15258,-75771
2014-07-01,-996,-26338,-14374,-7382,0,-524,-1010,-20999,-15448,-87071
2014-07-02,-528,-26338,-12372,-9454,0,-660,690,-18843,-15196,-82701
2014-07-03,-114,-27136,-12873,-6022,0,-510,275,-22294,-15621,-84295
2014-07-04,-1654,-34304,-10395,-4083,0,-360,275,-25570,-14549,-90640
2014-07-07,-2114,-31840,-15239,-289,0,-500,730,-22695,-14933,-86880
2014-07-08,-2734,-37402,-11186,10465,0,-468,4490,-27357,-15073,-79265
2014-07-09,-3354,-38194,-14354,10747,0,-708,7340,-28761,-15297,-82581
2014-07-10,-2508,-39589,-16859,13633,0,-904,6430,-31851,-16473,-88121
2014-07-11,-2940,-40681,-19757,15377,0,-1216,7340,-32675,-15615,-90167
2014-07-14,-2634,-40417,-19602,13078,0,-1144,8320,-33275,-15340,-91014
2014-07-15,-1806,-36907,-17665,12250,0,-1120,10300,-31175,-15025,-81148
2014-07-16,-1806,-37603,-16048,10468,0,-1072,13870,-34265,-15223,-81679
2014-07-17,-1406,-38267,-6038,12368,0,-1016,13870,-35565,-15403,-71457
2014-07-18,-1366,-42517,-4724,6512,0,-1026,13870,-39555,-15331,-84137
2014-07-21,1346,-41929,-5051,7040,0,-1054,13140,-37923,-15367,-79798
2014-07-22,1060,-45037,-4043,7825,0,-1018,15525,-41322,-15439,-82449
2014-07-23,-1040,-41183,-3817,7825,0,-982,15525,-38550,-15286,-77508
2014-07-24,-740,-41657,-5399,9175,0,-1022,13735,-39628,-14791,-80327
2014-07-25,-1384,-38582,-8563,8007,0,-1072,11975,-36960,-15061,-81640
2014-07-28,326,-35657,-11956,4941,0,-1132,1975,-31920,-14917,-88340
2014-07-29,476,-36915,-8260,4518,0,-1000,3935,-32624,-14901,-84771
2014-07-30,-964,-38283,-7945,5510,0,-952,4755,-34325,-15109,-87313
2014-07-31,-356,-40155,-7749,6095,0,-910,6445,-37241,-14497,-88368
2014-08-01,-594,-39147,-11727,3358,0,-1216,5605,-36917,-14701,-95339
2014-08-04,-1458,-38211,-11307,3712,0,-1304,-100,-35732,-14293,-98693
2014-08-05,-1170,-38353,-11499,3813,0,-1394,3080,-36964,-12763,-95250
2014-08-06,-234,-35653,-11123,3720,0,-1314,6530,-34364,-13257,-85695
2014-08-07,726,-34138,-9875,4688,0,-1216,8600,-36012,-13383,-80610
2014-08-08,2406,-35227,-7500,4608,0,-1168,8600,-35909,-12927,-77117
2014-08-11,936,-38692,-7593,4754,0,-1192,10565,-38925,-13227,-83374
2014-08-12,-1032,-40246,-5902,4490,0,-1120,10565,-41550,-13158,-87953
2014-08-13,-1032,-44606,-4246,5630,0,-940,17385,-46695,-12606,-87110
2014-08-14,-3582,-41798,-4897,4730,0,-982,15405,-46160,-12656,-89940
2014-08-15,-3634,-40490,-3187,4258,0,-854,15405,-46548,-10550,-85600
2014-08-18,-2646,-39854,-4147,4003,0,-974,13755,-47593,-10226,-87682
2014-08-19,-3530,-42610,-1870,4208,0,-714,15895,-47221,-9830,-85672
2014-08-20,-2450,-42190,-1282,4058,0,-574,12865,-47131,-9032,-85736
2014-08-21,-4634,-42190,-1772,4058,0,-574,13355,-45618,-10082,-87457
2014-08-22,-4242,-42939,-584,4073,0,-30,13845,-47131,-9944,-86952
2014-08-25,-5194,-46861,-858,4118,0,1014,14330,-48088,-11072,-92611
2014-08-26,-7322,-45607,923,4020,0,2034,14330,-46783,-10304,-88709
2014-08-27,-8474,-46998,4348,3701,0,2738,14810,-47827,-11432,-89134
2014-08-28,-6584,-45568,4485,3995,0,1106,13355,-48436,-10424,-88071
2014-08-29,-8066,-47206,6629,2123,0,2386,13840,-49492,-9366,-89152
2014-09-01,-5710,-45711,7046,2388,0,2758,8615,-49057,-8066,-87737
2014-09-02,-9814,-47541,12781,2148,0,3590,9555,-51345,-7472,-88098
2014-09-03,-8054,-53131,16741,2286,0,4850,8250,-56597,-7040,-92695
2014-09-04,-8890,-59194,17980,824,0,4894,9510,-58901,-6032,-99809
2014-09-05,-10334,-60364,28533,824,0,5806,11110,-60063,-5104,-89592
