Date,TA,M,RB,FG,MA,HC,V,RM,AG,combined
2014-06-17,0,-5,-10,-10,0,0,-10,-5,0,-40
2014-06-18,0,135,-170,-50,0,0,-10,-85,0,-180
2014-06-19,0,315,-830,-690,0,0,-460,-5,0,-1670
2014-06-20,0,685,-1110,-850,0,0,-560,285,0,-1550
2014-06-23,0,405,-970,-810,0,0,-260,115,0,-1520
2014-06-24,0,395,-1210,-810,0,0,-510,165,0,-1970
2014-06-25,0,385,-1830,-1650,0,0,-610,-25,0,-3730
2014-06-26,0,485,-1310,-930,0,0,-510,-145,0,-2410
2014-06-27,0,110,-910,-650,0,0,-310,-155,0,-1915
2014-06-30,0,-2750,-1090,-535,0,0,-360,-1365,0,-6100
2014-07-01,0,-3175,-1650,-695,0,0,-60,-1495,0,-7075
2014-07-02,0,-3175,-1430,-835,0,0,140,-1275,0,-6575
2014-07-03,0,-3245,-1490,-595,0,0,90,-1565,0,-6805
2014-07-04,0,-3885,-1210,-455,0,0,90,-1845,0,-7305
2014-07-07,0,-3665,-1770,-175,0,0,140,-1595,0,-7065
2014-07-08,0,-4205,-1350,585,0,0,540,-2015,0,-6445
2014-07-09,0,-4285,-1710,605,0,0,840,-2145,0,-6695
2014-07-10,0,-4435,-2010,865,0,0,740,-2445,0,-7285
2014-07-11,0,-4555,-2370,1025,0,0,840,-2525,0,-7585
2014-07-14,0,-4525,-2355,805,0,0,940,-2585,0,-7720
2014-07-15,0,-4135,-2225,725,0,0,1140,-2385,0,-6880
2014-07-16,0,-4215,-2115,545,0,0,1490,-2685,0,-6980
2014-07-17,0,-4295,-1415,745,0,0,1490,-2815,0,-6290
2014-07-18,0,-4795,-1325,105,0,0,1485,-3195,0,-7725
2014-07-21,0,-4725,-1355,165,0,0,1410,-3035,0,-7540
2014-07-22,0,-5095,-1265,265,0,0,1635,-3365,0,-7825
2014-07-23,0,-4625,-1245,265,0,0,1630,-3085,0,-7060
2014-07-24,0,-4685,-1385,445,0,0,1425,-3195,0,-7395
2014-07-25,0,-4275,-1665,285,0,0,1270,-2905,0,-7290
2014-07-28,0,-3885,-1955,-135,0,0,270,-2345,0,-8050
2014-07-29,0,-4055,-1625,-195,0,0,465,-2425,0,-7835
2014-07-30,0,-4245,-1595,-35,0,0,540,-2635,0,-7970
2014-07-31,0,-4505,-1575,65,0,0,690,-2995,0,-8320
2014-08-01,0,-4365,-1965,-395,0,0,615,-2955,0,-9065
2014-08-04,0,-4235,-1925,-340,0,0,90,-2805,0,-9215
2014-08-05,0,-4255,-1945,-340,0,0,390,-2965,0,-9115
2014-08-06,0,-3985,-1905,-340,0,0,765,-2715,0,-8180
2014-08-07,0,-3835,-1775,-340,0,0,990,-2875,0,-7835
2014-08-08,0,-3945,-1525,-340,0,0,990,-2865,0,-7685
2014-08-11,0,-4295,-1535,-340,0,0,1210,-3155,0,-8115
2014-08-12,0,-4435,-1345,-340,0,0,1210,-3405,0,-8315
2014-08-13,0,-4835,-1165,-340,0,0,1755,-3895,0,-8480
2014-08-14,-5,-4595,-1235,-340,0,0,1525,-3845,0,-8495
2014-08-15,-15,-4475,-1055,-340,0,0,1525,-3885,0,-8245
2014-08-18,175,-4415,-1155,-340,0,0,1375,-3995,0,-8355
2014-08-19,5,-4675,-925,-340,0,0,1575,-3955,0,-8315
2014-08-20,205,-4635,-865,-340,0,0,1275,-3945,0,-8305
2014-08-21,-185,-4635,-915,-340,0,0,1325,-3775,0,-8525
2014-08-22,-115,-4705,-795,-340,0,0,1375,-3945,0,-8525
2014-08-25,-285,-5075,-815,-340,0,0,1425,-4055,0,-9145
2014-08-26,-665,-4965,-685,-340,0,0,1425,-3905,0,-9135
2014-08-27,-825,-5095,-435,-340,0,0,1475,-4025,0,-9245
2014-08-28,-555,-4965,-425,-340,0,0,1325,-4095,0,-9055
2014-08-29,-745,-5105,-265,-340,0,0,1375,-4215,0,-9295
2014-09-01,-435,-4975,-240,-340,0,0,825,-4165,0,-9330
2014-09-02,-975,-5125,500,-340,0,0,925,-4425,0,-9440
2014-09-03,-755,-5555,940,-340,0,0,775,-4945,0,-9880
2014-09-04,-865,-6025,1080,-340,0,0,925,-5185,0,-10410
2014-09-05,-1055,-6125,2300,-340,0,0,1125,-5325,0,-9420
2014-09-09,-1475,-6405,2340,-340,0,0,1570,-5655,0,-9965
2014-09-10,-1605,-6505,2680,-340,0,0,1595,-5845,0,-10020
2014-09-11,-1575,-6205,2160,-340,0,0,1695,-5355,-5,-9625
2014-09-12,-1785,-6375,1340,-340,0,0,1590,-5515,-65,-11150
2014-09-15,-1875,-6215,1855,-340,0,0,2435,-5495,-155,-9790
2014-09-16,-1775,-6095,1715,-340,0,0,2260,-5315,-365,-9915
2014-09-17,-2145,-6255,1985,-340,0,0,2360,-5345,145,-9595
2014-09-18,-2405,-6925,2595,-340,0,0,2660,-5815,250,-9980
2014-09-19,-2685,-7735,3505,-340,0,0,3185,-6555,3715,-6910
2014-09-22,-2715,-7595,3435,-340,0,0,3160,-6410,4040,-6425
2014-09-23,-2625,-7845,3545,-340,0,0,3110,-6410,4040,-6525
2014-09-24,-2145,-7855,4385,-340,0,0,3085,-6410,4040,-5240
2014-09-25,-2225,-8225,4015,-340,0,0,2985,-6410,4040,-6160
2014-09-26,-2760,-8595,4695,-340,0,0,2710,-6410,4040,-6660
2014-09-29,-2760,-8260,4635,-340,0,0,2910,-6410,4040,-6185
2014-09-30,-2760,-8260,4805,-340,0,0,3385,-6410,4040,-5540
2014-10-08,-2760,-8260,4465,-340,0,0,3310,-6410,4040,-5955
2014-10-09,-2760,-8260,4305,-340,0,0,3735,-6410,4040,-5690
2014-10-10,-2760,-8260,3575,-340,0,0,3660,-6410,4040,-6495
2014-10-13,-2760,-8260,3695,-340,0,0,3485,-6410,4040,-6550
2014-10-14,-2760,-8260,3675,-340,0,0,3635,-6410,4040,-6420
2014-10-15,-2760,-8260,4035,-340,0,0,3810,-6410,4040,-5885
2014-10-16,-2760,-8260,4105,-340,0,0,3685,-6410,4040,-5940
