Date,TA,M,RB,FG,MA,HC,V,RM,AG
2014-06-17,5778.0,1455.0,148.0,-94.0,-292.0,12.0,3149.0,197.0,5591.0
2014-06-18,5774.0,1454.0,138.0,-92.0,-292.0,26.0,3124.0,216.0,5598.0
2014-06-19,5846.0,1468.0,146.0,-91.0,-292.0,48.0,3124.0,208.0,5637.0
2014-06-20,5900.0,1486.0,179.0,-75.0,-292.0,50.0,3169.0,216.0,5808.0
2014-06-23,5900.0,1523.0,193.0,-71.0,-292.0,66.0,3179.0,245.0,5830.0
2014-06-24,5924.0,1495.0,186.0,-72.0,-292.0,32.0,3149.0,228.0,5833.0
2014-06-25,5892.0,1494.0,198.0,-72.0,-292.0,40.0,3174.0,233.0,5812.0
2014-06-26,6070.0,1493.0,229.0,-51.0,-292.0,84.0,3184.0,214.0,5808.0
2014-06-27,6098.0,1503.0,203.0,-69.0,-292.0,62.0,3174.0,202.0,5819.0
2014-06-30,6098.0,1466.0,183.0,-76.0,-292.0,46.0,3154.0,201.0,5792.0
2014-07-01,6078.0,1323.0,192.0,-79.0,-292.0,52.0,3159.0,80.0,5805.0
2014-07-02,5920.0,1302.0,220.0,-71.0,-292.0,70.0,3129.0,67.0,5815.0
2014-07-03,5972.0,1302.0,209.0,-64.0,-292.0,78.0,3109.0,89.0,5801.0
2014-07-04,6018.0,1295.0,212.0,-76.0,-292.0,68.0,3114.0,60.0,5826.0
2014-07-07,5864.0,1231.0,198.0,-83.0,-292.0,58.0,3114.0,32.0,5759.0
2014-07-08,5818.0,1253.0,226.0,-97.0,-292.0,68.0,3109.0,57.0,5783.0
2014-07-09,5756.0,1199.0,205.0,-135.0,-292.0,66.0,3069.0,15.0,5793.0
2014-07-10,5694.0,1191.0,223.0,-136.0,-292.0,82.0,3039.0,2.0,5809.0
2014-07-11,5788.0,1176.0,238.0,-149.0,-292.0,96.0,3049.0,-28.0,5893.0
2014-07-14,5740.0,1164.0,256.0,-157.0,-292.0,122.0,3039.0,-36.0,5831.0
2014-07-15,5774.0,1167.0,255.0,-146.0,-292.0,114.0,3029.0,-42.0,5804.0
2014-07-16,5866.0,1206.0,242.0,-142.0,-292.0,110.0,3009.0,-22.0,5769.0
2014-07-17,5866.0,1198.0,231.0,-133.0,2613.0,94.0,2974.0,-52.0,5791.0
2014-07-18,5906.0,1190.0,161.0,-143.0,2577.0,38.0,2974.0,-65.0,5811.0
2014-07-21,5910.0,1140.0,152.0,-111.0,2583.0,48.0,2974.0,-103.0,5803.0
2014-07-22,6136.0,1147.0,155.0,-114.0,-292.0,62.0,2979.0,-87.0,5807.0
2014-07-23,6114.0,1110.0,146.0,-119.0,2588.0,50.0,2964.0,-120.0,5815.0
2014-07-24,5964.0,1170.0,144.0,-119.0,-292.0,38.0,2964.0,-92.0,5798.0
2014-07-25,5984.0,1165.0,158.0,-128.0,-292.0,48.0,2974.0,-103.0,5743.0
2014-07-28,5938.0,1206.0,186.0,-120.0,2615.0,58.0,2984.0,-74.0,5773.0
2014-07-29,6052.0,1245.0,215.0,-99.0,2631.0,68.0,3034.0,-18.0,5764.0
2014-07-30,6062.0,1228.0,182.0,-96.0,-292.0,46.0,3024.0,-26.0,5763.0
2014-07-31,5966.0,1209.0,179.0,-104.0,-292.0,38.0,3019.0,-47.0,5776.0
2014-08-01,6004.0,1183.0,177.0,-109.0,-292.0,32.0,3009.0,-83.0,5740.0
2014-08-04,5990.0,1197.0,216.0,-86.0,-292.0,66.0,3014.0,-79.0,5752.0
2014-08-05,5942.0,1210.0,212.0,-89.0,2613.0,74.0,3049.0,-64.0,5728.0
2014-08-06,5958.0,1208.0,214.0,-90.0,-292.0,84.0,3029.0,-80.0,5643.0
2014-08-07,6010.0,1235.0,210.0,-89.0,-292.0,74.0,3004.0,-55.0,5669.0
2014-08-08,6058.0,1250.0,197.0,-100.0,-292.0,60.0,2989.0,-71.0,5676.0
2014-08-11,6138.0,1239.0,172.0,-99.0,2625.0,52.0,2989.0,-70.0,5652.0
2014-08-12,6068.0,1204.0,173.0,-101.0,-292.0,56.0,2974.0,-99.0,5667.0
2014-08-13,5986.0,1190.0,154.0,-97.0,-292.0,44.0,2974.0,-124.0,5664.0
2014-08-14,5986.0,1150.0,136.0,-116.0,2686.0,14.0,2919.0,-173.0,5641.0
2014-08-15,5884.0,1174.0,143.0,-104.0,2662.0,20.0,2934.0,-168.0,5643.0
2014-08-18,5882.0,1186.0,125.0,-96.0,2662.0,4.0,2934.0,-172.0,5562.0
2014-08-19,5920.0,1192.0,135.0,-91.0,2682.0,16.0,2949.0,-183.0,5553.0
2014-08-20,5886.0,1166.0,112.0,-96.0,2655.0,-4.0,2929.0,-179.0,5542.0
2014-08-21,5926.0,1170.0,106.0,-91.0,-292.0,-14.0,2959.0,-178.0,5521.0
2014-08-22,5848.0,1170.0,111.0,-91.0,-292.0,-14.0,2954.0,-161.0,5546.0
2014-08-25,5862.0,1163.0,99.0,-94.0,2602.0,-46.0,2949.0,-178.0,5543.0
2014-08-26,5828.0,1126.0,101.0,-89.0,2542.0,-82.0,2949.0,-189.0,5567.0
2014-08-27,5752.0,1137.0,88.0,-96.0,2551.0,-116.0,2959.0,-174.0,5551.0
2014-08-28,5720.0,1124.0,63.0,-107.0,-292.0,-138.0,2944.0,-186.0,5575.0
2014-08-29,5774.0,1137.0,62.0,-100.0,-292.0,-90.0,2979.0,-193.0,5554.0
2014-09-01,5736.0,1123.0,46.0,-136.0,-292.0,-122.0,2999.0,-205.0,5531.0
2014-09-02,5798.0,1136.0,43.0,-131.0,-292.0,-134.0,3054.0,-200.0,5505.0
2014-09-03,5690.0,1121.0,6.0,-136.0,-292.0,-160.0,3044.0,-226.0,5494.0
2014-09-04,5734.0,1078.0,-16.0,-133.0,2559.0,-196.0,3059.0,-278.0,5486.0
2014-09-05,5712.0,1031.0,-23.0,-167.0,2555.0,-200.0,3044.0,-302.0,5468.0
2014-09-09,5674.0,1021.0,-84.0,-167.0,2566.0,-276.0,3024.0,-316.0,5452.0
2014-09-10,5590.0,993.0,-86.0,-175.0,2574.0,-256.0,2979.0,-349.0,5474.0
2014-09-11,5564.0,983.0,-103.0,-170.0,2566.0,-294.0,2974.0,-368.0,5458.0
2014-09-12,5570.0,1013.0,-77.0,-154.0,2547.0,-264.0,2954.0,-319.0,5422.0
2014-09-15,5528.0,996.0,-36.0,-140.0,2581.0,-236.0,2974.0,-335.0,5426.0
2014-09-16,5510.0,1012.0,-62.0,-134.0,2615.0,-282.0,2889.0,-333.0,5432.0
2014-09-17,5530.0,1024.0,-48.0,-120.0,2636.0,-270.0,2924.0,-315.0,5446.0
2014-09-18,5456.0,1008.0,-75.0,-127.0,2634.0,-298.0,2904.0,-318.0,5412.0
2014-09-19,5404.0,941.0,-136.0,-133.0,2652.0,-350.0,2844.0,-365.0,5405.0
2014-09-22,5348.0,860.0,-227.0,-150.0,2646.0,-440.0,2739.0,-439.0,5174.0
