Date,TA,M,RB,FG,MA,HC,V,RM,AG
2014-06-17,77.53906542296366,35.9092838506516,20.435508312738413,9.560683378643335,0.0,19.56766039498164,36.90302607284852,36.27731155051782,28.362416446182223
2014-06-18,77.71040256404956,35.89219970968624,20.37866531449007,9.676087363530103,0.0,19.41030654059847,36.89173349139349,36.220482234963875,28.268474784937865
2014-06-19,77.8117386174261,35.901578423982066,20.467453839368183,9.64676111448813,0.0,20.016659728003233,36.318039594669806,36.10623214903489,28.98407608785672
2014-06-20,77.8117386174261,35.57775522242329,21.103949077522607,10.432321569685897,0.0,19.731531449264985,37.416573867739466,35.954971839788726,44.49295824434844
2014-06-23,77.27077929808465,36.123630308520596,19.353983224821377,10.348590886363882,0.0,18.73499399519519,37.09559722303089,36.18065781602098,42.886167156011204
2014-06-24,74.5392961240354,36.24260844181428,19.353983224821377,10.35969755028271,0.0,20.0109969766626,37.62423864124479,36.32593196785643,42.72321773150209
2014-06-25,75.09744780394765,35.11704239634465,19.419320276466955,9.340235543068507,0.0,19.863870049246017,37.55773333593679,36.13963659658649,42.62855068300275
2014-06-26,80.26389806963843,34.89498531307903,20.18060124641155,10.444615837837228,0.0,21.54004023518371,37.151715976519895,36.372517097391,42.65004884717798
2014-06-27,80.2070653579428,29.548942451465184,20.82730579471736,10.92504767342765,0.0,22.052966542697447,37.01013374739416,31.287537455031522,42.610640298717264
2014-06-30,79.20210434914786,30.309074548722226,20.772818778394054,10.9433389176552,0.0,22.274649267721358,36.68219368213053,31.27602915972551,43.1498165310893
2014-07-01,79.53724494432345,41.15507259135867,18.54481059488073,10.625911725588551,0.0,19.039257688610995,35.823642100341175,39.44181368378826,43.05237120840928
2014-07-02,85.03983380353766,37.68952109008553,19.506665527454984,10.817116066678782,0.0,19.39931270260194,36.05551275463994,33.77869150810908,42.090458142750926
2014-07-03,85.0738502713964,37.558842722675415,18.344208895452553,10.975275243321551,0.0,18.26179983827807,33.8033528908993,33.807642134089555,41.927636072961086
2014-07-04,84.754311591407,36.80362301006068,18.342300837136015,10.975275243321551,0.0,18.356833423369427,33.716959135327386,33.66377875402583,40.37689108058388
2014-07-07,90.70303192286337,38.429589294361904,16.653327995729082,10.304206260875551,0.0,16.534005362686106,32.88616730481075,33.996323330619155,43.17337142267211
2014-07-08,91.26883367283695,38.81653427771901,17.462626759263166,10.06528688115745,0.0,16.62207367729228,32.789734165843285,34.52694599874133,42.91301278944031
2014-07-09,91.76600677810914,39.85193429015295,17.99286895782143,12.434226956268743,0.0,16.62447994174052,33.53108010985237,35.29338937157118,42.82997392792421
2014-07-10,91.49885245182026,39.62330963797281,18.307830747160278,12.33328828820604,0.0,16.801587226608472,33.77869150810913,34.61492934173539,42.81841504150601
2014-07-11,92.7882894910055,39.54246662345014,18.449299896382716,12.46956294342349,0.0,16.987053894068847,31.950482521134745,34.61492934173539,45.09157349217258
2014-07-14,92.6277856081351,38.188916367623406,18.672350325191182,12.239689538546322,0.0,17.474552927042215,31.493385548926568,32.52373492287338,47.59054527949854
2014-07-15,92.2628852789678,38.286202910883375,18.637506986361327,12.531560158256443,0.0,17.615144998930123,30.797727188869043,32.51779000280719,48.06547617573346
2014-07-16,92.74818956004822,39.44963033202383,18.67154698107972,12.560254774486076,0.0,17.578395831246933,29.478805945967412,32.9709468067469,48.879954991795984
2014-07-17,92.50463051472958,38.20767811143027,18.12916618784955,12.762183721187123,0.0,17.263835031649243,30.045798375147292,31.424883982814226,48.66699771576903
