Date,TA,M,RB,FG,MA,HC,V,RM,AG
2014-06-17,387.69532711481827,359.092838506516,204.35508312738415,191.21366757286668,0.0,195.6766039498164,184.5151303642429,362.7731155051783,425.43624669273333
2014-06-18,388.5520128202478,358.92199709686236,203.7866531449007,193.52174727060205,0.0,194.1030654059847,184.45866745696776,362.2048223496388,424.02712177406795
2014-06-19,389.0586930871305,359.0157842398207,204.67453839368181,192.9352222897626,0.0,200.16659728003233,181.59019797334938,361.06232149034895,434.76114131785084
2014-06-20,389.0586930871305,355.7775522242329,211.03949077522606,208.64643139371793,0.0,197.31531449264986,187.08286933869766,359.5497183978873,667.3943736652267
2014-06-23,386.35389649042327,361.236303085206,193.53983224821377,206.97181772727762,0.0,187.3499399519519,185.47798611515478,361.8065781602099,643.2925073401681
2014-06-24,372.696480620177,362.42608441814286,193.53983224821377,207.1939510056542,0.0,200.109969766626,188.12119320622426,363.25931967856434,640.8482659725313
2014-06-25,375.48723901973824,351.1704239634465,194.19320276466954,186.80471086137015,0.0,198.63870049246017,187.78866667968427,361.396365965865,639.4282602450412
2014-06-26,401.3194903481922,348.9498531307903,201.8060124641155,208.89231675674455,0.0,215.4004023518371,185.7585798825998,363.72517097391005,639.7507327076696
2014-06-27,401.03532678971396,295.48942451465183,208.2730579471736,218.500953468553,0.0,220.52966542697447,185.0506687369711,312.8753745503153,639.159604480759
2014-06-30,396.0105217457393,303.09074548722225,207.72818778394054,218.866778353104,0.0,222.74649267721358,183.41096841065297,312.76029159725516,647.2472479663395
2014-07-01,397.68622472161724,411.5507259135867,185.4481059488073,212.51823451177103,0.0,190.39257688610996,179.11821050170624,394.4181368378827,645.7855681261392
2014-07-02,425.1991690176883,376.89521090085526,195.06665527454984,216.34232133357563,0.0,193.9931270260194,180.27756377320006,337.7869150810909,631.3568721412639
2014-07-03,425.369251356982,375.58842722675416,183.44208895452553,219.505504866431,0.0,182.61799838278068,169.01676445449684,338.07642134089565,628.9145410944163
2014-07-04,423.77155795703504,368.0362301006068,183.42300837136014,219.505504866431,0.0,183.56833423369426,168.58479567663727,336.63778754025833,605.6533662087583
2014-07-07,453.5151596143169,384.29589294361904,166.53327995729083,206.08412521751103,0.0,165.34005362686105,164.43083652405414,339.9632333061917,647.6005713400817
2014-07-08,456.3441683641847,388.16534277719006,174.62626759263168,201.30573762314899,0.0,166.2207367729228,163.94867082921678,345.2694599874135,643.6951918416046
2014-07-09,458.83003389054574,398.51934290152946,179.9286895782143,248.68453912537487,0.0,166.2447994174052,167.6554005492622,352.933893715712,642.4496089188631
2014-07-10,457.4942622591013,396.23309637972807,183.07830747160278,246.6657657641208,0.0,168.01587226608473,168.893457540546,346.149293417354,642.2762256225901
2014-07-11,463.9414474550275,395.4246662345014,184.49299896382715,249.3912588684698,0.0,169.87053894068848,159.7524126056741,346.149293417354,676.3736023825887
2014-07-14,463.1389280406755,381.88916367623403,186.72350325191184,244.79379077092645,0.0,174.74552927042214,157.46692774463324,325.23734922873393,713.8581791924781
2014-07-15,461.314426394839,382.8620291088338,186.37506986361328,250.63120316512885,0.0,176.15144998930123,153.98863594434562,325.17790002807203,720.9821426360019
2014-07-16,463.7409478002411,394.4963033202383,186.71546981079723,251.20509548972151,0.0,175.78395831246934,147.39402972983748,329.7094680674692,733.1993248769397
2014-07-17,462.5231525736479,382.07678111430266,181.2916618784955,255.24367442374245,0.0,172.63835031649245,150.22899187573688,314.2488398281423,730.0049657365354
2014-07-18,409.06682420683535,381.30390329324825,233.07867055281295,255.93749236874245,0.0,209.20484379350933,118.16302298096561,312.70326722522975,712.091988439696
2014-07-21,390.99147475786816,374.0757499045705,229.28294019980365,278.92651361962726,0.0,206.9557118483726,109.84838035522814,302.19309500163433,708.8236734195608
2014-07-22,425.9956963788867,373.1925329728166,225.8967315685054,277.36858750286314,8343.156377135294,207.76589389663218,99.70790674097456,306.6605071845196,694.9561137222984
2014-07-23,427.18067996262727,375.5804396752669,225.71589812564537,277.6040345528143,10138.33607320912,208.01602502371452,98.29801625668857,302.82117935617845,694.9415443042675
2014-07-24,452.5011970518228,391.2169048835528,225.1836287714245,277.50795784385497,11778.296070881106,204.77630071210214,98.29801625668857,313.8736476142379,692.2772204832398
2014-07-25,449.914065868879,386.35044540762055,216.59639886203107,269.71095639591675,11778.296070881106,205.7895365010896,84.49605513474309,311.11734120746166,491.1921721688979
2014-07-28,452.61536282661234,388.60090924580555,222.32708636901037,271.69100095512937,13135.100088439878,204.17965945052728,84.49605513474309,311.11734120746166,495.5277489707314
2014-07-29,466.0211010959331,400.90605715886454,229.34108514030666,286.81701483698646,13134.548881988041,192.57206443303232,99.19467391616118,339.89802392286254,495.6185529214985
2014-07-30,464.4261692310909,400.59330997908603,237.9754889339097,287.2559834015649,14475.498839993965,197.59554650851814,94.3729304408855,338.52474060251507,492.3695258644672
2014-07-31,439.364313525802,400.30113664590067,228.67371223353751,273.39348931530924,14475.498839993965,175.77637308049478,92.90452088031137,338.760977681905,494.3723293227486
