Date,TA,M,RB,FG,MA,HC,V,RM,AG
2014-06-17,77.53906542296366,35.9092838506516,20.435508312738413,9.560683378643335,0.0,19.56766039498164,36.90302607284858,36.27731155051783,28.362416446182223
2014-06-18,77.71040256404956,35.89219970968624,20.37866531449007,9.676087363530103,0.0,19.41030654059847,36.89173349139355,36.22048223496388,28.268474784937865
2014-06-19,77.8117386174261,35.901578423982066,20.467453839368183,9.64676111448813,0.0,20.016659728003233,36.31803959466988,36.106232149034895,28.98407608785672
2014-06-20,77.8117386174261,35.57775522242329,21.103949077522607,10.432321569685897,0.0,19.731531449264985,37.41657386773953,35.95497183978873,44.49295824434844
2014-06-23,77.27077929808465,36.123630308520596,19.353983224821377,10.348590886363882,0.0,18.73499399519519,37.09559722303096,36.18065781602099,42.886167156011204
2014-06-24,74.5392961240354,36.24260844181428,19.353983224821377,10.35969755028271,0.0,20.0109969766626,37.62423864124485,36.325931967856434,42.72321773150209
2014-06-25,75.09744780394765,35.11704239634465,19.419320276466955,9.340235543068507,0.0,19.863870049246017,37.55773333593685,36.1396365965865,42.62855068300275
2014-06-26,80.26389806963843,34.89498531307903,20.18060124641155,10.444615837837228,0.0,21.54004023518371,37.15171597651996,36.372517097391004,42.65004884717798
2014-06-27,80.2070653579428,29.548942451465184,20.82730579471736,10.92504767342765,0.0,22.052966542697447,37.01013374739422,31.28753745503153,42.610640298717264
2014-06-30,79.20210434914786,30.309074548722226,20.772818778394054,10.9433389176552,0.0,22.274649267721358,36.682193682130595,31.276029159725518,43.1498165310893
2014-07-01,79.53724494432345,41.15507259135867,18.54481059488073,10.625911725588551,0.0,19.039257688610995,35.823642100341246,39.44181368378827,43.05237120840928
2014-07-02,85.03983380353766,37.68952109008553,19.506665527454984,10.817116066678782,0.0,19.39931270260194,36.05551275464001,33.77869150810909,42.090458142750926
2014-07-03,85.0738502713964,37.558842722675415,18.344208895452553,10.975275243321551,0.0,18.26179983827807,33.80335289089937,33.80764213408956,41.927636072961086
2014-07-04,84.754311591407,36.80362301006068,18.342300837136015,10.975275243321551,0.0,18.356833423369427,33.71695913532746,33.663778754025834,40.37689108058388
2014-07-07,90.70303192286337,38.429589294361904,16.653327995729082,10.304206260875551,0.0,16.534005362686106,32.886167304810826,33.99632333061917,43.17337142267211
2014-07-08,91.26883367283695,38.81653427771901,17.462626759263166,10.06528688115745,0.0,16.62207367729228,32.789734165843356,34.52694599874135,42.91301278944031
2014-07-09,91.76600677810914,39.85193429015295,17.99286895782143,12.434226956268743,0.0,16.62447994174052,33.53108010985244,35.293389371571195,42.82997392792421
2014-07-10,91.49885245182026,39.62330963797281,18.307830747160278,12.33328828820604,0.0,16.801587226608472,33.7786915081092,34.6149293417354,42.81841504150601
2014-07-11,92.7882894910055,39.54246662345014,18.449299896382716,12.46956294342349,0.0,16.987053894068847,31.95048252113482,34.6149293417354,45.09157349217258
2014-07-14,92.6277856081351,38.188916367623406,18.672350325191182,12.239689538546322,0.0,17.474552927042215,31.493385548926646,32.523734922873395,47.59054527949854
2014-07-15,92.2628852789678,38.286202910883375,18.637506986361327,12.531560158256443,0.0,17.615144998930123,30.79772718886912,32.5177900028072,48.06547617573346
2014-07-16,92.74818956004822,39.44963033202383,18.67154698107972,12.560254774486076,0.0,17.578395831246933,29.478805945967494,32.970946806746916,48.879954991795984
2014-07-17,92.50463051472958,38.20767811143027,18.12916618784955,12.762183721187123,0.0,17.263835031649243,30.045798375147374,31.424883982814233,48.66699771576903
2014-07-18,81.81336484136708,38.130390329324825,23.307867055281296,12.796874618437123,0.0,20.92048437935093,23.632604596193122,31.270326722522977,47.47279922931307
2014-07-21,78.19829495157363,37.40757499045705,22.928294019980363,13.946325680981362,0.0,20.69557118483726,21.96967607104563,30.219309500163433,47.254911561304056
2014-07-22,85.19913927577734,37.31925329728166,22.58967315685054,13.868429375143156,834.3156377135294,20.77658938966322,19.941581348194912,30.66605071845196,46.33040758148656
2014-07-23,85.43613599252545,37.55804396752669,22.571589812564536,13.880201727640715,1013.833607320912,20.801602502371452,19.659603251337714,30.282117935617844,46.329436286951164
2014-07-24,90.50023941036457,39.12169048835528,22.51836287714245,13.875397892192748,1177.8296070881106,20.477630071210214,19.659603251337714,31.38736476142379,46.15181469888265
2014-07-25,89.9828131737758,38.63504454076205,21.659639886203106,13.485547819795837,1177.8296070881106,20.57895365010896,16.899211026948617,31.111734120746164,32.74614481125986
2014-07-28,90.52307256532247,38.860090924580554,22.232708636901037,13.58455004775647,1313.5100088439879,20.417965945052728,16.899211026948617,31.111734120746164,33.03518326471543
2014-07-29,93.20422021918662,40.090605715886454,22.934108514030665,14.340850741849323,1313.4548881988042,19.257206443303232,19.838934783232236,33.98980239228625,33.041236861433234
2014-07-30,92.88523384621818,40.0593309979086,23.79754889339097,14.362799170078244,1447.5498839993966,19.759554650851815,18.8745860881771,33.85247406025151,32.82463505763115
2014-07-31,87.8728627051604,40.03011366459007,22.86737122335375,13.669674465765462,1447.5498839993966,17.57763730804948,18.580904176062273,33.8760977681905,32.95815528818324
2014-08-01,88.04794148644233,39.85586531490692,22.314942676750643,13.282193593931199,1447.5498839993966,17.097758137642867,18.580904176062273,34.26003502625181,33.55875444649281
2014-08-04,88.06754983155433,39.90062656149651,23.32330736981072,14.103781998693364,1447.5498839993966,18.184242262647796,18.502252115170787,34.33778288319347,33.31381094981481
2014-08-05,88.45247311409653,29.21746053304429,23.28984041737227,14.103781998693364,1559.7953925648924,18.212449954175106,20.120470504770555,25.971587039172917,33.456040809794985
