Open,High,Low,Close,Volume,Date
5650.0,5716.0,5650.0,5700.0,5,
5668.0,5678.0,5630.0,5630.0,15,
5644.0,5650.0,5588.0,5638.0,502,
5676.0,5760.0,5676.0,5754.0,946,
5742.0,5888.0,5742.0,5888.0,702,
5900.0,5920.0,5890.0,5918.0,9,
5926.0,5962.0,5898.0,5922.0,19,
5914.0,5914.0,5880.0,5880.0,14,
5888.0,5940.0,5888.0,5938.0,7,
5956.0,5964.0,5874.0,5910.0,15,
5908.0,5936.0,5880.0,5922.0,8,
5900.0,6028.0,5888.0,6028.0,26,
6014.0,6030.0,5996.0,6018.0,10,
6026.0,6068.0,6026.0,6050.0,861,
6042.0,6070.0,5958.0,5982.0,1578,
6002.0,6002.0,5958.0,5980.0,325,
6040.0,6108.0,6040.0,6062.0,1131,
6106.0,6106.0,5974.0,6000.0,159,
5980.0,5980.0,5902.0,5902.0,62,
5972.0,6016.0,5954.0,6002.0,30,
6014.0,6178.0,6012.0,6178.0,79,
6176.0,6188.0,6160.0,6180.0,12,
6156.0,6252.0,6154.0,6252.0,131,
6180.0,6376.0,6180.0,6284.0,145,
6258.0,6304.0,6178.0,6246.0,170,
6248.0,6270.0,6204.0,6238.0,1431,
6296.0,6328.0,6196.0,6216.0,197,
6266.0,6266.0,6130.0,6154.0,28,
6162.0,6192.0,6140.0,6188.0,19,
6178.0,6198.0,6102.0,6136.0,1413,
6086.0,6094.0,6060.0,6074.0,13,
6064.0,6102.0,6040.0,6092.0,14,
6064.0,6212.0,6064.0,6148.0,78,
6052.0,6052.0,5858.0,5862.0,38,
5896.0,5896.0,5802.0,5810.0,623,
5810.0,5810.0,5750.0,5762.0,1110,
5746.0,5746.0,5670.0,5712.0,13,
5716.0,5752.0,5678.0,5712.0,185,
5730.0,5786.0,5730.0,5768.0,8,
5768.0,5768.0,5694.0,5736.0,449,
5762.0,5786.0,5728.0,5746.0,2245,
5758.0,5758.0,5658.0,5714.0,707,
5748.0,5750.0,5700.0,5726.0,282,
5698.0,5698.0,5620.0,5662.0,33,
5680.0,5738.0,5672.0,5716.0,60,
5762.0,5846.0,5728.0,5800.0,701,
5806.0,5830.0,5794.0,5822.0,1317,
5800.0,5864.0,5762.0,5846.0,338,
5866.0,5888.0,5866.0,5882.0,11,
5884.0,5892.0,5812.0,5892.0,123,
5850.0,5900.0,5850.0,5860.0,91,
5892.0,5898.0,5780.0,5836.0,1125,
5848.0,5926.0,5848.0,5902.0,2018,
5930.0,5932.0,5824.0,5852.0,858,
5852.0,5884.0,5800.0,5806.0,868,
5750.0,5800.0,5706.0,5798.0,1645,
5774.0,5856.0,5742.0,5742.0,511,
5808.0,5842.0,5790.0,5804.0,20,
5818.0,5832.0,5750.0,5754.0,496,
5800.0,5888.0,5788.0,5822.0,45,
5808.0,5880.0,5808.0,5880.0,367,
5890.0,5982.0,5852.0,5978.0,392,
6014.0,6036.0,5924.0,5964.0,42,
6006.0,6006.0,5972.0,5980.0,35,
5984.0,5984.0,5814.0,5814.0,21,
