Date,Open,High,Low,Close,Volume
2023-08-15,5650.0,5716.0,5650.0,5700.0,5
2023-08-16,5668.0,5678.0,5630.0,5630.0,15
2023-08-17,5644.0,5650.0,5588.0,5638.0,502
2023-08-18,5676.0,5760.0,5676.0,5754.0,946
2023-08-21,5742.0,5888.0,5742.0,5888.0,702
2023-08-22,5900.0,5920.0,5890.0,5918.0,9
2023-08-23,5926.0,5962.0,5898.0,5922.0,19
2023-08-24,5914.0,5914.0,5880.0,5880.0,14
2023-08-25,5888.0,5940.0,5888.0,5938.0,7
2023-08-28,5956.0,5964.0,5874.0,5910.0,15
2023-08-29,5908.0,5936.0,5880.0,5922.0,8
2023-08-30,5900.0,6028.0,5888.0,6028.0,26
2023-08-31,6014.0,6030.0,5996.0,6018.0,10
2023-09-01,6026.0,6068.0,6026.0,6050.0,861
2023-09-04,6042.0,6070.0,5958.0,5982.0,1578
2023-09-05,6002.0,6002.0,5958.0,5980.0,325
2023-09-06,6040.0,6108.0,6040.0,6062.0,1131
2023-09-07,6106.0,6106.0,5974.0,6000.0,159
2023-09-08,5980.0,5980.0,5902.0,5902.0,62
2023-09-11,5972.0,6016.0,5954.0,6002.0,30
2023-09-12,6014.0,6178.0,6012.0,6178.0,79
2023-09-13,6176.0,6188.0,6160.0,6180.0,12
2023-09-14,6156.0,6252.0,6154.0,6252.0,131
2023-09-15,6180.0,6376.0,6180.0,6284.0,145
2023-09-18,6258.0,6304.0,6178.0,6246.0,170
2023-09-19,6248.0,6270.0,6204.0,6238.0,1431
2023-09-20,6296.0,6328.0,6196.0,6216.0,197
2023-09-21,6266.0,6266.0,6130.0,6154.0,28
2023-09-22,6162.0,6192.0,6140.0,6188.0,19
2023-09-25,6178.0,6198.0,6102.0,6136.0,1413
2023-09-26,6086.0,6094.0,6060.0,6074.0,13
2023-09-27,6064.0,6102.0,6040.0,6092.0,14
2023-09-28,6064.0,6212.0,6064.0,6148.0,78
2023-10-09,6052.0,6052.0,5858.0,5862.0,38
2023-10-10,5896.0,5896.0,5802.0,5810.0,623
2023-10-11,5810.0,5810.0,5750.0,5762.0,1110
2023-10-12,5746.0,5746.0,5670.0,5712.0,13
2023-10-13,5716.0,5752.0,5678.0,5712.0,185
2023-10-16,5730.0,5786.0,5730.0,5768.0,8
2023-10-17,5768.0,5768.0,5694.0,5736.0,449
2023-10-18,5762.0,5786.0,5728.0,5746.0,2245
2023-10-19,5758.0,5758.0,5658.0,5714.0,707
2023-10-20,5748.0,5750.0,5700.0,5726.0,282
2023-10-23,5698.0,5698.0,5620.0,5662.0,33
2023-10-24,5680.0,5738.0,5672.0,5716.0,60
2023-10-25,5762.0,5846.0,5728.0,5800.0,701
2023-10-26,5806.0,5830.0,5794.0,5822.0,1317
2023-10-27,5800.0,5864.0,5762.0,5846.0,338
2023-10-30,5866.0,5888.0,5866.0,5882.0,11
2023-10-31,5884.0,5892.0,5812.0,5892.0,123
2023-11-01,5850.0,5900.0,5850.0,5860.0,91
2023-11-02,5892.0,5898.0,5780.0,5836.0,1125
2023-11-03,5848.0,5926.0,5848.0,5902.0,2018
2023-11-06,5930.0,5932.0,5824.0,5852.0,858
2023-11-07,5852.0,5884.0,5800.0,5806.0,868
2023-11-08,5750.0,5800.0,5706.0,5798.0,1645
2023-11-09,5774.0,5856.0,5742.0,5742.0,511
2023-11-10,5808.0,5842.0,5790.0,5804.0,20
2023-11-13,5818.0,5832.0,5750.0,5754.0,496
2023-11-14,5800.0,5888.0,5788.0,5822.0,45
2023-11-15,5808.0,5880.0,5808.0,5880.0,367
2023-11-16,5890.0,5982.0,5852.0,5978.0,392
2023-11-17,6014.0,6036.0,5924.0,5964.0,42
2023-11-20,6006.0,6006.0,5972.0,5980.0,35
2023-11-21,5984.0,5984.0,5814.0,5814.0,21
2023-11-22,5794.0,5802.0,5772.0,5772.0,13
2023-11-23,5760.0,5766.0,5738.0,5756.0,25
2023-11-24,5752.0,5784.0,5744.0,5766.0,10
2023-11-27,5722.0,5748.0,5672.0,5682.0,14
2023-11-28,5672.0,5710.0,5656.0,5668.0,10
2023-11-29,5682.0,5706.0,5632.0,5638.0,233
2023-11-30,5668.0,5794.0,5668.0,5776.0,506
2023-12-01,5792.0,5796.0,5676.0,5696.0,15
2023-12-04,5744.0,5750.0,5704.0,5706.0,359
2023-12-05,5686.0,5700.0,5656.0,5696.0,288
2023-12-06,5696.0,5720.0,5620.0,5706.0,124
2023-12-07,5690.0,5696.0,5648.0,5686.0,7
2023-12-08,5682.0,5772.0,5682.0,5742.0,62
2023-12-11,5752.0,5768.0,5710.0,5766.0,29
2023-12-12,5742.0,5796.0,5702.0,5746.0,343
2023-12-13,5756.0,5756.0,5580.0,5590.0,60
2023-12-14,5584.0,5640.0,5564.0,5570.0,390
2023-12-15,5580.0,5700.0,5580.0,5670.0,669
2023-12-18,5678.0,5720.0,5646.0,5716.0,20
2023-12-19,5734.0,5748.0,5716.0,5716.0,92
2023-12-20,5772.0,5828.0,5772.0,5828.0,50
2023-12-21,5844.0,5882.0,5814.0,5882.0,43
2023-12-22,5848.0,5908.0,5844.0,5908.0,27
2023-12-25,5894.0,5902.0,5850.0,5886.0,76
2023-12-26,5892.0,5900.0,5864.0,5864.0,12
2023-12-27,5930.0,5950.0,5914.0,5950.0,14
2023-12-28,5910.0,5970.0,5910.0,5970.0,14
2023-12-29,5938.0,5940.0,5880.0,5912.0,775
