Date,Open,High,Low,Close,Volume
2023-11-15,0.0,0.0,0.0,0.0,0
2023-11-16,0.0,0.0,0.0,0.0,0
2023-11-17,5930.0,5930.0,5930.0,5930.0,1
2023-11-20,5932.0,5942.0,5932.0,5942.0,2
2023-11-21,5942.0,5942.0,5772.0,5772.0,8
2023-11-22,5786.0,5786.0,5754.0,5754.0,6
2023-11-23,5738.0,5758.0,5710.0,5732.0,22
2023-11-24,5724.0,5758.0,5724.0,5758.0,3
2023-11-27,5718.0,5728.0,5648.0,5668.0,21
2023-11-28,5670.0,5670.0,5650.0,5650.0,9
2023-11-29,5684.0,5688.0,5620.0,5628.0,9
2023-11-30,5662.0,5760.0,5662.0,5760.0,21
2023-12-01,5768.0,5774.0,5650.0,5686.0,32
2023-12-04,5702.0,5728.0,5650.0,5656.0,10
2023-12-05,5650.0,5664.0,5650.0,5664.0,2
2023-12-06,5682.0,5700.0,5660.0,5700.0,11
2023-12-07,5662.0,5662.0,5620.0,5662.0,12
2023-12-08,5698.0,5744.0,5698.0,5730.0,17
2023-12-11,5714.0,5732.0,5714.0,5732.0,4
2023-12-12,5714.0,5756.0,5694.0,5726.0,14
2023-12-13,5712.0,5712.0,5582.0,5592.0,57
2023-12-14,5598.0,5628.0,5580.0,5582.0,162
2023-12-15,5610.0,5700.0,5610.0,5680.0,77
2023-12-18,5702.0,5716.0,5700.0,5716.0,19
2023-12-19,5758.0,5764.0,5734.0,5742.0,12
2023-12-20,5764.0,5840.0,5758.0,5828.0,106
2023-12-21,5848.0,5888.0,5830.0,5888.0,53
2023-12-22,5882.0,5920.0,5858.0,5898.0,24
2023-12-25,5898.0,5904.0,5850.0,5884.0,85
2023-12-26,5878.0,5900.0,5876.0,5888.0,5
2023-12-27,5926.0,5950.0,5926.0,5950.0,9
2023-12-28,5930.0,5972.0,5930.0,5972.0,15
2023-12-29,5950.0,5950.0,5876.0,5910.0,97
