Open,High,Low,Close,Volume,Date
5108.0,5182.0,5108.0,5178.0,297,
5168.0,5226.0,5152.0,5198.0,283,
5216.0,5232.0,5050.0,5066.0,508,
5070.0,5186.0,5050.0,5136.0,436,
5176.0,5192.0,5134.0,5172.0,392,
5180.0,5238.0,5132.0,5222.0,676,
5206.0,5258.0,5104.0,5184.0,975,
5214.0,5260.0,5202.0,5250.0,243,
5230.0,5280.0,5210.0,5218.0,342,
5190.0,5202.0,5126.0,5172.0,614,
5130.0,5288.0,5092.0,5284.0,649,
5282.0,5354.0,5248.0,5338.0,360,
5342.0,5364.0,5274.0,5316.0,572,
5330.0,5352.0,5268.0,5274.0,603,
5258.0,5326.0,5258.0,5300.0,386,
5302.0,5336.0,5234.0,5250.0,895,
5278.0,5288.0,5218.0,5270.0,480,
5288.0,5322.0,5176.0,5188.0,715,
5188.0,5272.0,5150.0,5258.0,882,
5278.0,5368.0,5258.0,5356.0,602,
5366.0,5394.0,5340.0,5358.0,907,
5358.0,5402.0,5334.0,5376.0,1000,
5386.0,5394.0,5292.0,5302.0,1160,
5306.0,5358.0,5304.0,5350.0,911,
5340.0,5412.0,5308.0,5376.0,899,
5356.0,5356.0,5260.0,5290.0,639,
5280.0,5360.0,5250.0,5334.0,2470,
5320.0,5326.0,5280.0,5304.0,1508,
5290.0,5372.0,5286.0,5318.0,1041,
5310.0,5408.0,5306.0,5378.0,1385,
5390.0,5444.0,5390.0,5414.0,1838,
5422.0,5448.0,5382.0,5400.0,1346,
5408.0,5434.0,5388.0,5398.0,1390,
5436.0,5444.0,5370.0,5430.0,3235,
5416.0,5528.0,5396.0,5516.0,7137,
5518.0,5570.0,5498.0,5532.0,3984,
5540.0,5558.0,5490.0,5532.0,15853,
5530.0,5616.0,5530.0,5616.0,6396,
5620.0,5676.0,5618.0,5658.0,3024,
5656.0,5764.0,5646.0,5730.0,3864,
5728.0,5734.0,5594.0,5616.0,5002,
5620.0,5668.0,5618.0,5652.0,4122,
5656.0,5694.0,5634.0,5682.0,3545,
5694.0,5734.0,5666.0,5690.0,4353,
5692.0,5760.0,5684.0,5710.0,4942,
5716.0,5716.0,5652.0,5660.0,5796,
5674.0,5764.0,5660.0,5738.0,7368,
5730.0,5802.0,5720.0,5756.0,5487,
5746.0,5848.0,5730.0,5796.0,8457,
5802.0,5954.0,5790.0,5946.0,9116,
5954.0,5982.0,5842.0,5882.0,8246,
5902.0,5916.0,5868.0,5906.0,4313,
5888.0,5890.0,5826.0,5846.0,7554,
5834.0,5850.0,5686.0,5696.0,14266,
5728.0,5770.0,5696.0,5734.0,14480,
5746.0,5750.0,5650.0,5712.0,20060,
5704.0,5754.0,5670.0,5734.0,16023,
5712.0,5768.0,5696.0,5746.0,19480,
5764.0,5798.0,5722.0,5760.0,13614,
5770.0,5860.0,5770.0,5830.0,19684,
5842.0,5842.0,5696.0,5718.0,16811,
5706.0,5752.0,5700.0,5730.0,21340,
