Date,Open,High,Low,Close,Volume
2023-10-23,5726.0,5726.0,5634.0,5634.0,2
2023-10-24,5668.0,5722.0,5668.0,5722.0,2
2023-10-25,5734.0,5734.0,5734.0,5734.0,1
2023-10-26,5768.0,5798.0,5768.0,5798.0,64
2023-10-27,5748.0,5830.0,5748.0,5830.0,36
2023-10-30,5810.0,5810.0,5810.0,5810.0,1
2023-10-31,5868.0,5886.0,5812.0,5880.0,11
2023-11-01,0.0,0.0,0.0,0.0,0
2023-11-02,5808.0,5830.0,5808.0,5826.0,402
2023-11-03,5872.0,5912.0,5860.0,5910.0,2005
2023-11-06,5900.0,5900.0,5818.0,5858.0,107
2023-11-07,5882.0,5886.0,5808.0,5818.0,870
2023-11-08,5786.0,5812.0,5740.0,5788.0,901
2023-11-09,5840.0,5860.0,5748.0,5798.0,56
2023-11-10,5794.0,5840.0,5792.0,5804.0,27
2023-11-13,5788.0,5788.0,5758.0,5768.0,7
2023-11-14,5802.0,5874.0,5796.0,5874.0,199
2023-11-15,5870.0,5880.0,5834.0,5880.0,120
2023-11-16,5888.0,5938.0,5822.0,5914.0,495
2023-11-17,5958.0,5994.0,5920.0,5978.0,27
2023-11-20,5978.0,5978.0,5942.0,5958.0,18
2023-11-21,5952.0,5952.0,5800.0,5800.0,21
2023-11-22,5802.0,5802.0,5782.0,5790.0,5
2023-11-23,5740.0,5758.0,5734.0,5740.0,7
2023-11-24,5730.0,5762.0,5730.0,5762.0,5
2023-11-27,5712.0,5744.0,5660.0,5660.0,26
2023-11-28,5676.0,5682.0,5650.0,5650.0,11
2023-11-29,5688.0,5688.0,5620.0,5622.0,12
2023-11-30,5664.0,5774.0,5664.0,5772.0,10
2023-12-01,5778.0,5788.0,5668.0,5690.0,17
2023-12-04,5718.0,5722.0,5716.0,5716.0,54
2023-12-05,5688.0,5688.0,5650.0,5670.0,277
2023-12-06,5600.0,5708.0,5600.0,5696.0,8
2023-12-07,5674.0,5674.0,5674.0,5674.0,1
2023-12-08,5690.0,5742.0,5690.0,5728.0,7
2023-12-11,5710.0,5746.0,5704.0,5718.0,124
2023-12-12,5720.0,5720.0,5696.0,5696.0,333
2023-12-13,5670.0,5670.0,5598.0,5600.0,76
2023-12-14,5590.0,5638.0,5578.0,5588.0,204
2023-12-15,5624.0,5700.0,5624.0,5676.0,266
2023-12-18,5700.0,5710.0,5690.0,5706.0,146
2023-12-19,5766.0,5768.0,5736.0,5744.0,19
2023-12-20,5772.0,5852.0,5770.0,5840.0,96
2023-12-21,5858.0,5898.0,5832.0,5898.0,50
2023-12-22,5892.0,5928.0,5870.0,5900.0,65
2023-12-25,5906.0,5910.0,5880.0,5892.0,342
2023-12-26,5878.0,5908.0,5866.0,5876.0,23
2023-12-27,5900.0,5956.0,5900.0,5956.0,17
2023-12-28,5920.0,5982.0,5920.0,5980.0,108
2023-12-29,5958.0,5958.0,5886.0,5924.0,517
2024-01-02,5960.0,6026.0,5934.0,5938.0,15
2024-01-03,5906.0,5908.0,5852.0,5856.0,187
2024-01-04,5892.0,5940.0,5872.0,5900.0,459
2024-01-05,5888.0,5902.0,5846.0,5902.0,94
2024-01-08,5882.0,5934.0,5768.0,5768.0,99
2024-01-09,5762.0,5762.0,5724.0,5724.0,104
2024-01-10,5724.0,5762.0,5718.0,5732.0,13
