Open,High,Low,Close,Volume,Date
5346.0,5346.0,5340.0,5340.0,4,
5350.0,5350.0,5350.0,5350.0,1,
5342.0,5354.0,5330.0,5330.0,5,
5334.0,5344.0,5304.0,5334.0,5,
5310.0,5396.0,5310.0,5352.0,10,
5320.0,5320.0,5262.0,5278.0,12,
5286.0,5340.0,5254.0,5340.0,19,
5302.0,5302.0,5278.0,5286.0,20,
5300.0,5358.0,5300.0,5318.0,14,
5314.0,5396.0,5314.0,5396.0,6,
5390.0,5428.0,5388.0,5396.0,18,
5416.0,5416.0,5384.0,5394.0,51,
5404.0,5412.0,5384.0,5388.0,30,
5412.0,5432.0,5372.0,5422.0,27,
5410.0,5502.0,5384.0,5498.0,223,
5512.0,5548.0,5506.0,5516.0,20,
5524.0,5534.0,5482.0,5526.0,32,
5550.0,5596.0,5550.0,5580.0,12,
5618.0,5642.0,5618.0,5640.0,17,
5644.0,5714.0,5644.0,5712.0,174,
5712.0,5712.0,5592.0,5592.0,37,
5610.0,5636.0,5610.0,5622.0,26,
5630.0,5652.0,5630.0,5644.0,7,
0.0,0.0,0.0,0.0,0,
5720.0,5720.0,5688.0,5688.0,4,
5638.0,5648.0,5636.0,5640.0,4,
5716.0,5716.0,5716.0,5716.0,1,
5736.0,5782.0,5736.0,5742.0,7,
5752.0,5806.0,5740.0,5772.0,13,
5812.0,5890.0,5790.0,5890.0,13,
5906.0,5952.0,5858.0,5858.0,7,
5876.0,5876.0,5866.0,5866.0,2,
5846.0,5866.0,5816.0,5832.0,13,
5832.0,5832.0,5658.0,5682.0,27,
5710.0,5738.0,5698.0,5710.0,1041,
5702.0,5702.0,5640.0,5652.0,15,
5684.0,5696.0,5638.0,5696.0,6,
5690.0,5770.0,5690.0,5732.0,146,
5750.0,5790.0,5730.0,5774.0,9,
5792.0,5844.0,5792.0,5840.0,27,
5800.0,5804.0,5698.0,5704.0,10,
5718.0,5726.0,5700.0,5708.0,1002,
5724.0,5724.0,5660.0,5678.0,559,
5654.0,5656.0,5600.0,5618.0,11,
5698.0,5788.0,5698.0,5774.0,17,
5814.0,5926.0,5800.0,5926.0,36,
5922.0,5938.0,5918.0,5938.0,5,
5958.0,5998.0,5918.0,5918.0,20,
5918.0,5938.0,5900.0,5920.0,9,
5922.0,5996.0,5922.0,5972.0,14,
5988.0,5994.0,5890.0,5914.0,664,
5932.0,5952.0,5898.0,5898.0,27,
5934.0,6050.0,5920.0,6050.0,69,
6056.0,6070.0,6032.0,6044.0,180,
6076.0,6088.0,6052.0,6052.0,253,
6068.0,6100.0,5992.0,6012.0,779,
6056.0,6056.0,5988.0,6016.0,605,
6034.0,6124.0,6034.0,6098.0,203,
6108.0,6108.0,5988.0,6004.0,135,
5968.0,5968.0,5928.0,5928.0,36,
5998.0,6044.0,5994.0,6002.0,24,
6062.0,6216.0,6048.0,6206.0,65,
6200.0,6220.0,6160.0,6160.0,6,
6184.0,6292.0,6184.0,6292.0,201,
6296.0,6450.0,6274.0,6316.0,1554,
6290.0,6318.0,6232.0,6264.0,85,
6290.0,6292.0,6236.0,6256.0,1419,
6346.0,6354.0,6210.0,6222.0,27,
6258.0,6258.0,6180.0,6190.0,29,
6198.0,6222.0,6166.0,6208.0,27,
5942.0,6242.0,5942.0,6158.0,1692,
6090.0,6146.0,6060.0,6060.0,44,
6060.0,6104.0,6036.0,6104.0,13,
6106.0,6234.0,6106.0,6114.0,30,
6036.0,6036.0,5872.0,5876.0,160,
5900.0,5902.0,5808.0,5808.0,422,
5798.0,5804.0,5774.0,5774.0,13,
5766.0,5774.0,5680.0,5724.0,323,
5740.0,5760.0,5694.0,5724.0,121,
5772.0,5784.0,5732.0,5778.0,101,
5784.0,5784.0,5714.0,5746.0,118,
5746.0,5794.0,5746.0,5760.0,14,
5742.0,5774.0,5708.0,5728.0,13,
5712.0,5788.0,5690.0,5728.0,16,
5740.0,5772.0,5636.0,5676.0,29,
5686.0,5796.0,5670.0,5796.0,282,
5780.0,5858.0,5742.0,5788.0,408,
5810.0,5826.0,5810.0,5822.0,17,
5806.0,5854.0,5754.0,5838.0,24,
5826.0,5898.0,5820.0,5890.0,143,
5868.0,5882.0,5846.0,5882.0,116,
5898.0,5904.0,5866.0,5874.0,413,
5906.0,5906.0,5818.0,5844.0,590,
5852.0,5942.0,5844.0,5924.0,2532,
5942.0,5944.0,5846.0,5860.0,24,
5868.0,5900.0,5816.0,5816.0,174,
5816.0,5818.0,5722.0,5806.0,1904,
5780.0,5878.0,5746.0,5792.0,88,
5794.0,5852.0,5792.0,5818.0,100,
5792.0,5802.0,5758.0,5802.0,14,
5812.0,5902.0,5800.0,5864.0,46,
5832.0,5916.0,5832.0,5916.0,677,
5928.0,6008.0,5860.0,6008.0,240,
6026.0,6080.0,5962.0,5982.0,231,
6042.0,6052.0,5988.0,6024.0,540,
5992.0,5992.0,5834.0,5834.0,83,
5838.0,5852.0,5808.0,5810.0,45,
5784.0,5798.0,5760.0,5790.0,74,
5794.0,5814.0,5768.0,5790.0,27,
5766.0,5766.0,5692.0,5700.0,62,
5778.0,5778.0,5686.0,5686.0,50,
5694.0,5724.0,5644.0,5660.0,137,
5688.0,5804.0,5674.0,5790.0,611,
5806.0,5808.0,5680.0,5700.0,52,
5702.0,5758.0,5678.0,5682.0,69,
5692.0,5712.0,5656.0,5682.0,151,
5684.0,5740.0,5612.0,5720.0,136,
5716.0,5724.0,5630.0,5692.0,47,
5712.0,5776.0,5712.0,5746.0,105,
5760.0,5772.0,5712.0,5758.0,78,
5748.0,5804.0,5712.0,5764.0,74,
5742.0,5742.0,5588.0,5598.0,311,
5636.0,5642.0,5564.0,5564.0,186,
5610.0,5708.0,5586.0,5678.0,429,
5700.0,5734.0,5658.0,5734.0,104,
5722.0,5766.0,5722.0,5732.0,120,
5748.0,5862.0,5742.0,5852.0,112,
5832.0,5920.0,5826.0,5918.0,399,
5884.0,6118.0,5870.0,5930.0,189,
5930.0,5940.0,5858.0,5906.0,45,
5898.0,5914.0,5886.0,5890.0,116,
5950.0,5976.0,5928.0,5976.0,327,
5968.0,5992.0,5924.0,5992.0,295,
5974.0,5976.0,5898.0,5930.0,227,
5940.0,6024.0,5940.0,5952.0,99,2024-01-02
5940.0,5980.0,5854.0,5880.0,81,2024-01-03
5882.0,5960.0,5882.0,5908.0,129,2024-01-04
5894.0,5922.0,5848.0,5900.0,120,2024-01-05
5930.0,5946.0,5770.0,5770.0,104,2024-01-08
5766.0,5766.0,5710.0,5722.0,4144,2024-01-09
5740.0,5770.0,5714.0,5736.0,419,2024-01-10
5736.0,5752.0,5688.0,5730.0,72,2024-01-11
5766.0,5808.0,5730.0,5774.0,125,2024-01-12
5804.0,5816.0,5748.0,5766.0,160,2024-01-15
5786.0,5832.0,5782.0,5818.0,292,2024-01-16
5830.0,5830.0,5802.0,5810.0,110,2024-01-17
5790.0,5866.0,5786.0,5838.0,563,2024-01-18
5834.0,5892.0,5830.0,5888.0,268,2024-01-19
5882.0,5926.0,5882.0,5926.0,71,2024-01-22
5908.0,5970.0,5890.0,5968.0,110,2024-01-23
5956.0,6020.0,5956.0,6018.0,196,2024-01-24
6042.0,6054.0,5980.0,5986.0,818,2024-01-25
5994.0,6062.0,5986.0,6014.0,463,2024-01-26
5958.0,6042.0,5958.0,6010.0,170,2024-01-29
6010.0,6018.0,5956.0,5998.0,365,2024-01-30
5988.0,5994.0,5936.0,5948.0,698,2024-01-31
5964.0,5964.0,5854.0,5864.0,2260,2024-02-01
5860.0,5882.0,5810.0,5834.0,406,2024-02-02
5830.0,5848.0,5806.0,5838.0,426,2024-02-05
5818.0,5878.0,5818.0,5862.0,71,2024-02-06
5866.0,5894.0,5866.0,5888.0,228,2024-02-07
5886.0,5908.0,5882.0,5892.0,114,2024-02-08
6002.0,6002.0,5932.0,5956.0,175,2024-02-19
5956.0,5960.0,5882.0,5898.0,223,2024-02-20
5888.0,5934.0,5788.0,5908.0,474,2024-02-21
5920.0,5962.0,5900.0,5952.0,324,2024-02-22
5946.0,5966.0,5896.0,5908.0,469,2024-02-23
5896.0,5918.0,5854.0,5854.0,89,2024-02-26
5866.0,5942.0,5850.0,5936.0,249,2024-02-27
5944.0,5976.0,5924.0,5932.0,1772,2024-02-28
5928.0,5950.0,5912.0,5930.0,873,2024-02-29
5916.0,5938.0,5882.0,5898.0,2881,2024-03-01
5912.0,5970.0,5892.0,5910.0,3959,2024-03-04
5908.0,5908.0,5804.0,5814.0,4543,2024-03-05
5814.0,5876.0,5804.0,5854.0,5768,2024-03-06
5858.0,5878.0,5812.0,5826.0,4364,2024-03-07
5816.0,5836.0,5786.0,5826.0,6106,2024-03-08
5814.0,5838.0,5770.0,5796.0,6257,2024-03-11
5796.0,5834.0,5794.0,5804.0,7567,2024-03-12
5802.0,5836.0,5790.0,5814.0,4077,2024-03-13
5832.0,5910.0,5814.0,5906.0,9258,2024-03-14
5924.0,5964.0,5918.0,5946.0,8940,2024-03-15
5942.0,5954.0,5902.0,5946.0,11571,2024-03-18
5942.0,5992.0,5942.0,5976.0,7841,2024-03-19
5978.0,5994.0,5938.0,5938.0,9507,2024-03-20
5920.0,5920.0,5832.0,5846.0,14643,2024-03-21
5836.0,5876.0,5828.0,5866.0,10131,2024-03-22
5874.0,5930.0,5862.0,5884.0,28902,2024-03-25
5890.0,5934.0,5870.0,5870.0,9723,2024-03-26
5886.0,5950.0,5886.0,5920.0,23231,2024-03-27
5924.0,5972.0,5910.0,5950.0,19411,2024-03-28
5970.0,5982.0,5932.0,5952.0,19302,2024-03-29
5970.0,6048.0,5946.0,6028.0,30008,2024-04-01
6026.0,6068.0,6008.0,6056.0,27494,2024-04-02
6072.0,6088.0,6030.0,6052.0,43459,2024-04-03
6030.0,6048.0,5990.0,6022.0,25810,2024-04-08
6026.0,6050.0,5978.0,5988.0,37846,2024-04-09
5992.0,6022.0,5974.0,5984.0,39129,2024-04-10
5988.0,5998.0,5946.0,5964.0,62021,2024-04-11
5978.0,5984.0,5916.0,5938.0,44761,2024-04-12
5944.0,6000.0,5944.0,5982.0,55098,2024-04-15
5976.0,6082.0,5962.0,6026.0,85029,2024-04-16
6028.0,6066.0,6022.0,6046.0,76558,2024-04-17
6048.0,6048.0,5940.0,5964.0,63618,2024-04-18
5970.0,6040.0,5922.0,5964.0,87557,2024-04-19
5946.0,5978.0,5940.0,5954.0,42127,2024-04-22
