Open,High,Low,Close,Volume,Date
6150.0,6376.0,6150.0,6280.0,195,
6256.0,6286.0,6176.0,6240.0,359,
6280.0,6280.0,6196.0,6236.0,81,
6232.0,6330.0,6186.0,6220.0,86,
6256.0,6256.0,6120.0,6128.0,126,
6158.0,6186.0,6128.0,6180.0,79,
6156.0,6200.0,6084.0,6130.0,123,
6120.0,6120.0,6030.0,6034.0,102,
6038.0,6094.0,6030.0,6068.0,97,
6078.0,6202.0,6074.0,6084.0,256,
6000.0,6084.0,5852.0,5856.0,213,
5852.0,5892.0,5782.0,5784.0,392,
5808.0,5808.0,5732.0,5748.0,683,
5722.0,5744.0,5656.0,5702.0,1245,
5712.0,5742.0,5656.0,5712.0,1309,
5740.0,5784.0,5708.0,5752.0,1923,
5772.0,5772.0,5678.0,5710.0,4617,
5732.0,5786.0,5708.0,5730.0,4506,
5726.0,5756.0,5670.0,5708.0,2137,
5714.0,5780.0,5670.0,5714.0,2460,
5716.0,5716.0,5618.0,5666.0,5335,
5676.0,5790.0,5660.0,5790.0,11113,
5784.0,5832.0,5724.0,5774.0,6532,
5782.0,5846.0,5780.0,5808.0,1551,
5792.0,5858.0,5742.0,5830.0,2523,
5828.0,5888.0,5804.0,5876.0,3058,
5870.0,5904.0,5802.0,5886.0,1826,
5886.0,5908.0,5838.0,5858.0,3354,
5876.0,5894.0,5784.0,5832.0,2198,
5836.0,5926.0,5822.0,5902.0,1551,
5906.0,5920.0,5806.0,5832.0,3417,
5840.0,5884.0,5772.0,5792.0,6016,
5776.0,5790.0,5692.0,5782.0,10233,
5762.0,5848.0,5716.0,5768.0,7022,
5772.0,5834.0,5762.0,5790.0,3895,
5794.0,5824.0,5734.0,5772.0,4416,
5776.0,5874.0,5762.0,5836.0,5348,
5826.0,5872.0,5812.0,5862.0,6124,
5852.0,5952.0,5816.0,5952.0,8373,
5952.0,6020.0,5896.0,5938.0,11490,
5950.0,5994.0,5928.0,5950.0,5440,
5952.0,5974.0,5766.0,5768.0,11415,
5776.0,5792.0,5734.0,5738.0,7517,
5720.0,5776.0,5698.0,5738.0,8559,
5738.0,5764.0,5716.0,5742.0,7158,
5742.0,5742.0,5642.0,5658.0,8802,
5660.0,5690.0,5632.0,5632.0,7218,
5648.0,5696.0,5608.0,5630.0,19119,
5642.0,5774.0,5636.0,5762.0,19573,
5766.0,5788.0,5646.0,5672.0,16104,
5678.0,5732.0,5638.0,5652.0,23708,
5658.0,5680.0,5618.0,5664.0,26578,
5664.0,5708.0,5578.0,5688.0,15705,
5676.0,5690.0,5586.0,5662.0,22257,
5654.0,5746.0,5654.0,5716.0,18872,
5710.0,5748.0,5686.0,5714.0,42665,
5704.0,5776.0,5672.0,5732.0,28369,
5714.0,5714.0,5564.0,5574.0,74886,
5580.0,5624.0,5538.0,5544.0,69947,
5562.0,5684.0,5554.0,5650.0,41523,
5656.0,5712.0,5628.0,5702.0,26647,
5706.0,5736.0,5694.0,5700.0,26252,
5702.0,5822.0,5702.0,5808.0,52822,
5826.0,5872.0,5784.0,5864.0,48528,
5856.0,5908.0,5820.0,5878.0,24666,
5886.0,5892.0,5818.0,5856.0,23035,
5856.0,5882.0,5830.0,5846.0,16113,
