Open,High,Low,Close,Volume,Date
5574.0,5577.0,5487.0,5493.0,71,
5496.0,5545.0,5487.0,5502.0,48,
5515.0,5527.0,5482.0,5508.0,114,
5422.0,5550.0,5422.0,5539.0,91,
5534.0,5595.0,5501.0,5542.0,138,
5555.0,5561.0,5508.0,5508.0,62,
5487.0,5536.0,5474.0,5482.0,347,
5488.0,5493.0,5379.0,5413.0,531,
5409.0,5420.0,5360.0,5420.0,551,
5436.0,5475.0,5425.0,5473.0,247,
5457.0,5462.0,5413.0,5431.0,160,
5471.0,5540.0,5441.0,5521.0,253,
5516.0,5565.0,5489.0,5561.0,227,
5562.0,5641.0,5556.0,5619.0,307,
5604.0,5612.0,5535.0,5537.0,288,
5537.0,5582.0,5533.0,5556.0,491,
5573.0,5591.0,5542.0,5565.0,181,
5580.0,5655.0,5564.0,5603.0,340,
5628.0,5763.0,5628.0,5760.0,616,
5737.0,5786.0,5710.0,5738.0,321,
5727.0,5765.0,5686.0,5746.0,390,
5747.0,5757.0,5679.0,5698.0,338,
5728.0,5745.0,5601.0,5603.0,723,
5606.0,5695.0,5603.0,5674.0,547,
5704.0,5718.0,5661.0,5692.0,456,
5692.0,5702.0,5670.0,5684.0,336,
5653.0,5653.0,5568.0,5568.0,1265,
5495.0,5555.0,5493.0,5519.0,487,
5536.0,5564.0,5513.0,5545.0,734,
5552.0,5569.0,5514.0,5526.0,562,
5517.0,5553.0,5506.0,5531.0,311,
5492.0,5550.0,5460.0,5519.0,740,
5510.0,5594.0,5502.0,5575.0,520,
5603.0,5603.0,5571.0,5582.0,232,
5585.0,5602.0,5558.0,5566.0,263,
5566.0,5639.0,5566.0,5635.0,654,
5555.0,5577.0,5534.0,5538.0,698,
5559.0,5617.0,5552.0,5600.0,594,
5578.0,5650.0,5558.0,5642.0,761,
5622.0,5630.0,5602.0,5623.0,337,
5664.0,5804.0,5664.0,5794.0,1203,
5815.0,5882.0,5807.0,5837.0,1005,
5856.0,5880.0,5837.0,5866.0,857,
5850.0,5903.0,5831.0,5889.0,815,
5888.0,6023.0,5877.0,5995.0,4459,
6014.0,6052.0,5992.0,6007.0,680,
6007.0,6010.0,5907.0,5933.0,1066,
5923.0,5933.0,5903.0,5918.0,699,
5913.0,5917.0,5870.0,5893.0,762,
5902.0,5933.0,5892.0,5929.0,420,
5917.0,5996.0,5895.0,5962.0,594,
5933.0,5943.0,5805.0,5814.0,1599,
5825.0,5849.0,5803.0,5814.0,545,
5863.0,5915.0,5850.0,5886.0,729,
5839.0,5868.0,5822.0,5839.0,708,
5830.0,5834.0,5700.0,5700.0,1795,
5691.0,5734.0,5674.0,5683.0,1082,
5712.0,5756.0,5703.0,5709.0,2326,
5727.0,5732.0,5660.0,5672.0,650,
5616.0,5653.0,5607.0,5641.0,486,
5619.0,5660.0,5604.0,5613.0,571,
5630.0,5685.0,5630.0,5658.0,854,
5648.0,5685.0,5629.0,5647.0,489,
5663.0,5678.0,5625.0,5664.0,498,
5651.0,5693.0,5651.0,5684.0,775,
5686.0,5703.0,5645.0,5671.0,502,
5704.0,5733.0,5646.0,5649.0,1172,
5631.0,5687.0,5631.0,5675.0,803,
5734.0,5738.0,5679.0,5731.0,1327,
5735.0,5830.0,5724.0,5820.0,1263,
5850.0,5929.0,5840.0,5886.0,1482,
5885.0,5906.0,5853.0,5866.0,834,
5893.0,5918.0,5847.0,5884.0,1407,
5886.0,5923.0,5868.0,5903.0,804,
5900.0,5986.0,5897.0,5971.0,1147,
5997.0,6048.0,5949.0,5959.0,1319,
5969.0,5986.0,5939.0,5976.0,1125,
6004.0,6024.0,5902.0,5929.0,2060,
5909.0,5918.0,5862.0,5870.0,1839,
5879.0,5894.0,5851.0,5854.0,2311,
5831.0,5842.0,5792.0,5794.0,2112,
5794.0,5835.0,5773.0,5813.0,1073,
5791.0,5855.0,5787.0,5852.0,1562,
5854.0,5875.0,5820.0,5835.0,780,
5827.0,5867.0,5818.0,5849.0,1573,
5855.0,5978.0,5852.0,5950.0,5218,
5950.0,6049.0,5902.0,5960.0,22208,
5948.0,5968.0,5854.0,5878.0,4822,
5876.0,5940.0,5857.0,5914.0,2403,
5935.0,5955.0,5900.0,5950.0,3991,
5953.0,5992.0,5884.0,5923.0,3979,
5856.0,5997.0,5856.0,5994.0,4525,
5991.0,6014.0,5957.0,5974.0,3922,
5963.0,5972.0,5872.0,5875.0,2544,
5901.0,5913.0,5841.0,5876.0,3049,
5860.0,5864.0,5798.0,5811.0,3339,
5800.0,5800.0,5672.0,5697.0,3632,
5691.0,5740.0,5660.0,5665.0,2670,
5665.0,5689.0,5631.0,5679.0,1713,
5695.0,5733.0,5674.0,5730.0,1610,
5712.0,5749.0,5686.0,5746.0,1959,
5783.0,5871.0,5783.0,5843.0,4520,
5838.0,5860.0,5810.0,5826.0,1764,
5841.0,5902.0,5838.0,5885.0,2911,
5905.0,5905.0,5830.0,5866.0,2260,
5862.0,5892.0,5822.0,5865.0,3631,
5886.0,5937.0,5848.0,5872.0,3248,
5858.0,5880.0,5836.0,5874.0,1718,
5849.0,5867.0,5830.0,5852.0,1194,
5844.0,5887.0,5827.0,5883.0,2811,
5862.0,5907.0,5835.0,5898.0,2298,
5897.0,5940.0,5863.0,5909.0,2609,
5952.0,5964.0,5886.0,5896.0,2515,
5892.0,5925.0,5791.0,5800.0,3771,
5830.0,5867.0,5800.0,5860.0,4045,
5860.0,5869.0,5824.0,5841.0,2465,
5886.0,5923.0,5870.0,5897.0,5610,
5896.0,5899.0,5844.0,5850.0,2319,
5808.0,5817.0,5754.0,5778.0,7933,
5768.0,5819.0,5747.0,5760.0,5081,
5768.0,5833.0,5762.0,5805.0,4450,
5788.0,5795.0,5688.0,5715.0,6307,
5716.0,5765.0,5681.0,5757.0,4296,
5760.0,5905.0,5760.0,5904.0,8543,
5899.0,5924.0,5868.0,5915.0,9650,
5914.0,5959.0,5900.0,5927.0,10444,
5943.0,5953.0,5881.0,5887.0,5922,
5874.0,5898.0,5838.0,5892.0,5631,
5882.0,5934.0,5878.0,5911.0,4581,
5914.0,5922.0,5865.0,5896.0,4744,
5892.0,5909.0,5880.0,5892.0,2017,
5883.0,6294.0,5883.0,6124.0,15763,
6145.0,6209.0,6110.0,6152.0,6794,
6153.0,6259.0,6128.0,6136.0,11397,
6161.0,6200.0,6126.0,6179.0,8214,
6172.0,6243.0,6147.0,6189.0,10961,
6179.0,6353.0,6155.0,6221.0,16589,
6212.0,6231.0,6011.0,6026.0,20825,
5986.0,6052.0,5972.0,6010.0,17635,
5996.0,6047.0,5954.0,5992.0,15023,
5995.0,6029.0,5956.0,6029.0,11060,
6006.0,6026.0,5856.0,5882.0,21622,
5872.0,5895.0,5838.0,5884.0,11759,
5887.0,5912.0,5825.0,5846.0,14978,
5846.0,6060.0,5831.0,6030.0,20136,
6062.0,6066.0,6020.0,6025.0,14928,
6038.0,6054.0,5983.0,6017.0,15534,
6017.0,6023.0,5992.0,6014.0,8612,
6029.0,6055.0,6020.0,6043.0,11681,
6033.0,6099.0,6021.0,6082.0,16360,
6073.0,6138.0,6055.0,6103.0,16440,
6120.0,6145.0,6056.0,6079.0,16341,
6081.0,6126.0,6072.0,6120.0,6391,
6120.0,6128.0,6074.0,6107.0,11765,
6098.0,6138.0,6070.0,6085.0,17159,
6084.0,6092.0,5967.0,5997.0,17360,
5989.0,6060.0,5982.0,6053.0,7070,2024-01-02
6033.0,6051.0,5986.0,5991.0,16564,2024-01-03
5940.0,5956.0,5870.0,5877.0,23314,2024-01-04
5876.0,5934.0,5846.0,5915.0,18010,2024-01-05
5913.0,5965.0,5859.0,5909.0,32070,2024-01-08
5899.0,5935.0,5882.0,5916.0,17244,2024-01-09
5922.0,5946.0,5884.0,5889.0,16500,2024-01-10
5904.0,5927.0,5890.0,5913.0,11443,2024-01-11
5921.0,5955.0,5841.0,5904.0,33616,2024-01-12
5934.0,6002.0,5926.0,5986.0,30138,2024-01-15
5977.0,5986.0,5950.0,5964.0,10421,2024-01-16
5955.0,5977.0,5906.0,5909.0,26770,2024-01-17
5924.0,5926.0,5870.0,5908.0,22885,2024-01-18
5900.0,5926.0,5874.0,5912.0,13808,2024-01-19
5921.0,5931.0,5758.0,5759.0,31525,2024-01-22
5779.0,5821.0,5746.0,5817.0,16993,2024-01-23
5790.0,5852.0,5790.0,5849.0,16241,2024-01-24
5892.0,5905.0,5858.0,5887.0,21992,2024-01-25
5895.0,5919.0,5870.0,5912.0,16076,2024-01-26
5910.0,5936.0,5882.0,5931.0,16369,2024-01-29
5941.0,5975.0,5906.0,5967.0,15542,2024-01-30
5958.0,5979.0,5936.0,5946.0,15419,2024-01-31
5957.0,5977.0,5916.0,5925.0,17149,2024-02-01
5897.0,5955.0,5856.0,5940.0,27953,2024-02-02
5944.0,5950.0,5845.0,5858.0,30583,2024-02-05
5844.0,5855.0,5814.0,5824.0,17732,2024-02-06
5818.0,5838.0,5767.0,5780.0,22229,2024-02-07
5787.0,5830.0,5777.0,5820.0,13531,2024-02-08
5951.0,5983.0,5926.0,5951.0,9060,2024-02-19
5946.0,5949.0,5921.0,5925.0,11556,2024-02-20
5946.0,5954.0,5931.0,5944.0,13390,2024-02-21
5936.0,5948.0,5907.0,5932.0,11346,2024-02-22
5933.0,5938.0,5872.0,5882.0,13416,2024-02-23
5897.0,5939.0,5882.0,5911.0,15839,2024-02-26
5876.0,5886.0,5859.0,5879.0,9650,2024-02-27
5891.0,5898.0,5852.0,5857.0,10095,2024-02-28
5851.0,5881.0,5851.0,5877.0,8836,2024-02-29
5850.0,5922.0,5845.0,5916.0,14399,2024-03-01
5912.0,5996.0,5893.0,5983.0,17912,2024-03-04
5990.0,6116.0,5985.0,6111.0,23613,2024-03-05
6129.0,6181.0,6081.0,6103.0,12340,2024-03-06
6114.0,6174.0,6102.0,6137.0,8542,2024-03-07
6147.0,6175.0,6123.0,6161.0,6302,2024-03-08
6167.0,6186.0,6112.0,6156.0,7833,2024-03-11
6164.0,6176.0,6143.0,6155.0,3626,2024-03-12
6151.0,6152.0,6104.0,6141.0,6978,2024-03-13
6166.0,6346.0,6164.0,6285.0,10878,2024-03-14
6285.0,6383.0,6247.0,6341.0,6953,2024-03-15
6343.0,6420.0,6302.0,6327.0,9832,2024-03-18
6355.0,6378.0,6285.0,6299.0,5916,2024-03-19
6310.0,6338.0,6267.0,6324.0,3956,2024-03-20
6305.0,6508.0,6291.0,6496.0,10622,2024-03-21
6444.0,6463.0,6292.0,6315.0,9564,2024-03-22
6344.0,6416.0,6330.0,6353.0,8203,2024-03-25
6372.0,6389.0,6338.0,6345.0,3663,2024-03-26
6371.0,6411.0,6308.0,6342.0,5169,2024-03-27
6345.0,6383.0,6328.0,6383.0,4629,2024-03-28
6393.0,6488.0,6349.0,6468.0,6727,2024-03-29
6474.0,6530.0,6439.0,6495.0,4571,2024-04-01
6485.0,6563.0,6410.0,6556.0,7356,2024-04-02
6585.0,6797.0,6537.0,6793.0,10541,2024-04-03
6900.0,7124.0,6802.0,7121.0,15888,2024-04-08
7096.0,7325.0,7000.0,7158.0,15927,2024-04-09
7201.0,7264.0,7126.0,7192.0,18038,2024-04-10
7175.0,7258.0,7082.0,7158.0,17099,2024-04-11
7179.0,7477.0,7142.0,7471.0,15969,2024-04-12
7487.0,7788.0,7282.0,7426.0,36362,2024-04-15
7463.0,7508.0,7316.0,7368.0,16002,2024-04-16
7367.0,7411.0,7293.0,7383.0,7310,2024-04-17
7396.0,7494.0,7311.0,7438.0,8299,2024-04-18
7446.0,7543.0,7331.0,7424.0,12543,2024-04-19
7402.0,7469.0,7150.0,7173.0,14360,2024-04-22
