Date,Open,High,Low,Close,Volume
2023-11-16,5914.0,5952.0,5907.0,5950.0,69
2023-11-17,5926.0,5991.0,5926.0,5962.0,188
2023-11-20,5982.0,5982.0,5923.0,5925.0,188
2023-11-21,5905.0,5937.0,5879.0,5933.0,140
2023-11-22,5928.0,5971.0,5926.0,5949.0,233
2023-11-23,5954.0,5962.0,5905.0,5935.0,197
2023-11-24,5934.0,5944.0,5918.0,5927.0,108
2023-11-27,5928.0,6316.0,5928.0,6160.0,1011
2023-11-28,6176.0,6233.0,6141.0,6187.0,463
2023-11-29,6185.0,6284.0,6160.0,6161.0,762
2023-11-30,6166.0,6226.0,6156.0,6205.0,538
2023-12-01,6200.0,6259.0,6156.0,6212.0,479
2023-12-04,6188.0,6366.0,6180.0,6248.0,1111
2023-12-05,6215.0,6257.0,6043.0,6060.0,1535
2023-12-06,6050.0,6084.0,6006.0,6039.0,948
2023-12-07,6028.0,6079.0,5989.0,6021.0,945
2023-12-08,6028.0,6058.0,6000.0,6054.0,876
2023-12-11,6051.0,6053.0,5900.0,5925.0,1593
2023-12-12,5918.0,5937.0,5885.0,5930.0,821
2023-12-13,5930.0,5955.0,5870.0,5886.0,1309
2023-12-14,5900.0,6108.0,5877.0,6069.0,2192
2023-12-15,6097.0,6099.0,6057.0,6060.0,1443
2023-12-18,6073.0,6083.0,6022.0,6057.0,1582
2023-12-19,6052.0,6062.0,6032.0,6046.0,480
2023-12-20,6064.0,6085.0,6055.0,6078.0,684
2023-12-21,6063.0,6128.0,6056.0,6119.0,976
2023-12-22,6107.0,6167.0,6088.0,6131.0,837
2023-12-25,6138.0,6172.0,6091.0,6112.0,890
2023-12-26,6113.0,6157.0,6105.0,6154.0,281
2023-12-27,6160.0,6160.0,6109.0,6144.0,482
2023-12-28,6136.0,6169.0,6108.0,6125.0,845
2023-12-29,6121.0,6125.0,6007.0,6032.0,1039
