Date,Open,High,Low,Close,Volume
2023-07-18,5873.0,5901.0,5847.0,5893.0,45
2023-07-19,5901.0,6041.0,5888.0,6020.0,318
2023-07-20,6049.0,6066.0,6011.0,6024.0,128
2023-07-21,6017.0,6017.0,5928.0,5949.0,207
2023-07-24,5937.0,5951.0,5924.0,5935.0,85
2023-07-25,5927.0,5930.0,5887.0,5919.0,175
2023-07-26,5918.0,5950.0,5918.0,5950.0,120
2023-07-27,5936.0,6014.0,5920.0,5978.0,216
2023-07-28,5962.0,5964.0,5825.0,5833.0,359
2023-07-31,5858.0,5866.0,5831.0,5831.0,251
2023-08-01,5873.0,5930.0,5865.0,5900.0,187
2023-08-02,5850.0,5884.0,5840.0,5864.0,195
2023-08-03,5850.0,5853.0,5722.0,5725.0,529
2023-08-04,5718.0,5755.0,5698.0,5706.0,319
2023-08-07,5733.0,5772.0,5725.0,5733.0,284
2023-08-08,5736.0,5755.0,5685.0,5698.0,406
2023-08-09,5656.0,5674.0,5627.0,5662.0,536
2023-08-10,5637.0,5684.0,5626.0,5637.0,348
2023-08-11,5662.0,5703.0,5655.0,5680.0,369
2023-08-14,5673.0,5706.0,5652.0,5670.0,372
2023-08-15,5687.0,5699.0,5648.0,5683.0,804
2023-08-16,5672.0,5705.0,5670.0,5699.0,559
2023-08-17,5699.0,5719.0,5661.0,5691.0,304
2023-08-18,5720.0,5750.0,5664.0,5670.0,650
2023-08-21,5656.0,5705.0,5650.0,5690.0,475
2023-08-22,5750.0,5757.0,5698.0,5751.0,505
2023-08-23,5750.0,5842.0,5742.0,5836.0,710
2023-08-24,5866.0,5941.0,5858.0,5901.0,841
2023-08-25,5901.0,5920.0,5870.0,5879.0,242
2023-08-28,5900.0,5933.0,5862.0,5898.0,491
2023-08-29,5906.0,5936.0,5883.0,5918.0,288
2023-08-30,5919.0,5999.0,5911.0,5975.0,840
2023-08-31,6001.0,6057.0,5957.0,5970.0,1092
2023-09-01,5975.0,5995.0,5945.0,5981.0,379
2023-09-04,6017.0,6028.0,5915.0,5935.0,649
2023-09-05,5919.0,5928.0,5880.0,5891.0,339
2023-09-06,5905.0,5907.0,5865.0,5871.0,337
2023-09-07,5858.0,5858.0,5798.0,5811.0,593
2023-09-08,5785.0,5855.0,5785.0,5828.0,393
2023-09-11,5799.0,5874.0,5794.0,5870.0,714
2023-09-12,5873.0,5892.0,5840.0,5855.0,498
2023-09-13,5845.0,5890.0,5838.0,5866.0,513
2023-09-14,5900.0,5990.0,5878.0,5960.0,840
2023-09-15,5957.0,6058.0,5912.0,5968.0,1934
2023-09-18,5953.0,5975.0,5867.0,5888.0,569
2023-09-19,5890.0,5948.0,5866.0,5921.0,361
2023-09-20,5940.0,5967.0,5912.0,5961.0,334
2023-09-21,5964.0,6000.0,5895.0,5932.0,625
2023-09-22,5880.0,6005.0,5875.0,6000.0,578
2023-09-25,6012.0,6025.0,5970.0,5984.0,505
2023-09-26,5974.0,5982.0,5885.0,5888.0,861
