Open,High,Low,Close,Volume,Date
5976.0,5982.0,5880.0,5904.0,58,
5902.0,5950.0,5890.0,5920.0,55,
5950.0,5975.0,5931.0,5975.0,73,
5981.0,6006.0,5909.0,5940.0,186,
5901.0,6015.0,5901.0,6008.0,245,
6012.0,6031.0,5980.0,5994.0,152,
5984.0,5994.0,5900.0,5900.0,431,
5920.0,5937.0,5867.0,5908.0,610,
5883.0,5890.0,5829.0,5842.0,312,
5780.0,5802.0,5704.0,5723.0,328,
5721.0,5770.0,5695.0,5701.0,551,
5708.0,5719.0,5665.0,5707.0,412,
5733.0,5759.0,5705.0,5758.0,385,
5742.0,5774.0,5718.0,5772.0,435,
5823.0,5893.0,5823.0,5862.0,681,
5865.0,5881.0,5839.0,5852.0,339,
5870.0,5924.0,5864.0,5904.0,640,
5923.0,5925.0,5856.0,5885.0,754,
5880.0,5913.0,5849.0,5890.0,537,
5900.0,5954.0,5866.0,5891.0,882,
5881.0,5902.0,5862.0,5893.0,654,
5868.0,5892.0,5860.0,5875.0,380,
5865.0,5908.0,5854.0,5904.0,477,
5886.0,5920.0,5861.0,5917.0,422,
5917.0,5958.0,5885.0,5933.0,659,
5980.0,5982.0,5912.0,5924.0,625,
5905.0,5943.0,5818.0,5827.0,848,
5850.0,5893.0,5830.0,5884.0,677,
5882.0,5892.0,5851.0,5868.0,524,
5914.0,5945.0,5895.0,5928.0,1166,
5925.0,5931.0,5876.0,5879.0,526,
5843.0,5850.0,5790.0,5812.0,738,
5802.0,5849.0,5783.0,5795.0,580,
5802.0,5863.0,5796.0,5835.0,562,
5823.0,5826.0,5720.0,5747.0,1076,
5748.0,5797.0,5716.0,5792.0,596,
5798.0,5932.0,5795.0,5927.0,874,
5949.0,5951.0,5898.0,5939.0,730,
5939.0,5981.0,5927.0,5953.0,845,
5972.0,5973.0,5909.0,5914.0,1259,
5893.0,5925.0,5868.0,5919.0,564,
5902.0,5960.0,5902.0,5943.0,786,
5946.0,5950.0,5892.0,5924.0,511,
5919.0,5935.0,5909.0,5921.0,224,
5924.0,6318.0,5924.0,6144.0,2470,
6157.0,6226.0,6133.0,6172.0,977,
6180.0,6277.0,6147.0,6156.0,2071,
6160.0,6218.0,6148.0,6194.0,1227,
6192.0,6257.0,6170.0,6203.0,1308,
6177.0,6365.0,6176.0,6247.0,2762,
6216.0,6252.0,6036.0,6052.0,2637,
6022.0,6074.0,6000.0,6036.0,1950,
6031.0,6078.0,5982.0,6013.0,1394,
6019.0,6053.0,5990.0,6053.0,1230,
6049.0,6053.0,5887.0,5918.0,2457,
5912.0,5922.0,5867.0,5912.0,1947,
5919.0,5941.0,5853.0,5873.0,1744,
5879.0,6085.0,5860.0,6052.0,2887,
6081.0,6088.0,6042.0,6046.0,2171,
6055.0,6073.0,6009.0,6041.0,1340,
6041.0,6046.0,6017.0,6036.0,935,
6055.0,6076.0,6041.0,6064.0,931,
6051.0,6119.0,6044.0,6104.0,1075,
6095.0,6159.0,6077.0,6130.0,1442,
6132.0,6165.0,6082.0,6100.0,1255,
6104.0,6151.0,6096.0,6142.0,442,
6138.0,6150.0,6100.0,6130.0,1065,
6112.0,6162.0,6098.0,6115.0,1021,
6105.0,6119.0,5995.0,6019.0,2355,
6024.0,6085.0,6016.0,6077.0,630,2024-01-02
6064.0,6075.0,6014.0,6016.0,1474,2024-01-03
5969.0,5982.0,5897.0,5905.0,2261,2024-01-04
5907.0,5958.0,5875.0,5935.0,1753,2024-01-05
5924.0,5988.0,5883.0,5930.0,1978,2024-01-08
5915.0,5958.0,5904.0,5935.0,841,2024-01-09
5946.0,5968.0,5905.0,5914.0,1780,2024-01-10
5922.0,5944.0,5911.0,5934.0,794,2024-01-11
5945.0,5970.0,5867.0,5926.0,2967,2024-01-12
5950.0,6018.0,5945.0,5999.0,2054,2024-01-15
5992.0,5999.0,5965.0,5976.0,602,2024-01-16
5969.0,5989.0,5917.0,5921.0,2361,2024-01-17
5940.0,5940.0,5878.0,5915.0,1721,2024-01-18
5908.0,5930.0,5881.0,5918.0,1213,2024-01-19
5927.0,5933.0,5756.0,5756.0,2129,2024-01-22
5780.0,5819.0,5748.0,5816.0,1448,2024-01-23
5805.0,5848.0,5800.0,5841.0,774,2024-01-24
5889.0,5899.0,5856.0,5879.0,1923,2024-01-25
5889.0,5909.0,5870.0,5901.0,1467,2024-01-26
5899.0,5930.0,5874.0,5924.0,1389,2024-01-29
5936.0,5973.0,5905.0,5968.0,1129,2024-01-30
5959.0,5982.0,5939.0,5950.0,1922,2024-01-31
5961.0,5976.0,5918.0,5923.0,967,2024-02-01
5891.0,5957.0,5861.0,5945.0,1884,2024-02-02
5946.0,5961.0,5855.0,5865.0,2309,2024-02-05
5854.0,5862.0,5824.0,5834.0,1318,2024-02-06
5825.0,5847.0,5776.0,5788.0,1291,2024-02-07
5788.0,5837.0,5785.0,5830.0,1332,2024-02-08
5908.0,5991.0,5908.0,5954.0,1599,2024-02-19
5951.0,5952.0,5925.0,5930.0,1880,2024-02-20
5948.0,5956.0,5935.0,5947.0,1131,2024-02-21
5947.0,5950.0,5913.0,5934.0,1013,2024-02-22
5938.0,5939.0,5875.0,5886.0,1429,2024-02-23
5904.0,5925.0,5885.0,5905.0,1940,2024-02-26
5878.0,5885.0,5861.0,5875.0,2033,2024-02-27
5891.0,5893.0,5848.0,5855.0,1431,2024-02-28
5855.0,5873.0,5846.0,5868.0,1106,2024-02-29
5850.0,5915.0,5840.0,5912.0,2242,2024-03-01
5910.0,5994.0,5888.0,5978.0,3562,2024-03-04
5978.0,6113.0,5978.0,6107.0,4929,2024-03-05
6121.0,6180.0,6081.0,6104.0,4160,2024-03-06
6116.0,6172.0,6103.0,6138.0,4784,2024-03-07
6151.0,6176.0,6125.0,6159.0,4231,2024-03-08
6164.0,6188.0,6114.0,6153.0,4182,2024-03-11
6157.0,6176.0,6144.0,6152.0,2652,2024-03-12
6151.0,6152.0,6106.0,6139.0,5370,2024-03-13
6157.0,6342.0,6157.0,6281.0,8792,2024-03-14
6281.0,6381.0,6247.0,6340.0,8016,2024-03-15
6341.0,6417.0,6300.0,6326.0,7598,2024-03-18
6356.0,6377.0,6292.0,6308.0,4793,2024-03-19
6300.0,6341.0,6272.0,6327.0,3185,2024-03-20
6308.0,6506.0,6300.0,6495.0,11340,2024-03-21
6453.0,6465.0,6300.0,6318.0,10005,2024-03-22
6346.0,6418.0,6334.0,6356.0,8439,2024-03-25
6374.0,6395.0,6348.0,6357.0,5217,2024-03-26
6383.0,6408.0,6315.0,6347.0,7294,2024-03-27
6351.0,6395.0,6336.0,6393.0,24048,2024-03-28
6403.0,6498.0,6365.0,6477.0,12804,2024-03-29
6473.0,6537.0,6448.0,6505.0,15056,2024-04-01
6495.0,6570.0,6421.0,6566.0,16357,2024-04-02
6594.0,6801.0,6549.0,6798.0,30856,2024-04-03
6911.0,7128.0,6810.0,7128.0,27143,2024-04-08
7114.0,7290.0,7019.0,7177.0,49105,2024-04-09
7235.0,7281.0,7147.0,7212.0,59853,2024-04-10
7200.0,7266.0,7098.0,7175.0,63266,2024-04-11
7194.0,7487.0,7155.0,7480.0,59612,2024-04-12
7483.0,7788.0,7307.0,7446.0,163763,2024-04-15
7485.0,7517.0,7330.0,7380.0,81662,2024-04-16
7362.0,7424.0,7310.0,7396.0,61649,2024-04-17
7400.0,7515.0,7321.0,7446.0,55684,2024-04-18
7457.0,7548.0,7346.0,7428.0,66651,2024-04-19
7403.0,7475.0,7166.0,7184.0,70157,2024-04-22
