Open,High,Low,Close,Volume,Date
5696.0,5717.0,5685.0,5705.0,25,
5711.0,5722.0,5670.0,5700.0,27,
5748.0,5752.0,5675.0,5677.0,52,
5665.0,5705.0,5660.0,5693.0,157,
5736.0,5759.0,5708.0,5758.0,71,
5762.0,5850.0,5750.0,5839.0,288,
5858.0,5949.0,5858.0,5905.0,354,
5908.0,5925.0,5880.0,5894.0,394,
5895.0,5936.0,5872.0,5905.0,522,
5910.0,5936.0,5888.0,5921.0,323,
5916.0,6000.0,5916.0,5984.0,1184,
6020.0,6058.0,5960.0,5971.0,742,
5978.0,6000.0,5954.0,5987.0,273,
6015.0,6033.0,5919.0,5944.0,843,
5925.0,5935.0,5887.0,5895.0,773,
5908.0,5910.0,5870.0,5875.0,460,
5860.0,5868.0,5815.0,5817.0,762,
5800.0,5858.0,5797.0,5839.0,672,
5810.0,5882.0,5805.0,5876.0,542,
5878.0,5899.0,5848.0,5862.0,481,
5849.0,5894.0,5848.0,5874.0,599,
5880.0,5998.0,5879.0,5965.0,1567,
5968.0,6066.0,5920.0,5973.0,1974,
5952.0,5982.0,5871.0,5896.0,1469,
5898.0,5955.0,5878.0,5929.0,796,
5949.0,5972.0,5922.0,5967.0,582,
5969.0,6005.0,5905.0,5935.0,1300,
5895.0,6011.0,5879.0,6007.0,1218,
6012.0,6028.0,5975.0,5989.0,1360,
5985.0,5988.0,5890.0,5895.0,1481,
5914.0,5930.0,5860.0,5893.0,1875,
5880.0,5881.0,5818.0,5832.0,758,
5772.0,5797.0,5695.0,5714.0,865,
5702.0,5762.0,5685.0,5690.0,975,
5698.0,5709.0,5656.0,5704.0,776,
5726.0,5756.0,5698.0,5756.0,517,
5733.0,5768.0,5712.0,5764.0,653,
5850.0,5890.0,5820.0,5860.0,973,
5860.0,5878.0,5831.0,5843.0,393,
5855.0,5919.0,5855.0,5901.0,743,
5916.0,5922.0,5845.0,5883.0,592,
5878.0,5908.0,5845.0,5888.0,452,
5903.0,5952.0,5866.0,5891.0,876,
5885.0,5902.0,5864.0,5899.0,6925,
5865.0,5888.0,5855.0,5874.0,874,
5871.0,5908.0,5851.0,5905.0,923,
5920.0,5924.0,5858.0,5921.0,1275,
5903.0,5960.0,5884.0,5930.0,1444,
5980.0,5983.0,5909.0,5915.0,1195,
5889.0,5944.0,5813.0,5826.0,1746,
5840.0,5887.0,5824.0,5876.0,1067,
5872.0,5887.0,5847.0,5860.0,763,
5915.0,5945.0,5892.0,5927.0,14304,
5925.0,5927.0,5873.0,5879.0,3155,
5836.0,5847.0,5786.0,5809.0,4759,
5802.0,5846.0,5777.0,5786.0,3722,
5787.0,5864.0,5787.0,5832.0,2594,
5817.0,5823.0,5715.0,5743.0,9495,
5737.0,5790.0,5706.0,5783.0,3355,
5789.0,5929.0,5787.0,5924.0,5229,
5954.0,5954.0,5892.0,5936.0,3528,
5937.0,5978.0,5920.0,5946.0,5774,
5966.0,5970.0,5903.0,5907.0,3585,
5893.0,5922.0,5864.0,5914.0,3677,
5896.0,5958.0,5896.0,5935.0,2173,
5939.0,5946.0,5889.0,5921.0,2268,
5916.0,5931.0,5904.0,5916.0,822,
5915.0,6315.0,5915.0,6140.0,15453,
6156.0,6226.0,6128.0,6171.0,3170,
6172.0,6276.0,6145.0,6146.0,4392,
6155.0,6217.0,6143.0,6194.0,1963,
6190.0,6255.0,6165.0,6206.0,1936,
6186.0,6367.0,6171.0,6242.0,4576,
6224.0,6249.0,6033.0,6051.0,7723,
6031.0,6074.0,5994.0,6026.0,4209,
6013.0,6072.0,5975.0,6009.0,5014,
6018.0,6048.0,5984.0,6047.0,3031,
6036.0,6046.0,5878.0,5906.0,8144,
5901.0,5916.0,5862.0,5908.0,2996,
5906.0,5934.0,5846.0,5869.0,4022,
5878.0,6082.0,5854.0,6049.0,5509,
6088.0,6090.0,6039.0,6043.0,4985,
6046.0,6074.0,6007.0,6038.0,5350,
6038.0,6044.0,6015.0,6035.0,4732,
6044.0,6074.0,6039.0,6063.0,2861,
6050.0,6118.0,6041.0,6104.0,4905,
6092.0,6156.0,6073.0,6122.0,4864,
6132.0,6164.0,6077.0,6101.0,4014,
6100.0,6145.0,6092.0,6137.0,1288,
6137.0,6147.0,6093.0,6127.0,7762,
6121.0,6160.0,6094.0,6110.0,9693,
6101.0,6116.0,5988.0,6018.0,15045,
6010.0,6080.0,6005.0,6070.0,4207,2024-01-02
6050.0,6072.0,6007.0,6011.0,7774,2024-01-03
5975.0,5978.0,5888.0,5897.0,13776,2024-01-04
5899.0,5956.0,5867.0,5929.0,7120,2024-01-05
5926.0,5984.0,5878.0,5926.0,12762,2024-01-08
5900.0,5952.0,5892.0,5933.0,8991,2024-01-09
5943.0,5963.0,5899.0,5903.0,22215,2024-01-10
5918.0,5941.0,5903.0,5928.0,11707,2024-01-11
5940.0,5969.0,5858.0,5920.0,27070,2024-01-12
5949.0,6016.0,5941.0,5997.0,11211,2024-01-15
5987.0,5995.0,5959.0,5972.0,7248,2024-01-16
5968.0,5983.0,5910.0,5914.0,15770,2024-01-17
5930.0,5931.0,5872.0,5911.0,26515,2024-01-18
5901.0,5926.0,5876.0,5913.0,24354,2024-01-19
5927.0,5933.0,5737.0,5754.0,37428,2024-01-22
5770.0,5815.0,5742.0,5811.0,28021,2024-01-23
5802.0,5845.0,5796.0,5840.0,24131,2024-01-24
5888.0,5900.0,5854.0,5880.0,33679,2024-01-25
5888.0,5912.0,5867.0,5906.0,28083,2024-01-26
5903.0,5932.0,5873.0,5928.0,31987,2024-01-29
5946.0,5976.0,5905.0,5967.0,31627,2024-01-30
5960.0,5981.0,5937.0,5948.0,36345,2024-01-31
5956.0,5979.0,5916.0,5925.0,44717,2024-02-01
5885.0,5957.0,5857.0,5945.0,71242,2024-02-02
5947.0,5954.0,5850.0,5864.0,78306,2024-02-05
5844.0,5860.0,5819.0,5828.0,48030,2024-02-06
5816.0,5843.0,5771.0,5785.0,43922,2024-02-07
5787.0,5838.0,5782.0,5827.0,39820,2024-02-08
5986.0,5992.0,5931.0,5956.0,33615,2024-02-19
5946.0,5954.0,5925.0,5929.0,29430,2024-02-20
5951.0,5957.0,5934.0,5950.0,37043,2024-02-21
5945.0,5953.0,5910.0,5936.0,45522,2024-02-22
5941.0,5942.0,5874.0,5885.0,61031,2024-02-23
5900.0,5929.0,5883.0,5906.0,69793,2024-02-26
5870.0,5885.0,5857.0,5876.0,48754,2024-02-27
5896.0,5896.0,5846.0,5853.0,48811,2024-02-28
5848.0,5875.0,5846.0,5869.0,46375,2024-02-29
5844.0,5918.0,5839.0,5913.0,71495,2024-03-01
5910.0,5995.0,5889.0,5980.0,87628,2024-03-04
5985.0,6115.0,5980.0,6110.0,120936,2024-03-05
6126.0,6181.0,6082.0,6103.0,107737,2024-03-06
6120.0,6174.0,6103.0,6140.0,96540,2024-03-07
6151.0,6178.0,6126.0,6162.0,73176,2024-03-08
6170.0,6190.0,6114.0,6156.0,97786,2024-03-11
6163.0,6178.0,6145.0,6153.0,51557,2024-03-12
6160.0,6160.0,6104.0,6144.0,73066,2024-03-13
6175.0,6345.0,6164.0,6285.0,136830,2024-03-14
6290.0,6383.0,6248.0,6344.0,109755,2024-03-15
6345.0,6420.0,6302.0,6326.0,134082,2024-03-18
6359.0,6379.0,6293.0,6305.0,91274,2024-03-19
6309.0,6341.0,6272.0,6328.0,71135,2024-03-20
6311.0,6507.0,6301.0,6498.0,134806,2024-03-21
6450.0,6466.0,6300.0,6318.0,146812,2024-03-22
6361.0,6418.0,6334.0,6357.0,127416,2024-03-25
6376.0,6395.0,6346.0,6353.0,70932,2024-03-26
6390.0,6408.0,6314.0,6350.0,106387,2024-03-27
6356.0,6391.0,6334.0,6390.0,117683,2024-03-28
6405.0,6497.0,6361.0,6474.0,146776,2024-03-29
6490.0,6536.0,6447.0,6502.0,91831,2024-04-01
6493.0,6570.0,6418.0,6567.0,154770,2024-04-02
6600.0,6800.0,6548.0,6793.0,260270,2024-04-03
6900.0,7130.0,6806.0,7130.0,185313,2024-04-08
7101.0,7295.0,7017.0,7178.0,352267,2024-04-09
7228.0,7280.0,7144.0,7212.0,324252,2024-04-10
7199.0,7268.0,7098.0,7173.0,375656,2024-04-11
7199.0,7485.0,7153.0,7477.0,354952,2024-04-12
7500.0,7791.0,7309.0,7443.0,708284,2024-04-15
7476.0,7516.0,7330.0,7371.0,441218,2024-04-16
7372.0,7420.0,7305.0,7394.0,351286,2024-04-17
7400.0,7506.0,7320.0,7440.0,400919,2024-04-18
7455.0,7548.0,7343.0,7426.0,473966,2024-04-19
7400.0,7475.0,7165.0,7186.0,381976,2024-04-22
