Date,CurrentContract,CarryContract,CarryPrice,CarryVolume,CurrentPrice,CurrentVolume,AdjustPrice
1999-01-04,199903,199906,1.1921,2.0,1.1866,2924.0,1.4090499999999997
1999-01-05,199903,199906,1.1875,1.0,1.182,2111.0,1.4044499999999993
1999-01-06,199903,199906,1.1697,1.0,1.1642,5106.0,1.3866499999999995
1999-01-07,199903,199906,1.1804,1.0,1.1749,3893.0,1.3973499999999994
1999-01-08,199903,199906,1.1684,0.0,1.1629,4032.0,1.3853499999999994
1999-01-11,199903,199906,1.1578,0.0,1.1523,6195.0,1.3747499999999997
1999-01-12,199903,199906,1.1641,0.0,1.1586,3266.0,1.3810499999999997
1999-01-13,199903,199906,1.1743,0.0,1.1688,5765.0,1.3912499999999994
1999-01-14,199903,199906,1.1797,0.0,1.1742,1304.0,1.3966499999999993
1999-01-15,199903,199906,1.1677,0.0,1.1622,1065.0,1.3846499999999993
1999-01-19,199903,199906,1.1698,102.0,1.1643,1787.0,1.3867499999999993
1999-01-20,199903,199906,1.1643,0.0,1.1586,1596.0,1.3810499999999997
1999-01-21,199903,199906,1.1687,0.0,1.163,1115.0,1.3854499999999996
1999-01-22,199903,199906,1.1673,0.0,1.1616,1246.0,1.3840499999999993
1999-01-25,199903,199906,1.1641,0.0,1.1584,975.0,1.3808499999999997
1999-01-26,199903,199906,1.1646,0.0,1.1589,1853.0,1.3813499999999994
1999-01-27,199903,199906,1.1516,8.0,1.1459,14831.0,1.3683499999999995
1999-01-28,199903,199906,1.1503,0.0,1.1446,7198.0,1.3670499999999994
1999-01-29,199903,199906,1.1448,0.0,1.1391,2584.0,1.3615499999999994
1999-02-01,199903,199906,1.1393,2.0,1.1336,5326.0,1.3560499999999993
1999-02-02,199903,199906,1.1428,8.0,1.1371,2621.0,1.3595499999999996
1999-02-03,199903,199906,1.1398,5.0,1.1341,4839.0,1.3565499999999995
1999-02-04,199903,199906,1.141,5.0,1.1355,6022.0,1.3579499999999993
1999-02-05,199903,199906,1.134,0.0,1.1285,2585.0,1.3509499999999997
1999-02-08,199903,199906,1.1399,5.0,1.1344,10459.0,1.3568499999999997
1999-02-09,199903,199906,1.1363,0.0,1.1308,2001.0,1.3532499999999996
1999-02-10,199903,199906,1.1418,0.0,1.1363,4079.0,1.3587499999999997
1999-02-11,199903,199906,1.1304,0.0,1.1249,2915.0,1.3473499999999996
1999-02-12,199903,199906,1.1351,0.0,1.1296,4004.0,1.3520499999999993
1999-02-16,199903,199906,1.1272,9.0,1.1217,6745.0,1.3441499999999995
1999-02-17,199903,199906,1.1306,96.0,1.1251,4953.0,1.3475499999999996
1999-02-18,199903,199906,1.1271,28.0,1.1216,1737.0,1.3440499999999993
1999-02-19,199903,199906,1.1128,55.0,1.1075,5492.0,1.3299499999999993
1999-02-22,199903,199906,1.1102,111.0,1.1047,10224.0,1.3271499999999996
1999-02-23,199903,199906,1.1071,24.0,1.1016,2710.0,1.3240499999999993
1999-02-24,199903,199906,1.1051,16.0,1.0996,6571.0,1.3220499999999995
1999-02-25,199903,199906,1.1107,48.0,1.1053,6612.0,1.3277499999999995
1999-02-26,199903,199906,1.1078,49.0,1.1024,6143.0,1.3248499999999996
1999-03-01,199903,199906,1.0947,1110.0,1.0893,10194.0,1.3117499999999995
1999-03-02,199903,199906,1.0977,82.0,1.0925,9488.0,1.3149499999999996
1999-03-03,199903,199906,1.0947,1015.0,1.0895,8044.0,1.3119499999999995
1999-03-04,199903,199906,1.0876,651.0,1.0825,8316.0,1.3049499999999994
1999-03-05,199903,199906,1.088,3529.0,1.083,6114.0,1.3054499999999996
1999-03-08,199903,199906,1.0943,9333.0,1.0892,12035.0,1.3116499999999993
1999-03-09,199906,199909,1.1001,0.0,1.0944,12350.0,1.3118499999999993
1999-03-10,199906,199909,1.1063,0.0,1.1006,14204.0,1.3180499999999995
1999-03-11,199906,199909,1.1143,5.0,1.1084,26675.0,1.3258499999999995
1999-03-12,199906,199909,1.1016,1.0,1.0957,13494.0,1.3131499999999994
1999-03-15,199906,199909,1.1048,0.0,1.0989,11056.0,1.3163499999999995
1999-03-16,199906,199909,1.111,0.0,1.1051,20198.0,1.3225499999999992
1999-03-17,199906,199909,1.1114,0.0,1.1055,9779.0,1.3229499999999992
1999-03-18,199906,199909,1.108,0.0,1.1021,10309.0,1.3195499999999996
1999-03-19,199906,199909,1.0997,0.0,1.0938,7723.0,1.3112499999999994
1999-03-22,199906,199909,1.0997,0.0,1.0965,8009.0,1.3139499999999993
1999-03-23,199906,199909,1.1017,3.0,1.0958,7639.0,1.3132499999999996
1999-03-24,199906,199909,1.0999,2.0,1.094,7472.0,1.3114499999999993
1999-03-25,199906,199909,1.0942,0.0,1.0883,5306.0,1.3057499999999993
1999-03-26,199906,199909,1.0872,0.0,1.0813,20950.0,1.2987499999999992
1999-03-29,199906,199909,1.0843,12.0,1.0784,10152.0,1.2958499999999993
1999-03-30,199906,199909,1.0821,0.0,1.0762,3013.0,1.2936499999999995
1999-03-31,199906,199909,1.0861,0.0,1.0802,7379.0,1.2976499999999995
1999-04-01,199906,199909,1.0896,0.0,1.0833,6653.0,1.3007499999999994
1999-04-05,199906,199909,1.0816,0.0,1.0756,2610.0,1.2930499999999991
1999-04-06,199906,199909,1.0944,5.0,1.0884,12017.0,1.3058499999999995
1999-04-07,199906,199909,1.0876,1.0,1.0816,6807.0,1.2990499999999994
1999-04-08,199906,199909,1.0847,0.0,1.0784,15038.0,1.2958499999999993
1999-04-09,199906,199909,1.0908,0.0,1.0845,7056.0,1.3019499999999993
1999-04-12,199906,199909,1.0929,11.0,1.0866,5949.0,1.3040499999999993
1999-04-13,199906,199909,1.0874,0.0,1.0811,5621.0,1.2985499999999992
1999-04-14,199906,199909,1.0901,0.0,1.0838,1898.0,1.3012499999999996
1999-04-15,199906,199909,1.0805,13.0,1.0742,12939.0,1.2916499999999993
1999-04-16,199906,199909,1.0816,66.0,1.0753,8416.0,1.2927499999999994
1999-04-19,199906,199909,1.0734,120.0,1.0671,9720.0,1.2845499999999994
1999-04-20,199906,199909,1.0727,0.0,1.0664,6828.0,1.2838499999999993
1999-04-21,199906,199909,1.0719,0.0,1.0656,9707.0,1.2830499999999994
1999-04-22,199906,199909,1.0713,92.0,1.065,11280.0,1.2824499999999994
1999-04-23,199906,199909,1.0709,5.0,1.0646,8268.0,1.2820499999999995
1999-04-26,199906,199909,1.0682,0.0,1.0619,2252.0,1.2793499999999995
1999-04-27,199906,199909,1.0761,55.0,1.0698,4521.0,1.2872499999999993
1999-04-28,199906,199909,1.0718,0.0,1.0655,6202.0,1.2829499999999991
1999-04-29,199906,199909,1.0684,30.0,1.0621,7185.0,1.2795499999999995
1999-04-30,199906,199909,1.0677,31.0,1.0613,6161.0,1.2787499999999992
1999-05-03,199906,199909,1.067,0.0,1.0606,3083.0,1.2780499999999995
1999-05-04,199906,199909,1.0725,2.0,1.0661,10368.0,1.2835499999999995
1999-05-05,199906,199909,1.0837,230.0,1.0773,25354.0,1.2947499999999992
