Date,Open,High,Low,Close,Volume,Open Interest
2024-05-13,0.05451,0.05451,0.05451,0.05451,0.0,0.0
2024-05-14,0.0544099994003772,0.0544099994003772,0.0544099994003772,0.0544099994003772,0.0,0.0
2024-05-15,0.0548800006508827,0.0548800006508827,0.0548800006508827,0.0548800006508827,0.0,0.0
2024-05-16,0.0549999997019767,0.0549999997019767,0.0549999997019767,0.0549999997019767,0.0,0.0
2024-05-17,0.0551999993622303,0.0551999993622303,0.0551999993622303,0.0551999993622303,0.0,0.0
2024-05-20,0.0553199984133243,0.0553199984133243,0.0553199984133243,0.0553199984133243,0.0,0.0
2024-05-21,0.0551199987530708,0.0551199987530708,0.0551199987530708,0.0551199987530708,0.0,0.0
2024-05-22,0.0550200007855892,0.0550200007855892,0.0550200007855892,0.0550200007855892,0.0,0.0
2024-05-23,0.0549000017344951,0.0549000017344951,0.0549000017344951,0.0549000017344951,0.0,0.0
2024-05-24,0.0549699999392032,0.0549699999392032,0.0549699999392032,0.0549699999392032,0.0,0.0
2024-05-28,0.0546899996697902,0.0546899996697902,0.0546899996697902,0.0546899996697902,0.0,0.0
2024-05-29,0.0542199984192848,0.0542199984192848,0.0542199984192848,0.0542199984192848,0.0,0.0
2024-05-30,0.0541799999773502,0.0541799999773502,0.0541799999773502,0.0541799999773502,0.0,0.0
2024-05-31,0.054179999977350235,0.054179999977350235,0.054179999977350235,0.054179999977350235,0.0,0.0
