Open,High,Low,Close,Volume,Date
1538.0,1559.0,1534.0,1558.0,525,
1566.0,1571.0,1555.0,1561.0,405,
1571.0,1597.0,1562.0,1581.0,1211,
1600.0,1616.0,1584.0,1603.0,1705,
1609.0,1700.0,1580.0,1686.0,9213,
1676.0,1708.0,1627.0,1657.0,8959,
1659.0,1686.0,1641.0,1671.0,5165,
1674.0,1787.0,1672.0,1723.0,21716,
1727.0,1806.0,1719.0,1801.0,14402,
1812.0,1817.0,1728.0,1748.0,12939,
1746.0,1746.0,1656.0,1679.0,12796,
1678.0,1767.0,1676.0,1765.0,13565,
1770.0,1782.0,1716.0,1724.0,15155,
1730.0,1791.0,1715.0,1769.0,23567,
1772.0,1781.0,1680.0,1697.0,31484,
1700.0,1752.0,1694.0,1735.0,12598,
1735.0,1740.0,1707.0,1720.0,7778,
1720.0,1727.0,1696.0,1712.0,11434,
1714.0,1723.0,1664.0,1664.0,9902,
1665.0,1686.0,1650.0,1673.0,10096,
1674.0,1687.0,1653.0,1660.0,6728,
1660.0,1661.0,1615.0,1635.0,8555,
1637.0,1650.0,1631.0,1646.0,7183,
1650.0,1697.0,1650.0,1688.0,12715,
1689.0,1710.0,1674.0,1708.0,7574,
1707.0,1736.0,1695.0,1723.0,7052,
1724.0,1752.0,1715.0,1729.0,7400,
1731.0,1731.0,1656.0,1695.0,8181,
1691.0,1712.0,1691.0,1703.0,3269,
1709.0,1719.0,1672.0,1675.0,4551,
1680.0,1692.0,1671.0,1681.0,3660,
1682.0,1690.0,1671.0,1678.0,2228,
1680.0,1691.0,1662.0,1668.0,3784,
1654.0,1685.0,1646.0,1679.0,2012,
1680.0,1681.0,1639.0,1652.0,2249,
1650.0,1657.0,1636.0,1643.0,2491,
1645.0,1670.0,1642.0,1668.0,1052,
1672.0,1678.0,1646.0,1657.0,1470,
1660.0,1669.0,1642.0,1668.0,1299,
1664.0,1666.0,1647.0,1658.0,1629,
1655.0,1665.0,1642.0,1649.0,788,
1653.0,1671.0,1647.0,1661.0,1075,
1657.0,1661.0,1637.0,1643.0,1011,
1644.0,1648.0,1616.0,1634.0,2165,
1634.0,1646.0,1630.0,1641.0,1742,
1646.0,1677.0,1634.0,1662.0,4357,
1662.0,1665.0,1645.0,1663.0,1755,
1658.0,1685.0,1655.0,1680.0,1692,
1683.0,1732.0,1676.0,1727.0,3252,
1720.0,1728.0,1697.0,1720.0,2028,
1729.0,1740.0,1706.0,1724.0,1776,
1726.0,1732.0,1714.0,1724.0,763,
1717.0,1740.0,1708.0,1731.0,2135,
1740.0,1746.0,1709.0,1727.0,2876,
1719.0,1750.0,1710.0,1720.0,4683,
1710.0,1769.0,1696.0,1756.0,4978,
1754.0,1788.0,1744.0,1776.0,3090,
1796.0,1869.0,1775.0,1841.0,11667,
1837.0,1846.0,1763.0,1788.0,4690,
1794.0,1804.0,1777.0,1804.0,1723,
1806.0,1831.0,1805.0,1812.0,1609,
1812.0,1824.0,1803.0,1824.0,1169,
1828.0,1846.0,1811.0,1824.0,1397,
1838.0,1841.0,1812.0,1831.0,1247,
1837.0,1846.0,1796.0,1807.0,2414,
1806.0,1824.0,1784.0,1792.0,2076,
1792.0,1809.0,1742.0,1770.0,2897,
1770.0,1818.0,1750.0,1817.0,1700,
1820.0,1932.0,1818.0,1887.0,5132,
1885.0,1918.0,1770.0,1788.0,4951,
1797.0,1855.0,1779.0,1844.0,2126,
1840.0,1882.0,1830.0,1872.0,2143,
1881.0,1935.0,1862.0,1927.0,3662,
1927.0,2034.0,1920.0,1990.0,3781,
1987.0,2042.0,1965.0,1998.0,1905,
2001.0,2001.0,1930.0,1970.0,1323,
1969.0,2154.0,1950.0,2154.0,2609,
2164.0,2254.0,2148.0,2207.0,2924,
