Date,Open,High,Low,Close,Volume
2023-11-15,1784.0,1811.0,1777.0,1796.0,663
2023-11-16,1793.0,1805.0,1791.0,1805.0,173
2023-11-17,1806.0,1825.0,1796.0,1804.0,323
2023-11-20,1804.0,1815.0,1804.0,1810.0,194
2023-11-21,1813.0,1819.0,1772.0,1780.0,573
2023-11-22,1783.0,1795.0,1760.0,1765.0,616
2023-11-23,1768.0,1780.0,1714.0,1745.0,1136
2023-11-24,1748.0,1789.0,1722.0,1789.0,550
2023-11-27,1789.0,1871.0,1783.0,1821.0,2516
2023-11-28,1817.0,1840.0,1740.0,1760.0,3836
2023-11-29,1769.0,1819.0,1749.0,1817.0,1726
2023-11-30,1819.0,1832.0,1796.0,1825.0,1805
2023-12-01,1821.0,1872.0,1814.0,1868.0,4686
2023-12-04,1869.0,1964.0,1860.0,1925.0,5712
2023-12-05,1929.0,1968.0,1910.0,1940.0,5074
2023-12-06,1938.0,1945.0,1872.0,1907.0,3149
2023-12-07,1907.0,2089.0,1893.0,2082.0,10102
2023-12-08,2085.0,2155.0,2065.0,2112.0,10636
2023-12-11,2108.0,2122.0,2050.0,2105.0,5816
2023-12-12,2095.0,2128.0,2090.0,2101.0,3490
2023-12-13,2103.0,2113.0,1982.0,2028.0,4208
2023-12-14,2030.0,2047.0,1991.0,2035.0,3204
2023-12-15,2045.0,2110.0,2038.0,2064.0,5131
2023-12-18,2069.0,2069.0,2003.0,2023.0,3769
2023-12-19,2029.0,2058.0,2005.0,2008.0,2600
2023-12-20,2010.0,2035.0,2000.0,2005.0,1628
2023-12-21,2005.0,2029.0,1964.0,2027.0,3498
2023-12-22,2017.0,2088.0,2008.0,2055.0,3113
2023-12-25,2045.0,2048.0,1983.0,1996.0,2361
2023-12-26,2003.0,2023.0,1983.0,1985.0,1673
2023-12-27,1983.0,1990.0,1956.0,1962.0,1977
2023-12-28,1961.0,1962.0,1925.0,1950.0,2166
2023-12-29,1950.0,1964.0,1932.0,1938.0,1369
