Date,Open,High,Low,Close,Volume,Open Interest
2024-04-29,2370.0,2370.0,2370.0,2370.0,0.0,0.0
2024-04-30,2335.199951171875,2335.199951171875,2307.0,2313.39990234375,0.0,0.0
2024-05-01,2308.800048828125,2349.89990234375,2302.60009765625,2321.5,148.0,0.0
2024-05-02,2340.89990234375,2341.699951171875,2307.699951171875,2320.0,268.0,0.0
2024-05-03,2323.699951171875,2338.89990234375,2298.10009765625,2319.10009765625,296.0,0.0
2024-05-06,2326.10009765625,2348.300048828125,2326.10009765625,2341.60009765625,51.0,0.0
2024-05-07,2344.800048828125,2346.10009765625,2329.39990234375,2334.800048828125,75.0,0.0
2024-05-08,2335.39990234375,2337.300048828125,2323.199951171875,2332.800048828125,94.0,0.0
2024-05-09,2331.800048828125,2361.5,2330.300048828125,2350.89990234375,121.0,0.0
2024-05-10,2363.10009765625,2390.800048828125,2363.10009765625,2385.60009765625,50.0,0.0
2024-05-13,2379.800048828125,2380.60009765625,2349.10009765625,2353.800048828125,182.0,0.0
2024-05-14,2354.60009765625,2375.699951171875,2352.300048828125,2370.60009765625,99.0,0.0
2024-05-15,2372.199951171875,2406.300048828125,2370.699951171875,2405.800048828125,205.0,0.0
2024-05-16,2401.0,2413.10009765625,2386.699951171875,2396.39990234375,257.0,0.0
2024-05-17,2392.800048828125,2436.199951171875,2389.199951171875,2428.60009765625,386.0,0.0
