Date,Open,High,Low,Close,Volume,Open Interest
2024-05-30,2573.7,2573.7,2573.7,2573.7,0.0,0.0
2024-05-31,2553.0,2553.0,2553.0,2553.0,0.0,0.0
2024-06-03,2575.699951171875,2575.699951171875,2575.699951171875,2575.699951171875,0.0,0.0
2024-06-04,2552.800048828125,2552.800048828125,2552.800048828125,2552.800048828125,0.0,0.0
2024-06-05,2581.0,2581.0,2581.0,2581.0,0.0,0.0
2024-06-06,2597.10009765625,2597.10009765625,2597.10009765625,2597.10009765625,0.0,0.0
2024-06-07,2530.39990234375,2530.39990234375,2530.39990234375,2530.39990234375,0.0,0.0
2024-06-10,2531.800048828125,2531.800048828125,2531.800048828125,2531.800048828125,0.0,0.0
2024-06-11,2531.39990234375,2531.39990234375,2531.39990234375,2531.39990234375,0.0,0.0
2024-06-12,2557.39990234375,2557.39990234375,2557.39990234375,2557.39990234375,0.0,0.0
2024-06-13,2518.0,2518.0,2518.0,2518.0,0.0,0.0
2024-06-14,2549.10009765625,2549.10009765625,2549.10009765625,2549.10009765625,0.0,0.0
2024-06-17,2530.39990234375,2530.39990234375,2530.39990234375,2530.39990234375,0.0,0.0
